0.77734,1.5719,0.7885,-0.79183,-1.4911,-1.5259,-1.0147,-0.012786,0.79145,1.1811,1.1829,0.97757,0.51072,-0.72382,-1.9224,-2.4447,-2.4631,-1.664,-0.34492,0.83146,1.0213,0.10726,-1.1226,-2.3979,-2.9668,-2.3451,-1.4278,-0.78669,0.29,1.4653,1.3934,1.326,2.1044,2.0277,0.88647,-0.040857,-0.41434,-1.1721,-2.2584,-2.3214,-1.666,-1.4473,-1.7176,-2.1333,-2.1326,-1.1296,0.070021,0.47076,0.68118,0.88297,-0.0080249,-2.009,-3.3983,-3.6892,-3.6767,-2.5887,-0.59578,0.55465,0.65299,0.62081,0.49565,-0.5827,-1.9756,-2.4588,-2.3392,-2.132,-1.7556,-1.1774,-0.36076,0.13301,-0.47105,-1.2271,-1.5875,-1.9571,-2.1472,-1.8882,-1.3419,-1.2284,-1.3208,-1.2487,-0.99135,-0.082539,0.6424,0.089494,-1.2621,-2.3757,-2.4341,-1.1776,0.13443,0.26814,0.088565,0.34538,0.64145,0.8802,0.7499,-1.9494
1.1805,1.9698,0.18729,-2.2986,-3.2461,-2.8806,-1.6951,-0.33546,0.12238,0.20304,0.68144,0.7481,-0.35707,-2.747,-4.4057,-3.8005,-2.6382,-0.78826,2.1155,3.5989,2.7924,0.6992,-1.3705,-2.8066,-4.0362,-4.0925,-2.9565,-2.0686,-1.3003,-0.37425,0.31661,1.1875,2.3524,1.8299,-0.58506,-2.4005,-2.72,-2.7043,-3.5513,-4.8682,-5.691,-5.9117,-4.5644,-1.9165,-0.22149,0.20552,-0.070821,-0.55485,-0.65737,-0.79652,-1.6873,-3.6961,-5.7845,-6.8605,-7.0447,-5.7296,-3.7,-2.6512,-1.8163,-0.41644,0.77835,0.40891,-1.915,-4.15,-5.2508,-6.5684,-6.8774,-4.1447,-0.77883,0.59429,0.13646,-1.9237,-4.7109,-6.5957,-6.2774,-4.2496,-2.9018,-2.6084,-2.3003,-1.8468,-1.4003,-1.9415,-3.3778,-3.6479,-2.8142,-2.5973,-3.0739,-2.6306,-1.5697,-1.7499,-1.3769,1.1532,3.2219,3.2366,0.73871,-8.3944
0.6372,1.6516,1.6074,0.60417,-0.23629,-0.43403,-0.2668,-0.34546,-0.64298,-0.51086,-0.078802,-0.074448,-0.49872,-0.85326,-1.0971,-1.537,-1.7308,-1.1816,-0.39908,0.23282,0.48388,-0.080455,-0.94713,-1.5239,-2.0002,-1.9857,-1.4074,-1.0903,-0.69278,-0.096747,-0.0057839,0.23334,0.8384,1.3372,1.7905,1.6486,0.57786,-0.59987,-0.9397,-0.56781,-0.67302,-1.35,-1.8676,-2.2343,-2.2399,-1.7579,-1.2981,-0.68001,0.78838,1.9469,0.9151,-1.5968,-3.1867,-3.3574,-3.3189,-3.0578,-1.8122,0.02912,1.1335,1.0254,0.24337,-0.96154,-2.2346,-2.6269,-2.1537,-1.9837,-1.6595,-0.5905,0.16205,0.32571,0.07231,-0.6789,-1.6922,-2.1909,-2.1325,-2.142,-1.6751,-0.9236,-1.2704,-2.3692,-2.3647,-0.92883,0.42895,0.50763,-0.24943,-1.2804,-1.8885,-0.66204,1.1415,1.3667,0.51946,-0.078232,-0.011631,0.53273,0.53051,-2.1564
0.22101,0.41506,-0.053943,-0.78299,-0.92647,-0.63961,-0.23548,0.28626,0.6549,0.86556,0.78213,0.12695,-0.37116,-0.60502,-0.77223,-0.89956,-0.95812,-0.63825,-0.32219,-0.45698,-0.50704,-0.030695,0.047264,-0.44423,-0.38485,0.56794,1.2808,0.98565,0.2331,-0.23684,-0.36881,-0.29509,-0.17068,-0.32838,-0.88303,-1.9995,-2.7024,-2.0345,-0.56653,0.24416,0.051577,0.081816,0.5667,0.71071,0.44518,0.35313,0.47415,0.64271,0.70304,0.48875,-0.25604,-1.5114,-2.4844,-3.0239,-3.0532,-1.8569,-0.29053,0.3318,0.3306,0.016568,-0.19375,0.1283,0.024369,-0.40664,-0.46711,-0.62951,-0.90637,-1.3022,-1.4463,-1.0127,-0.88348,-1.3103,-1.2102,-0.36155,-0.42404,-1.2072,-0.72261,0.39825,0.53354,-0.24682,-0.79408,-0.37001,-0.19521,-0.61095,-0.38416,-0.12703,-0.26749,-0.18416,-0.74966,-1.5677,-0.90003,0.35655,0.85178,1.0583,0.76041,-1.3128
-0.56356,-0.65088,-0.62238,-1.052,-1.4401,-0.969,0.13639,0.76768,0.68776,0.58533,0.32338,0.15971,0.32027,0.0025214,-0.67021,-0.99865,-1.0018,-0.48676,0.51163,0.95656,0.51566,-0.077339,-0.52065,-0.84817,-1.3181,-1.6559,-1.3128,-1.0544,-1.0188,-0.60516,-0.17277,0.10577,0.27009,0.16316,-0.2665,-0.99348,-1.2056,-0.95407,-1.2393,-1.6154,-1.2117,-0.38242,-0.043503,-0.12381,-0.24807,-0.33828,-0.28896,-0.45285,-0.8374,-1.1122,-1.3529,-1.8696,-2.3995,-2.5401,-2.4355,-1.6251,-0.55932,-0.10199,-0.11667,-0.36824,-0.24197,0.013924,-0.22447,-0.90737,-1.5436,-1.5838,-1.6973,-1.9583,-1.2353,-0.55987,-1.2632,-2.0253,-1.9054,-1.7808,-2.1117,-1.9361,-0.88874,-0.6134,-1.3229,-1.6774,-1.6835,-1.1195,-0.13298,0.19517,-0.34396,-1.291,-1.6884,-1.2142,-0.61371,0.1805,1.2732,1.8595,1.6328,1.0473,-0.056807,-3.298
0.44503,0.92837,0.61997,-0.035363,-0.4377,-1.0362,-1.4551,-1.053,-0.57838,-0.38868,-0.044959,0.44159,0.48259,-0.45183,-1.3832,-1.3016,-0.80419,-0.24824,0.36079,0.80217,0.97502,0.66657,-0.0020971,-0.70341,-1.3439,-1.5547,-1.1574,-0.66018,-0.492,-0.27339,0.084418,0.50317,1.1127,0.99079,0.068801,-0.5101,-0.64786,-1.001,-1.6246,-2.1407,-2.1962,-1.9516,-1.6219,-0.85158,-0.073303,0.29744,0.55203,0.75616,0.63181,0.088246,-0.50751,-1.075,-1.6241,-2.0785,-2.6734,-2.7989,-1.573,-0.025721,0.40119,0.39553,1.0094,0.9761,-0.57301,-2.4442,-3.7034,-4.0584,-2.8823,-1.0175,-0.30501,0.078846,0.59528,-0.11822,-1.7005,-2.737,-2.1782,-0.44836,0.39848,0.034493,-0.41739,-0.7541,-0.49684,0.05642,-0.060889,-0.26911,-0.48229,-0.91037,-1.1532,-0.80406,-0.12814,-0.37591,-1.0333,-0.71747,0.077876,0.69337,0.4288,-2.3678
1.4244,2.6839,2.2727,0.88483,-0.30136,-1.3259,-1.6666,-1.3151,-0.83962,-0.73814,-1.0974,-0.70468,-0.22813,-1.2139,-1.9964,-1.5027,-0.45329,0.58689,1.0945,1.2621,0.46739,-1.0193,-1.4698,-1.2801,-1.0559,-0.5301,-0.46035,-0.77253,-0.17423,1.0052,1.4809,1.8993,2.407,1.4237,-0.18199,-0.68143,-0.39625,-0.60828,-1.4656,-2.0524,-2.3677,-2.3763,-2.0279,-1.4856,-0.35934,1.1063,1.9195,2.0483,1.8723,1.078,-0.039295,-0.98232,-1.397,-1.3238,-1.3758,-1.1228,-0.74276,-0.5345,-0.13864,-0.17821,-0.73553,-1.3307,-1.5488,-1.3328,-1.34,-2.0194,-2.4808,-1.4129,0.6511,2.1972,1.9055,0.57506,-0.025339,-0.64619,-1.1613,-0.59059,0.0061379,-0.065694,0.078707,0.52315,0.53463,0.35791,0.026478,-0.45484,-0.67914,-1.0422,-1.4503,-0.8915,0.1068,-0.058754,-1.1178,-1.6705,-1.5557,-0.9338,0.036963,0.015358
-0.16436,0.015253,0.12432,-0.18259,-1.0331,-1.4586,-0.64543,0.17006,0.90551,2.0886,1.725,-0.34637,-1.4962,-1.721,-1.7754,-0.81366,0.37914,0.56211,0.01353,-0.92385,-1.5121,-0.89267,0.10606,0.70084,0.92092,0.62637,0.057164,-0.80807,-2.096,-2.4786,-1.4562,-0.30493,0.54113,0.6727,0.18713,-0.18704,-0.46375,-0.37506,-0.21402,-0.28185,-0.56758,-0.8592,-0.11482,0.6842,0.28209,-0.28563,-0.19636,-0.29723,-1.2775,-2.0975,-2.2209,-2.7134,-3.1316,-1.9067,0.34833,1.8839,1.7615,0.34519,-1.595,-3.3984,-3.3745,-1.2137,-0.10451,-0.37871,-0.062463,-0.88434,-2.7654,-2.9725,-1.0593,1.4319,2.4924,1.8646,0.8955,-0.39894,-2.9319,-4.9621,-4.0874,-1.6955,-0.59363,-1.1579,-1.5452,-0.19439,1.2355,1.4219,1.4236,0.43889,-1.0561,-1.1858,-0.62205,-0.60186,-0.77118,-0.47895,-0.13094,0.85815,1.2266,-1.7557
-0.30469,-0.33437,0.13047,0.58603,0.79349,0.38796,-0.17554,0.048595,0.20179,-0.048409,-0.18683,0.11904,0.40871,-0.15779,-0.82928,-1.0898,-1.2509,-1.0125,-0.21083,0.51104,0.64613,0.42136,0.16501,0.032171,-0.31648,-0.69172,-0.5199,-0.22146,-0.049286,0.28354,0.99814,1.8016,2.092,1.7337,0.78611,-0.21605,-0.90632,-1.1712,-0.75779,-0.45714,-0.95641,-1.5199,-1.2013,-1.0551,-1.2849,-0.2232,1.2837,1.2786,0.11848,-0.62675,-0.59632,-0.4478,-0.39729,-0.29583,-0.82272,-1.7671,-1.8809,-0.81493,0.19538,0.029465,-0.043593,0.67953,1.3602,1.1704,-0.064625,-1.1433,-0.79571,0.30483,0.6022,0.35295,0.30793,-0.60958,-1.8487,-1.6133,-0.70167,-0.38006,-0.6815,-0.85513,-0.26044,0.65447,0.97513,1.2566,1.5934,0.74202,-0.93708,-1.8806,-1.5849,-0.52512,0.30932,-0.18087,-0.8834,-0.61759,-0.358,-0.072271,0.49535,-0.12902
0.39992,0.92047,0.42241,-0.61136,-0.51037,-0.4144,-0.89131,-0.73099,-0.33633,0.0065775,0.33135,0.40266,0.13394,-0.47952,-0.39379,-0.055311,-0.47684,-0.70251,-0.39927,-0.063941,0.13264,0.24651,0.046381,-0.50397,-0.8023,-0.28486,0.3251,-0.18026,-0.66177,-0.010743,0.6488,1.5264,2.1436,0.7401,-1.2485,-2.5183,-2.5552,-0.98892,0.66728,1.4864,1.1863,-0.17885,-1.34,-1.7979,-2.2153,-1.8873,-0.52167,0.17108,0.34638,0.83192,0.82136,0.035157,-0.75591,-1.3357,-1.8044,-1.5173,-0.71857,-0.029323,0.29265,0.55416,1.2045,1.442,0.66831,-0.60312,-1.5456,-2.2819,-2.318,-1.1891,-0.40686,-0.62592,-1.385,-1.9612,-1.8488,-1.6716,-1.6261,-0.85891,0.38637,1.0156,1.4318,1.6686,1.2729,1.2337,0.67909,-1.1103,-2.4828,-2.7034,-1.4558,0.53613,0.90254,-0.34196,-0.56601,0.057967,-0.07395,-0.13062,0.14375,-0.98583
0.48098,0.53437,-0.64734,-2.05,-2.4356,-2.346,-1.3637,0.6806,1.9368,1.789,1.3399,1.362,1.0926,-0.32563,-1.4189,-0.93203,-0.17245,-0.028785,0.53735,1.4635,1.1366,-0.29892,-1.4043,-2.2137,-3.0205,-2.5244,-0.8852,-0.090861,0.38167,1.4927,2.1735,2.3847,2.3737,1.3412,-0.35756,-1.011,-0.46884,-0.94733,-2.3572,-2.5634,-1.5452,-0.43606,-0.037447,-0.16574,-0.097565,0.48063,0.9325,0.81221,0.48418,-0.23207,-1.3667,-2.6382,-3.3096,-3.2267,-2.763,-1.2015,0.76011,2.2469,3.3095,3.3041,2.4888,1.3747,0.42528,-0.43492,-2.0919,-3.6229,-3.8612,-3.0559,-1.1038,1.1968,1.679,0.56221,-0.26802,-0.68726,-0.83038,-0.15466,0.23513,-1.0355,-1.8395,-0.99699,-0.18041,0.74054,1.3652,0.81586,-0.34271,-1.4979,-1.7933,-1.1598,-0.88056,-1.1365,-0.50413,0.65471,0.90828,0.79725,1.3952,1.4987
0.14784,0.40861,0.0075048,-0.92046,-0.71893,0.11338,0.28978,0.29112,0.036708,-0.28837,-0.13433,0.12134,0.22718,0.11734,0.24408,0.27455,-0.45311,-0.83996,-0.45847,-0.24653,-0.52719,-0.69312,-0.49597,-0.50194,-0.97783,-1.244,-0.97232,-0.7363,-0.18544,0.86144,1.5516,2.2286,2.5428,1.4415,-0.28137,-1.7173,-1.5567,0.26105,1.2212,0.73629,-0.25134,-1.1641,-1.5351,-1.6959,-1.359,-0.38868,0.18752,-0.29871,-0.859,-0.56926,-0.19531,-0.61313,-1.3857,-1.5399,-1.5151,-1.5212,-1.0995,-0.39314,-0.086335,0.061446,0.45831,0.67434,0.63137,0.3495,-0.11714,-1.0746,-1.6175,-0.68021,0.57317,0.41271,-0.67029,-1.29,-1.4796,-1.578,-1.9336,-1.9118,-1.0989,-0.40749,0.28691,1.0476,0.92069,0.61638,0.51141,-0.23913,-1.2923,-1.8645,-1.088,0.46909,0.60454,-0.080707,0.36245,0.9179,0.48693,-0.18712,-0.6283,-1.9419
0.14048,0.27871,0.19806,-0.12414,-0.32606,-0.17496,0.14095,0.55079,1.1038,1.5555,1.4865,1.1876,0.68054,-0.60894,-1.9994,-2.559,-2.2639,-1.3367,-0.023967,1.496,1.9234,0.63017,-0.81443,-2.0307,-2.9702,-2.563,-1.2899,-0.39507,0.25253,1.0725,1.9284,2.7378,2.8909,1.8845,0.47571,-0.46432,-0.98887,-1.6056,-1.754,-0.95159,-0.3211,-0.34056,-0.51854,-0.66999,-0.53926,0.36324,1.5672,1.7772,1.0027,-0.15126,-1.2059,-1.6372,-1.5825,-1.2948,-1.1591,-1.1835,-0.89609,-0.4249,-0.40365,-0.86844,-0.86014,-0.18453,0.34845,0.25946,-0.24027,-0.5452,-0.25746,0.37802,0.99199,1.1582,0.31958,-0.8196,-1.1613,-1.0679,-1.1218,-0.89912,-0.65725,-0.86304,-0.69206,-0.25018,0.024722,0.66924,1.3048,0.97886,-0.25944,-1.3172,-1.4959,-0.83243,-0.048012,-0.25368,-0.76634,-0.58429,-0.13306,0.33494,0.77073,0.2416
0.2516,0.40162,-0.25806,-0.96048,-1.1347,-0.86851,-0.42441,-0.30519,-0.11084,0.23435,-0.03615,-0.28628,-0.084058,-0.88706,-2.4234,-2.7582,-1.7908,-0.19178,1.6724,2.8977,2.4461,0.64362,-0.97927,-1.9671,-2.4221,-1.5296,0.10742,0.56611,0.40999,0.95298,1.5737,2.1464,2.5022,1.4359,-0.59197,-2.0985,-3.2303,-4.6318,-5.1201,-3.9863,-2.6749,-2.0288,-1.6011,-1.0562,-0.5773,0.0030757,0.85387,1.218,1.118,0.58552,-0.73567,-2.4768,-3.9564,-4.0541,-3.0393,-1.6825,-0.10463,1.2746,1.8764,1.6909,1.4003,0.84742,-0.21719,-1.2204,-2.5677,-4.4307,-4.6643,-3.1693,-1.3442,0.49488,0.82615,-0.5288,-1.5302,-1.2106,-0.72609,-0.56987,-0.33034,-0.88604,-1.9371,-2.2842,-1.5417,-0.25344,0.2362,-0.41529,-1.6556,-2.7522,-2.8841,-1.1448,0.61111,0.035361,-0.77255,-0.33851,0.36981,0.94928,1.0278,-1.1797
0.28767,0.26276,-0.66781,-1.3825,-1.1998,-0.60885,0.21696,0.96518,1.6818,1.7158,0.69162,-0.069447,-0.21334,-0.86446,-1.91,-2.4972,-2.3775,-1.2114,0.54746,1.8509,1.7154,0.3946,-0.27717,-0.1403,-0.48097,-0.69282,-0.13625,0.098136,-0.084364,0.10054,0.29864,0.079836,0.0268,-0.1161,-0.5977,-0.55636,-0.42971,-0.64332,-0.098571,0.67208,0.2699,-0.94679,-1.9226,-1.8327,-1.3579,-1.1296,-0.46872,0.084617,-0.41439,-1.3249,-1.8053,-2.119,-1.889,-0.54464,0.76636,1.0908,0.52892,-0.24427,-0.68882,-0.62938,0.16259,1.1411,0.97892,-0.72613,-2.7909,-3.9009,-3.4215,-2.0135,-0.40004,1.1633,1.8419,1.2338,0.40048,0.27758,0.34449,-0.075508,-1.2958,-2.2607,-1.8428,-1.1405,-0.60432,0.26727,1.0676,1.1615,0.013786,-1.6799,-2.142,-0.83033,0.2488,-0.27625,-1.0744,-1.2664,-0.80043,0.25664,0.96717,-0.19427
0.38846,0.69298,1.3595,2.2474,1.6584,-1.2002,-3.1428,-2.4812,-0.39814,1.8014,2.4742,1.5977,0.18044,-0.64194,-0.42459,0.079468,0.2288,-0.095898,-0.2339,-0.099347,-0.78501,-1.5698,-0.40208,1.8255,2.7963,2.0982,0.49926,-1.3009,-1.4866,0.28256,1.5434,2.2546,3.0179,2.4601,0.72015,-0.26918,0.2022,0.64298,0.13127,-0.55191,-0.69302,-0.2716,0.41678,1.0437,1.2501,0.56951,-0.86433,-1.5845,-1.1002,-0.26744,1.3394,3.2217,3.9265,3.8275,3.1904,1.71,-0.23094,-1.9508,-2.5028,-1.6315,0.016476,1.767,2.3744,1.1507,-0.23071,-0.23254,0.727,2.1995,3.3905,3.0149,1.3771,0.42795,1.0625,1.714,1.3908,1.2133,1.2161,0.69446,0.047927,-0.59756,-0.76173,0.4136,2.4606,3.5304,2.3043,0.43762,0.086969,0.42382,0.15078,-0.10931,-0.3882,-1.112,-1.3715,-1.0513,-0.40237,1.7792
0.39309,0.5834,0.19044,-0.19368,-0.07893,-0.1337,0.10248,0.89981,1.4364,1.3745,0.75418,-0.023283,-0.74503,-1.3045,-1.1501,-0.5708,-0.22981,0.31599,0.79153,0.51679,0.58364,1.1911,1.0021,0.064836,-0.74663,-0.90033,-0.90062,-1.1999,-0.72565,0.37131,0.58755,0.32535,0.67044,1.0032,0.78347,0.26371,0.046711,0.58226,1.2425,1.6613,1.4935,0.27923,-0.69167,-0.81125,-1.071,-0.97754,0.066209,0.88011,1.2677,1.6221,1.2824,0.51818,0.4671,1.3926,1.8598,1.3214,1.0175,1.1854,1.1425,0.70807,0.15446,-0.24245,-0.61718,-0.77021,-0.36711,-0.19392,-0.4654,-0.21876,0.77202,1.2546,0.56921,-0.0082638,0.50054,1.1854,0.8697,0.30473,0.68774,1.411,1.6883,1.675,1.3948,1.203,0.89275,0.00011351,-0.45288,-0.53273,-0.48147,0.36645,0.69598,0.10536,0.084977,0.046216,-0.69854,-0.86131,-0.25384,0.96317
-0.21788,-0.20076,-0.69755,-1.1404,-1.1595,-0.83708,-0.3023,0.061464,0.82294,1.9287,1.509,-0.54153,-1.5031,-0.949,-0.70603,-0.87725,-1.2234,-1.2162,-0.54778,-0.42517,-0.69662,0.19769,0.94728,-0.048068,-0.82895,-0.65304,-0.33923,0.24925,0.62347,0.18868,-1.1116,-2.4957,-2.6604,-2.028,-1.4443,-1.4413,-1.8469,-1.5129,-0.97616,-0.32261,0.34253,-0.035619,-0.56634,-0.96385,-1.6504,-1.7287,-1.4179,-1.6881,-1.704,-0.7677,-0.37785,-1.2119,-1.5896,-0.95279,-0.86218,-1.3357,-1.1331,-1.0117,-1.2213,-1.5087,-2.2538,-2.5412,-2.5888,-2.4725,-1.2703,-0.22143,-0.70724,-1.6877,-1.1612,-0.2621,-0.92312,-2.1111,-2.8002,-2.7257,-2.6281,-3.1656,-2.6672,-0.97482,-0.35092,-1.0561,-1.8918,-1.9212,-1.1144,-0.61479,-0.88269,-1.4763,-1.3518,-0.65853,-0.45663,-0.39019,-0.26972,0.26945,1.5252,2.2159,1.1457,-3.3065
0.1813,0.47713,0.21015,-0.1781,-0.46595,-0.52369,0.38628,1.5889,1.8971,1.3704,0.37583,-0.62431,-1.2539,-1.7072,-1.7768,-1.6002,-1.5519,-0.97438,0.019276,0.4928,0.31515,-0.091238,-0.40408,-0.70092,-0.83682,-0.42833,0.19151,0.57005,0.72678,0.65698,0.049773,-0.51087,-0.19958,-0.18982,-0.94158,-1.3811,-1.2735,-0.87712,-0.68068,-0.51357,-0.074823,-0.0278,-0.17523,-0.39624,-0.91724,-0.46056,1.0043,1.8732,1.9735,1.5795,0.55956,-0.86022,-1.6017,-1.0745,-0.46449,-0.23594,-0.025738,0.011311,-0.20226,-0.76736,-1.4761,-1.9444,-2.2764,-1.9963,-1.2731,-1.3818,-1.9978,-1.9107,-0.89064,0.17085,0.58404,0.35109,-0.17253,-0.33912,-0.41055,-0.56172,-0.15979,0.24282,-0.12279,-0.46806,-0.29707,0.0094795,0.061472,-0.23282,-0.62249,-1.084,-1.0265,0.084945,0.81561,0.34717,-0.15837,-0.52794,-0.85202,-0.4688,-0.044592,-1.066
-0.18992,0.43951,0.41551,0.52182,1.2868,2.26,3.9294,5.0882,3.5802,0.65979,-2.0476,-4.6295,-6.1633,-5.8399,-3.9776,-1.8555,-2.0264,-3.975,-3.9867,-1.6402,0.65267,1.3882,0.93574,0.014836,-0.9271,-1.5535,-2.8043,-3.4468,-1.5472,0.97421,1.8681,1.7918,2.2419,2.4084,1.4779,-0.19536,-2.7593,-5.2683,-5.7705,-3.8335,-1.0914,0.64558,0.89431,0.86388,1.3449,1.7521,1.6301,0.81963,-0.70578,-2.5886,-4.2231,-5.3387,-5.638,-5.2897,-3.8941,-0.88315,1.759,2.116,0.63353,-1.9384,-4.1274,-4.2679,-3.3731,-2.2003,-1.1543,-1.9069,-3.8614,-4.5746,-2.9147,-0.45132,0.39344,-0.79707,-2.6875,-3.7039,-3.4435,-2.9905,-3.2001,-3.4648,-3.1191,-1.9343,-0.15897,0.45525,-0.67543,-1.6824,-1.925,-2.0169,-1.4209,0.31372,1.7074,1.4169,0.29779,-0.14858,0.26115,0.60015,-0.39592,-5.4108
0.78159,1.1406,0.6739,-0.052449,-0.56834,-0.12225,0.99373,1.1396,0.69699,0.73922,0.89402,0.18663,-0.6978,-0.7187,-0.53675,-0.37244,-0.49592,-0.97919,-0.55876,0.57351,0.96949,0.59558,-0.17309,-1.3724,-2.3184,-1.9574,-0.78998,0.051684,1.1776,2.3173,2.1134,1.3923,0.98979,0.39124,-0.25783,-1.1721,-2.6197,-3.5085,-2.6384,-0.28772,1.516,1.7391,1.2113,0.79464,0.87287,1.5113,2.1868,2.3353,2.576,3.2939,3.1396,1.5025,-0.094861,-0.9518,-1.2519,-1.0062,-0.30481,0.83384,1.2607,0.17396,-0.90342,-1.1738,-1.4622,-1.0537,0.27564,0.6018,-0.47454,-0.99977,0.066838,1.3652,1.7092,1.0353,0.090429,-0.47619,-1.1353,-1.0877,0.090332,1.2402,1.6146,1.1177,0.52341,-0.060963,-0.65118,-0.53244,0.21253,0.65011,0.95366,1.8533,2.1291,0.76976,-1.1588,-2.2825,-2.2518,-1.0125,0.76148,2.1137
-0.44904,0.28654,1.1266,0.9665,0.48386,1.2418,3.2257,4.2009,2.8659,0.49737,-1.6254,-3.967,-5.3385,-3.9136,-1.7397,-1.0028,-1.8956,-3.2185,-3.0772,-1.4596,0.061954,0.66337,0.94467,1.4142,2.0441,1.5211,-0.7996,-2.5685,-2.231,-0.88913,0.26076,1.1724,2.2023,3.096,2.6261,0.16637,-3.0164,-4.8008,-3.9064,-1.2049,1.2619,2.2983,1.852,1.3011,1.2352,0.77171,-0.23927,-1.5551,-3.4088,-5.1849,-5.5789,-5.1848,-4.0314,-1.4571,1.493,3.095,1.9964,-0.3422,-1.8024,-2.7871,-3.115,-1.8731,-0.37001,0.53623,1.1551,0.69596,-0.58087,-1.524,-1.6223,-0.867,-0.11761,-0.80579,-2.699,-3.193,-2.026,-2.0592,-3.3022,-3.2313,-1.6555,0.39355,2.163,1.78,0.031592,-0.42235,-0.40795,-0.90657,-0.80151,0.2761,1.0921,0.82273,-0.4795,-1.543,-0.94784,0.034343,-0.40458,-3.5204
0.77568,1.6712,2.1484,1.3163,0.23167,0.83883,2.8895,3.4465,0.99156,-2.0758,-3.6331,-4.5505,-4.0517,-1.3048,0.92124,1.2656,0.85585,0.70663,0.82508,0.90175,1.6649,3.2234,3.161,0.09707,-2.6332,-2.7903,-2.681,-2.7394,-1.0086,1.8702,3.5895,3.7296,3.4839,3.0596,1.955,0.13725,-2.4506,-4.7091,-4.2718,-1.3095,1.7157,3.4302,3.4439,2.8814,3.3013,3.9771,3.5607,2.1961,1.4687,2.4841,3.9681,4.1991,3.395,1.8417,0.48824,0.49297,0.95146,1.4748,1.2013,-0.82563,-2.7933,-3.2036,-2.4369,-0.5656,1.5348,2.0446,1.1459,0.60343,1.2477,2.3024,2.8499,2.2443,1.0812,1.0089,1.8816,2.4689,2.6594,3.4777,4.6519,5.1468,4.824,2.8936,0.081694,-0.88434,0.010976,0.67515,0.79493,1.629,2.4796,0.8537,-2.6114,-4.9558,-5.0214,-2.8563,0.22783,4.4289
-1.0522,-1.4543,-0.3074,0.56312,-0.19527,-0.74939,-0.47732,0.11448,0.88669,1.0468,-0.009885,-1.2596,-0.62708,1.3356,2.164,1.7029,0.56017,-1.3121,-2.8949,-2.702,-1.1077,0.54107,1.8817,2.8132,3.1899,2.6379,1.1966,0.00016273,-0.44749,-1.0995,-2.8175,-4.4309,-3.9633,-1.5502,0.38781,-0.012896,-1.7192,-2.8208,-2.4111,-0.58389,1.8345,3.9157,4.5399,3.4856,1.4299,-0.71418,-1.9186,-2.1668,-2.4135,-2.3556,-1.1861,-0.18008,0.28261,1.1806,2.0495,2.07,1.306,0.94762,1.4138,0.67461,-1.497,-2.4433,-2.0925,-2.0771,-1.9087,-0.92919,-0.2187,-0.4514,-0.78751,-1.4846,-3.123,-4.0391,-3.0179,-0.86663,0.8045,0.49341,-0.46761,0.60438,2.6603,3.5446,3.1227,1.4762,-0.34517,-1.4261,-1.9796,-1.6513,-1.1798,-1.2019,-0.73024,0.028804,0.39053,0.68533,0.90616,0.38847,-0.81762,-2.7547
0.55942,1.5134,2.3126,1.4659,0.013381,-0.59461,-1.0318,-1.4876,-1.6901,-1.4135,-0.30674,-0.074518,-0.66794,0.35305,2.0429,2.733,1.9806,-0.21479,-2.1068,-1.8994,-0.090086,1.6579,2.1773,0.93232,-0.15628,-0.17673,-1.2005,-2.2925,-1.5004,0.029319,1.652,3.1474,3.8096,3.7171,2.198,-0.28448,-1.373,-0.68191,-0.09741,-0.079449,0.42958,1.1532,1.2626,0.81685,0.5251,0.49803,0.071238,-0.72134,-1.6779,-1.7297,-0.19155,1.7124,3.4095,3.8004,2.2587,0.64138,0.53743,1.3646,0.56054,-1.9264,-2.9121,-1.6019,0.51326,2.524,4.1119,4.7164,3.8746,2.2302,0.29204,-1.4751,-2.099,-1.6839,-0.59895,0.48684,0.49889,0.086064,0.91089,3.0188,4.6965,4.9127,3.4516,0.69192,-1.4081,-1.153,0.53337,1.2851,0.36256,-1.2999,-2.129,-1.4147,-0.4034,0.30552,0.83212,0.48031,-0.29157,0.60798
-0.68598,-0.92637,0.51599,1.665,1.0136,0.060802,-0.81547,-1.9087,-2.3316,-1.8341,-1.6552,-1.4833,0.28127,3.3862,5.6589,5.6877,4.1537,1.6503,-1.0202,-2.6042,-3.0081,-2.509,-1.0517,0.70658,1.6757,1.732,1.2819,1.1506,2.1212,2.7504,1.239,-1.1404,-2.369,-2.2721,-1.7089,-1.2187,-0.48379,0.074685,0.071434,0.83484,2.7121,4.077,3.759,1.4012,-2.1428,-3.9679,-2.9577,-1.2757,-0.63057,-0.40919,0.86141,2.8166,3.8317,3.5618,2.9686,2.7707,3.6698,5.8402,7.1013,4.8969,0.48774,-2.4353,-3.278,-3.3154,-2.0801,0.249,1.4874,1.3758,1.8631,2.0278,-0.33584,-3.0559,-2.7966,-0.64521,0.94117,1.1447,0.82014,1.9834,3.6592,4.1168,4.0524,3.144,1.1965,-0.67986,-1.4451,-0.22581,1.3408,1.1041,0.21806,-0.338,-0.96778,-1.0608,-0.4108,-0.13939,-0.10009,1.6756
