-1.5444,-1.03,-1.2908,-1.792,-2.2921,-2.1344,-0.94908,0.11027,-0.019903,-0.35214,-0.32131,-0.96404,-0.99203,-0.44334,-0.072407,0.31051,0.40949,-0.30818,-1.3914,-1.8115,-1.4684,-0.80007,0.12401,0.47481,-0.26133,-1.1992,-1.3636,-1.1137,-1.1267,-0.73059,-0.068785,0.10693,-0.033549,-0.53227,-0.86412,-0.091789,0.84309,0.66629,0.23829,0.31946,0.34652,0.13872,0.13966,0.22803,0.22283,0.301,-0.13874,-1.0163,-1.349,-0.80341,-0.7911,-0.96359,-0.34784,0.54836,0.59457,0.37676,0.64866,0.8496,0.61864,0.41189,0.26462,0.32151,0.48705,0.33756,0.29556,0.21859,0.14185,0.9487,2.0216,2.032,1.2071,0.072698,-1.0898,-1.3356,-0.58717,-0.068032,0.0075221,0.96767,2.4937,1.753,1.215,1.4731,1.6412,0.89205,-0.11048,-0.75133,-1.5052,-1.9906,-0.72434,2.1127,1.8145,1.5071,1.0515,0.31242,-0.25506,-0.58738,-0.87891,-1.1031,-1.2168,-0.94442,0.30055,2.0008,3.2932,2.8772,2.113,1.0282,0.07549,-0.18352,-0.061267,-0.21243,-0.33484,1.2313
-0.89205,-1.1871,-1.136,-0.3131,0.96776,1.5962,1.736,2.0662,2.517,2.7104,2.9181,2.1528,0.17155,-1.6146,-1.4014,0.18196,0.68531,-0.20026,-0.84432,-0.18705,0.84705,0.91663,0.72473,0.96973,1.0567,0.90432,0.89415,1.0328,0.64061,-0.39481,-0.68064,0.10204,0.19686,-0.31836,-0.028659,0.2533,-0.25779,-0.77029,-0.59896,0.33563,1.2255,1.0464,0.17247,-0.48453,-0.4622,-0.062198,-0.14925,-0.52028,-0.31618,2.8547,2.5053,1.8275,0.81103,-0.71083,-1.1751,-0.35541,0.067026,-0.063604,-0.30395,-0.44513,-0.27212,-0.40388,-0.91769,-1.464,-1.8492,-1.8093,-1.4712,-1.0198,-0.29839,0.66071,1.0341,0.91062,0.73455,0.13704,-0.27299,-0.28363,-0.59878,-0.73971,-0.57289,-1.1208,-1.5751,-0.8902,0.47131,1.0771,1.0094,0.58634,0.36992,0.50189,-0.53038,-0.91051,-0.92431,-1.0451,-0.76458,-0.036234,0.25144,0.44861,0.77298,0.21548,-1.028,-1.931,-2.2967,-2.7499,-1.4897,-0.092387,0.35376,0.91181,2.2159,2.4894,0.94491,-0.30986,-0.33414,-0.92794
-1.5286,-0.66068,-0.52567,-0.9657,-0.88912,-0.045038,0.63718,0.54224,-0.1629,-0.57496,-0.59785,-0.54229,-0.52433,-0.9964,-1.7152,-1.7369,-0.86058,-0.58104,-0.85362,-0.45227,0.35847,0.99925,0.77275,-0.12066,-0.45635,-0.25774,-0.02782,0.40033,0.71688,0.35693,-0.50886,-1.2997,-1.5396,-1.042,-0.46877,-0.40896,-0.26896,0.2137,0.29294,-0.14273,-0.27921,-0.26977,-0.32036,0.0031509,0.3411,0.19614,-0.14345,-0.061334,0.070517,-0.92064,-0.30821,0.71686,1.6812,2.1189,2.0175,1.1208,-0.19221,-0.91585,-0.89882,-0.51736,-0.054378,0.41865,0.36378,-0.14992,-0.32745,-0.32572,-0.10078,0.58902,1.4085,1.9606,1.7517,0.83578,-0.13811,-0.97327,-1.1467,-0.65447,-0.35943,0.26987,1.3438,1.5107,0.55109,0.11607,0.3462,0.35277,0.16082,-0.19609,-0.26901,0.25818,0.75235,0.451,0.45138,0.58655,0.45243,0.58363,1.2012,1.2616,0.91475,0.75197,0.51334,0.19224,-0.07868,0.077865,1.3583,1.5758,0.60663,-0.65123,-0.69842,-0.58155,-0.98183,-1.0254,-0.49453,0.69996
-0.10391,0.31773,-0.4395,-1.0121,-0.79287,-0.29813,0.54098,0.21522,-1.4515,-1.7069,-0.72144,-0.64297,-0.70092,-0.46402,0.20448,1.3933,1.4142,0.42017,0.13259,0.42668,0.53494,0.74915,1.7082,2.1494,1.4058,0.65852,-0.5447,-2.4136,-3.4749,-2.6451,-0.7876,0.31511,0.33277,0.084536,0.37242,0.37743,-0.47404,-0.82182,-0.6421,-0.22602,1.0598,1.8088,0.95073,-0.27832,-0.59296,-0.22073,-0.39295,-0.48008,0.54983,1.0601,0.82965,-0.54392,-1.9858,-1.7259,-1.1545,-0.92272,-0.061032,0.56038,0.33281,-0.051032,0.20366,0.62905,0.25606,-0.3607,-0.95586,-1.5818,-1.8082,-1.0215,-0.025365,-0.00011365,0.24292,0.9227,1.1101,0.35545,-0.76579,-0.8721,-0.030676,1.0287,1.2629,-0.38563,-0.33323,-0.25887,0.3381,1.0146,1.1889,1.0298,0.507,0.25178,0.53439,2.2879,0.90211,0.2535,-0.81647,-2.3072,-2.7471,-2.1524,-1.4225,-1.5011,-1.935,-1.9557,-1.3553,-0.21193,2.1605,3.4654,3.0047,1.4578,0.65008,1.0122,1.3685,1.183,0.72465,0.32086
-1.1621,-0.17411,0.038633,-0.21095,0.28439,1.0681,1.1886,0.54358,-0.2477,0.009476,0.68921,0.81673,0.20711,-0.88346,-1.9003,-1.7367,-0.47808,-0.20484,-1.0222,-1.0092,-0.01487,0.93587,1.0649,0.34693,0.082393,0.80572,1.2718,1.0195,0.65851,0.33211,-0.079982,-0.39024,-0.59596,-0.75362,-0.79361,-0.72922,-0.5002,-0.10848,-0.05249,-0.15059,0.27948,0.37569,-0.091548,-0.18778,0.064238,0.22606,0.20391,0.039477,-0.33118,0.036084,0.48105,1.194,1.8275,1.8498,1.282,-0.029507,-1.2958,-1.4038,-0.98772,-0.74466,-0.5491,-0.20623,-0.22532,-0.66947,-0.88867,-0.89714,-0.6306,-0.099761,0.73733,1.7384,2.0522,1.7314,1.2206,0.085789,-0.90989,-1.0136,-0.88827,-0.279,0.71556,0.765,-0.43303,-1.1102,-0.78083,-0.083023,0.64411,0.73279,0.5561,0.6837,0.5062,0.13793,0.28039,0.26797,0.10851,0.49472,1.4051,1.3611,0.59437,0.1103,-0.33435,-0.62583,-0.79722,-1.0259,0.0021269,0.98977,0.45293,-0.77371,-0.72779,-0.41579,-0.49066,-0.22903,0.18718,0.46205
-0.1806,0.068276,0.081272,-0.32461,-0.30271,0.40492,1.2173,1.4044,0.99059,0.89814,0.83453,0.60137,0.13238,-0.72698,-1.6747,-1.5631,-0.33829,-0.1251,-0.75079,-0.35757,0.71279,1.4773,1.3452,0.45357,-0.030438,0.32714,0.92239,1.5147,1.7487,1.0175,-0.29539,-1.0917,-1.1209,-0.84926,-0.78478,-0.90903,-0.44641,0.47728,0.78603,0.47712,0.3285,0.038558,-0.44889,-0.4085,0.042103,0.2634,0.16457,0.22995,0.47963,-0.31032,-0.23101,0.31667,1.0789,1.4893,1.6177,1.006,-0.26034,-0.93196,-0.95108,-0.73216,-0.45402,-0.26998,-0.41505,-0.75395,-0.90634,-0.90504,-0.49905,0.16958,0.79523,1.2491,0.95243,0.098877,-0.54832,-1.0127,-1.0513,-0.77886,-0.80506,-0.3505,0.74608,0.8404,-0.1646,-0.51428,-0.18824,0.059874,0.38642,0.41837,0.26642,0.45633,0.15447,-0.71218,-0.23802,0.27954,0.3588,0.51184,0.93706,0.76468,0.41939,0.32756,-0.04512,-0.57874,-1.0742,-1.5852,-0.64581,0.59092,0.47228,-0.47272,-0.41336,0.0034659,-0.17889,-0.17836,0.16428,-0.016167
-0.39434,-0.90647,-0.65456,0.14401,0.74292,0.77658,0.6449,0.8604,1.1186,0.61302,-0.14568,-1.0964,-1.6263,-1.4022,-1.0314,-0.55655,-0.14556,-0.10026,0.28712,0.99961,1.2258,1.1339,1.2346,1.2004,1.0048,0.69634,0.11017,-0.42798,-0.73957,-0.57558,-0.33049,-0.38801,-0.30156,-0.20547,-0.29862,-0.10827,0.46388,0.51019,-0.034704,-0.26206,-0.34794,-0.2349,0.31034,0.76866,0.99501,0.87409,0.17507,-0.90936,-1.1441,0.85505,0.59021,0.18341,-0.41623,-0.83189,-0.90379,-0.34974,0.30115,0.15792,-0.11121,0.10955,0.36249,0.46239,0.67952,0.67011,0.11889,-0.54125,-0.84216,-0.44205,0.28545,0.54105,0.35402,-0.049286,-0.87521,-1.3921,-1.1595,-0.66229,0.274,1.1721,1.2091,0.18151,0.35264,0.66333,0.64002,0.33921,0.016338,-0.21027,-0.39824,-0.44705,-0.11919,0.39705,0.37663,-0.13971,-0.80591,-1.2127,-1.1156,-1.0973,-1.3198,-0.92787,-0.21663,-0.093503,-0.31541,-0.32954,0.30423,0.57467,0.71936,0.63611,0.57125,1.1329,1.7537,1.5989,1.0461,0.72644
-0.49576,-0.13244,0.1917,-0.03325,0.015327,0.67027,1.3249,1.2682,0.70125,0.2345,0.0089229,0.27245,0.60696,-0.17061,-1.7005,-1.9509,-0.61627,-0.11083,-0.53528,-0.34868,0.22773,0.89067,0.87775,0.028195,-0.082105,0.45973,0.73279,1.1916,1.5862,1.3374,0.50484,-0.32439,-0.39269,-0.23683,-0.74451,-1.416,-1.0727,-0.044053,0.34196,0.28752,0.59689,0.64214,0.059574,-0.15083,0.21677,0.37746,0.29079,0.27458,0.24417,-1.0073,-0.85839,0.26622,1.5349,1.993,1.8595,0.87859,-0.59215,-1.3424,-1.4252,-1.3247,-1.0664,-0.50151,-0.42753,-1.0719,-1.0996,-0.20363,0.8811,1.3778,1.2611,1.0728,0.52715,-0.35386,-0.91301,-1.1958,-0.98201,-0.55701,-0.67131,-0.23727,1.2061,1.6635,0.39631,-0.43389,-0.48423,-0.53784,-0.55774,-0.26249,0.29564,0.79594,0.68897,-0.20411,-0.06538,0.1361,0.01662,-0.0065829,0.4645,0.45791,0.10039,0.15816,0.1355,-0.35618,-0.789,-0.903,-0.23145,0.79157,0.4438,-0.87607,-1.0089,-0.48897,-0.36456,0.11263,0.82785,0.51103
-0.63657,-0.15227,-0.080061,-0.27088,-0.4228,-0.30106,0.22604,0.29769,0.042561,1.0825,0.82892,0.49656,0.19145,-0.68799,-1.7815,-1.6674,-0.33236,-0.048538,-1.0928,-1.783,-1.3303,0.19046,1.1321,0.52342,0.001254,0.44666,1.0184,1.1458,0.87116,0.37404,-0.16032,-0.16975,0.36538,0.50474,-0.22852,-1.0473,-0.7097,0.23926,0.58559,0.54415,0.42094,-0.2711,-1.4623,-1.7334,-0.58155,0.59559,0.80728,0.14495,-0.69577,-0.61275,-0.10931,0.58189,0.90543,0.98454,1.3132,0.99618,-0.097532,-0.85756,-0.93015,-0.46141,-0.16996,-0.23387,-0.20682,-0.19155,-0.49149,-0.51221,0.46833,1.275,1.2326,1.144,0.97611,0.6552,0.49668,0.12985,-0.47612,-0.98285,-1.4348,-1.281,-0.14828,1.1254,0.60246,0.11234,-0.025369,-0.11923,0.21662,0.8074,1.165,1.2866,1.0218,-1.1996,-1.0041,-0.58024,-0.4216,0.17165,1.0282,0.96298,0.73365,1.0807,0.96355,0.32215,-0.19183,-0.59272,-1.1406,-0.31143,0.071428,-0.43939,-0.41335,-0.17194,-0.28752,0.17156,1.0979,1.3752
0.24796,-1.2893,-1.4118,-0.37973,0.84841,1.1985,0.80172,1.0351,1.2756,0.14323,0.41514,0.52685,-0.36054,-0.9545,-1.0847,-1.5865,-1.2704,-0.046585,0.70887,0.51889,0.053904,-0.20727,-0.051008,0.70821,1.6969,2.3599,1.7339,-0.075148,-1.1846,-0.82469,-0.124,0.58734,0.93624,0.46823,-0.13445,-0.29497,0.21486,0.64178,0.088239,-0.92654,-1.3514,-1.0042,-0.15567,0.80571,1.1256,0.70011,0.32291,-0.36761,-1.2951,0.92469,1.217,1.312,0.31051,-0.96489,-1.4117,-0.69872,0.55363,1.151,0.84665,0.070889,-0.43764,-0.35526,-0.59337,-1.4914,-2.1911,-1.668,-0.28388,0.5741,0.52857,-0.22751,-0.6716,-0.19483,0.18023,0.46447,1.321,1.8252,1.4829,0.78133,0.015082,-0.35851,-0.36806,-0.66783,-0.58999,0.066324,0.35642,0.46223,0.13321,-0.68638,-0.73919,0.74477,0.90432,0.21181,-0.11178,-0.45945,-1.09,-1.3448,-1.155,-0.72212,-0.29911,-0.098082,-0.27477,-0.17627,0.16423,0.040081,0.27636,0.54672,0.15501,-0.13498,0.015347,0.062773,0.43306,0.80402
3.5183,0.53175,-0.29732,0.65063,1.8511,2.1327,1.7197,1.9356,2.2998,0.65262,0.99241,1.297,0.26153,-1.0153,-1.6614,-1.564,-0.091346,1.5853,1.4723,0.59819,0.60618,0.49726,0.1155,0.47692,2.0803,4.1319,4.2029,2.3777,0.96274,0.6985,0.97055,1.2595,1.4191,1.3482,0.69858,-0.051255,-0.5805,-1.2448,-1.5383,-1.3671,-0.60365,0.64107,1.3407,1.2919,1.0146,0.63211,-0.0707,-1.0886,-1.3878,1.2074,0.64324,0.41806,0.2197,-0.23889,-1.0837,-1.5486,-0.73545,0.21804,-0.024882,-1.0204,-1.3928,-0.90178,-1.0809,-2.2943,-3.2321,-2.5486,-0.906,-0.04555,0.25796,0.48368,0.68147,0.76626,0.34584,-0.26253,-0.52442,-0.33294,0.033586,0.067801,-0.6212,-1.7542,-1.7957,-2.2452,-1.7865,0.11159,1.6236,1.8662,0.91821,-0.77326,-2.3373,0.054151,0.38802,-0.1713,-0.61672,-1.1569,-1.4613,-1.1285,-0.59329,-0.8357,-2.0642,-3.0689,-3.4847,-3.0918,-1.4797,-0.97643,0.095544,1.2754,1.5134,1.0507,0.7501,0.89191,1.061,-0.64799
-0.70059,-1.6369,-1.1197,-0.51806,0.11622,1.2594,1.643,1.4443,1.4453,1.2,1.4293,1.2434,-0.20622,-1.7257,-1.5936,-0.979,-1.1225,-1.087,-0.68266,-0.323,0.14862,0.48213,0.19093,-0.18643,-0.094014,-0.34394,-0.58135,0.20887,1.389,1.7278,0.41529,-1.4547,-2.1482,-1.6964,-0.48473,1.0483,1.5526,0.88097,0.52659,0.67928,0.81956,1.2264,1.7447,1.5977,0.34425,-0.91783,-0.9823,-0.74085,-1.1479,0.43983,1.1699,1.7051,1.6272,0.52003,-0.67161,-1.0337,-0.74887,0.22516,1.2856,1.3378,0.78542,0.019039,-0.88321,-1.2332,-1.2823,-1.5022,-1.5352,-1.0475,-0.52036,-0.49785,-0.74703,-0.85791,-0.52506,0.22311,1.3625,2.3734,2.1036,0.95001,0.16132,-0.50565,0.21989,0.87026,0.69209,0.039806,-0.71864,-0.87363,-0.20912,0.45515,0.55438,0.59735,0.90992,0.31181,-0.34831,-0.8105,-0.98741,-0.66758,-0.33332,-0.23197,-0.014695,0.77606,1.4982,0.79335,-1.1666,-0.80171,0.22607,1.4393,2.1316,1.4605,-0.45203,-1.7999,-1.7135,-0.80403
-0.10248,0.49185,0.74819,0.53978,0.19716,0.046837,0.17541,0.19458,-0.14743,-0.85041,-0.79352,-0.022987,0.81774,1.1948,1.7678,1.8827,0.99336,-0.10201,-0.57077,0.30494,1.5054,1.4526,0.82236,0.5838,0.10161,-1.0206,-1.5446,-0.68773,0.45641,0.98459,0.67157,-0.081209,-0.40498,-0.35672,-0.23226,-0.18156,-0.46946,-0.44117,0.65982,1.5731,0.83539,-0.92654,-1.8685,-1.365,-0.3338,0.50682,0.87889,1.2345,1.5513,0.22566,-0.76611,-1.2963,-0.98232,-0.62307,-0.31686,0.21119,0.38519,0.16093,-0.15717,-0.17263,0.25339,0.12646,-0.3712,-0.47679,-0.41832,-0.58084,-1.4825,-2.3309,-1.973,-0.99758,-0.35819,-0.092018,0.22827,0.27153,-0.074867,-0.42166,-1.0763,-1.076,0.52871,2.1263,1.1328,0.66339,0.48938,-0.30166,-0.50575,0.44328,1.1121,1.0584,0.16692,-3.0998,-3.1826,-2.3056,-1.3398,-0.38306,0.072226,-0.32608,-0.58759,-0.12177,0.67071,1.4703,1.5516,0.35525,-0.59535,0.43194,1.0037,1.0359,1.1242,1.102,0.2876,-1.1294,-2.0949,-2.4517
-0.15857,-0.43641,0.77605,1.1744,1.5353,2.6269,2.1566,1.1026,1.4923,2.6731,2.9624,2.5822,0.57951,-1.9759,-3.1199,-3.5389,-4.1356,-3.4728,-1.5998,-0.36269,-0.04378,0.0062778,-0.63508,-1.1104,-0.35169,0.18494,0.92904,3.1834,4.8799,3.7431,0.3871,-2.5699,-3.377,-2.5375,-0.68832,0.99946,0.88889,0.61829,1.5228,2.0581,2.0253,2.6406,3.9673,4.0993,2.02,-0.65304,-2.4404,-3.2514,-3.1491,-0.19764,-0.28804,1.1631,2.5736,1.6865,-0.05372,-0.35058,0.58379,2.1338,2.9919,1.841,0.14917,-0.64058,-0.98916,-0.95658,-0.81658,-1.3668,-2.4005,-3.0569,-2.733,-1.4291,-0.10908,0.52145,0.48744,-0.35955,-1.1536,-0.68834,0.46289,1.2581,1.0704,-0.76844,0.82525,2.8576,2.7882,1.0163,-1.4404,-3.0193,-2.2474,-0.42964,0.4048,0.80356,2.7808,3.0286,2.2906,1.2928,-0.24408,-1.1866,-0.63949,0.34594,0.68244,0.56084,0.024682,-1.5999,-2.9284,-1.953,-0.86311,0.41031,1.6027,1.2337,-0.58974,-1.4143,-0.84086,-0.42894
-1.1297,-0.68458,1.0525,2.1404,2.7527,3.3259,3.1999,2.4297,1.9113,1.4562,1.4875,1.0716,-0.02984,-1.0996,-1.4497,-1.078,-0.8789,-0.94109,-0.60164,0.00046116,0.36821,0.48778,0.26811,0.084308,0.46534,0.3303,0.13152,1.3798,2.7422,2.7305,1.4037,-0.41512,-1.5099,-1.4356,-0.44319,0.50079,0.54357,0.42616,0.76293,1.2678,1.6689,2.0283,2.5304,2.3266,0.86204,-0.62142,-1.1878,-1.1141,-0.63968,0.23697,0.12481,0.57114,0.96463,0.52297,0.0036589,-0.057068,-0.026451,0.55011,1.146,0.81223,0.15748,-0.69492,-1.6682,-2.0479,-2.3032,-2.6015,-2.4456,-1.9405,-1.4568,-1.182,-0.79468,-0.23769,0.15647,0.071386,-0.042763,0.39767,0.65991,0.69703,0.87089,-0.8433,-0.74239,0.21412,0.45687,-0.36392,-0.99776,-0.45052,0.58849,0.87691,-0.17505,0.47055,1.2956,0.57492,-0.51373,-0.94796,-0.853,-0.46386,-0.03046,-0.022249,-0.64064,-1.1006,-1.0868,-1.8223,-2.8937,-1.8686,-0.50442,1.08,2.4828,2.5248,0.9987,-0.42146,-0.81494,-1.5359
-2.2493,-2.3588,-1.2753,-0.50843,0.30073,1.886,2.7242,2.4438,2.0531,2.2915,2.6249,1.8403,-0.61487,-2.9808,-3.19,-2.2728,-2.0598,-2.3842,-2.4462,-1.6396,-0.4265,0.17801,0.14582,0.31911,0.57041,-0.096957,-0.073441,1.8616,3.5351,2.7835,-0.27217,-2.9777,-3.6109,-2.8162,-1.0294,0.78105,1.4588,1.368,1.3418,1.4347,1.3874,1.2755,1.3449,1.3026,0.32691,-0.87591,-0.98058,-0.74778,-1.1959,1.3499,2.3186,1.904,0.86199,0.1016,0.13108,0.37952,0.4219,1.1513,1.7495,1.0119,0.023999,-0.52647,-0.85735,-0.68719,-0.5645,-1.4043,-2.4123,-2.1408,-1.0805,-0.49907,-0.32162,-0.16425,0.21652,0.83685,1.6057,2.2614,1.9443,1.2056,0.93499,-0.17639,0.48237,1.3867,1.1512,-0.2585,-1.6273,-1.7713,-0.89385,0.25553,1.0213,1.7423,2.9716,2.8703,1.8486,0.59246,-0.7111,-1.2328,-0.91924,-0.5962,-0.23323,0.45563,0.80166,-0.25661,-1.7364,-1.2282,-0.51157,0.77365,2.4924,3.2008,1.4277,-1.4154,-2.2834,-0.48862
-3.7227,-2.3618,-1.5375,-1.0634,-0.39021,0.68483,0.98306,0.10568,-1.2839,-0.95345,-0.42802,-1.1008,-2.0369,-2.3972,-2.1121,-1.8291,-2.0062,-2.5513,-2.7046,-2.0002,-0.84225,0.5367,1.3135,0.93586,0.30279,-0.5895,-1.2556,-0.60887,0.5226,0.86044,-0.11252,-1.5326,-2.1491,-1.729,-0.81507,-0.35209,-0.46298,-0.42465,-0.0097774,0.43797,0.4375,-0.33609,-1.1119,-0.77394,0.30797,0.82181,0.48379,0.26556,-0.15975,-0.25694,0.25781,0.20756,0.78567,1.3138,1.1297,1.1681,1.3054,1.2215,1.2826,1.325,1.2146,0.95153,0.30495,-0.49925,-0.80845,-0.61599,-0.15028,0.52839,1.0821,1.2873,0.92718,0.17359,-0.16837,0.069667,0.58778,0.9331,0.96471,1.6582,3.0458,2.918,1.9853,1.8163,1.4039,-0.19245,-1.6198,-1.8956,-1.2072,0.0020214,1.3942,2.6699,2.2842,2.1722,1.644,0.72328,0.10902,-0.23884,-0.13689,0.64382,1.5631,2.1474,2.3768,2.6327,2.3419,1.5649,0.71651,0.28203,0.61633,0.11423,-1.6133,-2.8965,-2.4448,0.64547
-0.034102,-1.1128,-0.34753,-0.29948,-0.42472,1.0331,2.7926,2.8439,1.8897,1.5656,2.2202,2.5312,1.5814,-0.099022,-0.87733,-0.99311,-1.2485,-0.94743,0.12158,1.3703,1.8994,1.4165,0.58239,0.33215,0.06711,-1.7403,-2.5771,-0.19844,2.9611,3.9462,1.6592,-1.3617,-2.2605,-1.4094,0.31439,1.687,1.5283,0.71317,0.4139,0.43905,0.33313,0.26228,0.86283,1.7759,1.5666,0.29915,-0.56944,-0.2652,0.88391,-0.52402,-0.11417,0.095613,-0.47304,-0.98536,-0.60421,0.40524,0.83988,0.78161,0.31923,-0.35332,-0.40974,-0.42817,-0.98321,-1.5163,-2.0593,-2.2528,-1.8543,-1.4935,-1.3746,-1.6754,-2.1348,-2.1864,-1.6177,-0.80769,0.27204,1.8661,2.6962,2.4143,1.945,0.69019,1.21,1.6459,0.81386,-0.97298,-2.388,-2.2431,-0.95689,-0.16388,-1.1767,-1.2912,-0.66943,-0.97395,-1.8736,-2.3588,-2.206,-1.6512,-1.494,-1.5304,-0.61001,1.0217,1.708,0.11122,-0.87409,0.42796,1.5675,3.0307,4.1358,3.2428,0.23343,-2.3859,-3.0521,-3.0405
0.28966,0.23545,-0.34224,-0.98771,-1.3443,-1.0467,-0.21245,0.19439,0.038242,0.12862,0.50051,1.2319,1.2676,0.52883,0.02533,-0.085216,-0.031133,-0.3613,-0.96781,-0.66305,0.19277,0.2036,-0.11784,0.145,0.24637,-0.056834,0.1116,0.7574,1.0285,0.8195,0.44812,0.0086464,-0.24322,-0.53249,-0.85063,-0.62239,-0.060506,0.15264,0.10508,0.01912,-0.42664,-1.3181,-1.9813,-1.6184,-0.37246,0.718,1.1282,1.3159,1.2324,0.29267,-0.25683,-0.2264,0.017193,-0.16235,-0.23019,-0.2808,-0.66482,-0.8983,-0.72754,-0.17422,0.24522,0.062752,-0.23083,-0.11349,0.42413,1.0054,1.22,0.95436,0.33071,-0.15163,-0.34818,-0.42643,0.035941,0.43433,-0.0050026,-0.70494,-1.3291,-1.2452,0.0014328,1.4332,0.99314,0.41158,-0.28028,-0.97653,-0.65063,0.29601,0.76741,0.7617,0.30055,-2.3184,-1.9095,-0.95048,-0.16389,0.9093,1.4404,0.6348,-0.22311,-0.090076,0.44157,0.70626,0.75455,0.44932,0.25768,0.47794,0.17797,-0.022654,0.082112,-0.026936,-0.48674,-0.93942,-0.9038,-0.44342
1.8781,0.21614,0.54263,0.49917,0.019128,0.68717,1.8902,2.4337,2.6748,2.5241,1.759,1.5242,1.2813,0.53072,0.25819,0.25272,-0.38925,-0.83677,-0.087402,1.497,2.5188,2.2244,1.0376,0.34348,0.10138,-1.3197,-1.9741,0.21168,3.0969,3.9958,1.8732,-0.82052,-1.5526,-1.2106,-0.31834,0.77246,0.8045,0.29659,0.42678,0.85513,0.90101,0.81089,1.2601,1.3965,0.53377,-0.042998,0.26617,0.92485,1.5422,-0.32328,-0.22348,0.073568,-0.43952,-1.4618,-1.6857,-0.90349,-0.34367,-0.088722,-0.013654,0.0032917,0.20324,0.0037743,-0.4277,-0.62875,-1.1157,-1.5078,-1.4942,-1.725,-2.0543,-2.3429,-2.649,-2.2789,-1.198,-0.3937,0.46368,1.6324,1.8256,1.083,0.44096,-0.84244,-0.69158,-0.09214,0.0010574,-0.66027,-1.3917,-1.2551,-0.5369,-0.27903,-1.5258,-0.66715,-0.44567,-1.1838,-1.8389,-2.0585,-2.1094,-1.6891,-1.0258,-0.77021,-0.57332,0.0040916,0.0034413,-1.7768,-3.0213,-1.3152,0.69701,2.5908,3.5428,2.7735,0.44746,-1.1619,-1.1683,-2.238
-1.4605,-0.57831,-0.041824,-0.0055612,0.26708,0.84204,1.195,0.92121,0.13967,-0.038434,-0.15016,-0.1974,0.14517,0.56227,0.99269,0.7915,-0.17074,-1.306,-1.9433,-1.1739,0.29173,1.1844,1.4667,1.3708,0.75086,-0.53011,-1.2311,-0.3964,0.74837,1.0016,0.27385,-0.51583,-0.56689,-0.40943,-0.31117,-0.21925,-0.39704,-0.4322,0.17565,0.90144,0.78353,-0.38786,-1.3373,-1.213,-0.52501,0.2862,0.82461,1.0677,1.0031,1.0431,0.39684,-0.60026,-0.85729,-0.55849,-0.022466,0.48766,0.53273,0.43247,0.34277,0.32588,0.38869,0.15451,-0.23394,-0.40744,-0.45121,-0.92942,-1.9784,-2.5303,-1.7289,-0.1993,0.85596,1.0418,0.70863,0.16968,-0.15656,-0.42752,-0.91299,-0.31498,1.6176,2.0746,0.4861,-0.1221,-0.09969,-0.5372,-0.63635,0.031468,0.69203,1.2072,1.0795,-0.92443,-0.736,-0.44191,-0.345,-0.19333,-0.19878,-0.84316,-1.0956,-0.11758,0.91591,1.3287,0.95538,-0.33269,-0.43748,0.62382,0.89003,0.8288,1.3925,1.7035,0.56588,-1.1669,-1.7874,-1.163
1.5261,1.0077,2.2212,2.6904,2.5613,2.5083,2.0029,1.9472,3.0206,2.8376,1.2703,0.61226,1.2083,0.85111,-0.54675,-0.88457,-0.77676,-0.32968,0.83879,1.3599,1.6848,2.4836,1.9212,0.55661,0.1494,-0.77636,-1.4686,-0.030041,2.0818,2.7677,1.4065,-0.000189,0.18779,0.88874,1.1632,0.81457,0.19062,0.0273,-0.12704,-0.19986,0.10452,0.66301,1.2135,0.92055,0.17533,-0.60549,-1.1605,-0.17067,2.0117,0.87959,-0.35529,-0.43865,0.89648,1.3909,0.62671,0.46904,0.9734,1.5658,1.3074,-0.74927,-2.5386,-2.4548,-1.5537,-0.9974,-1.6011,-2.2989,-1.9258,-1.523,-1.2912,-1.0402,-1.2267,-1.6328,-2.0115,-1.7718,-0.05805,2.229,2.5801,1.4492,1.0342,-1.6726,-2.0134,-1.231,-1.7145,-2.9263,-3.7482,-3.3862,-1.4532,0.23008,-0.25684,2.883,4.7549,3.0389,0.46909,-0.92375,-1.5249,-1.4393,-0.51156,-0.096301,-0.75257,-1.4733,-2.276,-4.2581,-4.5213,-1.975,-0.1639,1.5012,2.4286,1.5397,-0.15817,-0.98451,-0.93649,-2.5373
