-1.7956,-1.462,-0.68537,0.22287,0.53617,0.78958,1.1597,1.5929,0.83553,0.38168,0.30885,-0.55638,-1.8568,1.7773,1.8749,1.9974,1.0719,0.15872,-0.26637,-0.74762,-0.36694,-0.43849,-0.45694,0.0074308,0.24379,-0.11676,-0.4927,0.086025,-0.081564,-0.58464,-0.98095,-0.51352,0.26226,0.33852,-0.61137,-1.1154,-1.06,-0.52743,-0.14241,0.51196,1.2281,0.64086,0.32724,-0.34999,-0.98162,-1.1063,-1.3806,-1.2648,-0.38502,0.34718,0.66579,0.65989,-0.99443,-0.63438,0.11489,0.67034,0.96209,0.97779,0.7341,0.24433,-0.078845,0.11354,-2.1989,-1.7119,-0.54424,0.34991,0.71283,0.83547,0.60011,0.55417,0.23693,0.15861,-0.20957,-0.93706,-0.93032,-0.13026,-0.88358,0.19481,1.701,2.6919,2.5754,1.8781,0.73792,-0.82712,-1.6119,-1.1829,-0.59121,-0.33921,0.50547,0.79424,0.67337,0.025323,-0.4366,-0.29574,-0.026437,-0.38162,-0.22572,0.31989,0.29589,-0.1392,-0.67074,0.22788,0.21699,-0.30271,-0.23827,-0.16147,-0.50654,-0.68573,-0.14947,-0.19005,-0.44686,-0.52039,-0.43577,-0.7333,-0.99031,-0.29881,1.0392,1.0785,0.79614,-0.020056,-0.52676,-0.37948,0.38539,0.66751,-0.22198,-0.43556,0.53397,2.4596,1.7477,0.79439,-1.3843,-3.052,-2.9426,-1.8178,-0.044727,0.94015,0.46199,0.07901,-0.37897,-0.26093,0.51696,1.0649,0.82741,0.88394,1.2823,1.4296,0.94851,-0.1559,-0.78983,-0.8786,-1.338,-1.7762,-1.3416,-0.23484,1.0201,1.6969,1.1404,0.67194,1.1514,1.2571,-0.56193,-0.66845,-0.73039,-0.53533,-0.48736,-1.0175,0.94538,0.52232,0.06684,-0.24521,-0.46431,-0.55251,-0.52016
2.1467,1.3254,-0.017913,-1.753,-2.0335,-1.0528,-0.25421,-1.3506,-1.5842,-1.5567,-0.35693,1.2142,2.0554,0.17034,0.29673,0.13791,0.14369,0.13316,-0.36645,1.1551,1.4863,1.5318,1.6185,1.8544,1.9213,1.1503,-0.11599,0.58881,0.38871,0.2173,-0.17435,-0.12168,0.78659,1.3213,-0.98439,-1.5166,-0.70587,0.34779,-0.011336,-0.54709,1.4409,0.97636,0.28687,-0.21326,-0.49856,-0.43537,-0.27837,0.12147,0.45083,-0.01205,-0.55303,-0.4478,2.3181,0.67933,-0.31377,-1.0401,-1.8025,-1.9333,-1.3797,-1.0448,-0.96219,0.058274,1.1467,1.2488,0.688,-0.86696,-1.919,-2.5246,-3.2053,-3.3787,1.2131,0.16932,-0.44004,-1.429,-2.5496,-2.9852,1.0332,1.2482,1.3783,1.4131,2.1094,2.7287,1.9367,0.057009,-0.81646,-0.29281,0.10954,0.38369,1.721,0.72941,-0.48827,-0.48281,-0.19184,-0.62874,-0.15572,-0.3901,-0.83232,-0.74886,-0.4011,-0.62922,2.2284,1.7964,1.4593,0.9132,0.031518,-1.5452,-3.4242,-4.3489,-1.4786,0.42476,1.1897,1.5037,2.128,1.9962,0.29722,-0.99407,0.19883,0.51684,-0.10171,-0.68869,-0.17797,0.67093,0.72894,-0.049946,-1.4131,-2.0043,-1.5365,2.4248,1.4858,1.0491,0.74522,0.64488,0.37712,-0.48856,-1.0923,-1.2327,-1.0042,-0.32849,-1.9404,-1.4056,-1.0898,-1.1241,-0.90325,-0.49846,-0.29497,-0.099531,0.13388,0.16523,0.3915,1.1108,1.5768,1.9445,2.4243,2.0526,1.2335,0.91771,0.58737,0.15573,-0.18273,-0.88269,-1.0505,-0.11984,0.2148,0.31224,-0.29655,-1.4511,0.35429,0.27515,0.70376,1.1732,0.70413,-0.22075,-0.49586
2.0894,1.5673,0.55686,-0.58891,-0.68614,-0.34181,-0.039855,-2.8283,-2.0246,-1.3924,-0.63464,1.2042,3.4822,-2.5307,-2.1533,-2.7263,-2.637,-1.3722,-0.39657,3.6578,2.7465,1.722,1.173,1.4572,2.1545,2.3439,1.7359,0.0073964,-0.16716,0.0066417,0.37491,0.77347,0.71343,0.24803,-2.0932,-1.3718,0.69544,1.9047,1.2636,0.26981,0.7081,1.1382,1.3086,1.3881,1.2586,1.0558,1.0655,0.90596,-0.16249,-1.6302,-2.4801,-2.3702,1.4498,0.86019,0.65842,-0.034219,-1.2763,-1.4202,-0.6949,-0.96211,-1.6947,-1.3133,1.3993,0.82222,-0.64253,-2.5249,-3.7573,-4.2951,-3.9718,-3.2289,1.339,0.82105,0.17239,-1.314,-2.5566,-3.0219,1.3613,0.7661,0.08166,0.15434,1.5303,3.0527,3.0949,1.5802,0.54226,0.80413,0.78231,0.19931,1.1218,-0.062801,-1.2824,-1.1587,-0.14251,0.57733,-0.45096,-1.029,-1.3967,-1.2485,-1.0342,-0.96608,3.2549,2.9563,3.5284,3.3478,1.1507,-2.5623,-5.3986,-5.9356,-1.1741,0.89481,1.4701,1.8231,2.525,2.6371,1.359,0.064228,-0.37572,0.13965,-0.077095,-0.69868,-0.64798,-0.17816,-0.12696,-0.68421,-1.4833,-1.3443,-0.54411,1.7861,0.91376,0.88807,1.6082,2.2647,1.8507,0.098079,-1.4224,-1.7766,-1.3837,-0.88949,-3.1084,-2.5335,-2.0276,-2.568,-3.2469,-3.0975,-2.243,-1.2866,-0.89216,-0.37784,1.2448,3.0324,3.8878,3.9475,3.2333,1.7863,0.37222,-0.49077,-0.44442,0.57099,1.6456,2.284,1.6439,1.0413,0.075002,-0.41147,-1.1065,-2.5823,1.7553,1.6391,1.1122,0.51448,-0.17474,-0.74238,-0.94479
1.9292,1.5326,0.11892,-1.5721,-1.4159,0.18981,1.9082,-2.1288,-1.5946,-1.3361,-0.99591,0.6531,2.9918,-1.9827,-1.9471,-2.2046,-2.041,-1.7654,-2.0561,5.2571,4.1008,2.5659,0.89411,0.55378,1.3475,1.4335,0.52232,0.8626,0.30471,0.22283,1.129,2.2835,2.2309,1.1576,-2.1978,-2.0829,0.086967,1.6977,1.275,0.65197,0.10625,1.0222,1.5663,1.4287,1.3691,1.6327,1.687,1.6673,0.50085,-2.3024,-4.3272,-4.4745,2.2984,1.3605,0.6765,-0.5193,-1.9268,-2.4412,-2.1223,-2.3742,-2.6483,-1.6152,2.9156,2.3605,0.55752,-2.0013,-3.4359,-4.1091,-4.3346,-4.1514,2.8079,1.3444,0.26157,-1.418,-3.4442,-4.5945,0.4983,-0.11804,-0.94125,-0.8105,1.0712,3.4849,4.0956,2.4868,1.2931,1.2115,0.62602,0.013139,1.8859,0.29906,-1.4588,-1.4758,-0.50789,-0.23432,-1.0665,-1.3753,-1.0727,-0.25685,-0.049763,-0.48365,4.0554,3.6478,3.8208,2.863,0.27784,-3.249,-5.9797,-6.6179,-1.4661,0.59825,0.69889,0.79675,2.1721,3.3244,2.1688,0.39605,-0.10222,0.31008,-0.10605,-1.1581,-1.4106,-1.0738,-0.96559,-1.3288,-1.8906,-1.4093,-0.33109,1.3596,0.35943,0.072648,0.54217,1.743,2.1887,0.88659,-0.25221,-0.19517,0.29991,0.66059,-1.8329,-1.4934,-1.8347,-3.2035,-3.8797,-3.098,-1.846,-0.76505,-0.76737,-1.1309,0.45124,2.692,3.5416,3.5128,2.7673,1.1159,-0.36419,-1.0286,-0.75223,0.54747,1.7998,2.6253,1.7842,1.1544,0.50938,0.31121,-0.38602,-2.2191,3.065,2.5711,1.5436,0.16357,-1.2166,-2.2734,-2.8181
-2.0705,-1.7441,-0.73296,0.61239,1.021,0.94773,1.0625,1.6247,0.19814,-0.58475,-0.27974,-0.61712,-1.6407,0.99667,1.3516,1.4456,0.72066,0.30018,0.29514,-1.6422,-0.2521,0.33705,0.19502,0.22034,0.24479,-0.013339,-0.2494,0.29216,-0.092541,-0.89947,-1.4202,-0.9926,-0.16658,0.1241,0.24993,-0.76937,-1.284,-0.73014,-0.041687,0.79664,0.44644,-0.029851,-0.37913,-1.4284,-2.07,-1.5522,-0.91104,-0.069238,0.89794,1.2878,1.2514,1.1339,-0.87829,-0.26065,0.50437,0.76314,0.48929,0.27069,0.20462,0.22456,0.54668,1.0844,-3.3093,-2.871,-1.4984,0.26252,1.3847,1.7186,1.4197,1.2472,0.13808,0.30237,-0.11307,-0.87376,-0.56281,0.27702,-0.47383,0.34301,1.519,2.6883,2.5944,1.6968,0.74101,-0.52738,-1.3474,-1.0998,-0.62245,-0.61043,0.53964,1.1354,1.0383,0.12597,-0.43793,-0.26348,0.43605,-0.14958,-0.11773,0.18115,-0.23487,-0.73429,-1.2177,-0.071601,0.90919,1.6555,1.7259,0.75912,-0.58612,-1.2074,-0.22356,-0.084395,-0.30692,-0.55865,-0.77397,-1.384,-1.6819,-0.8631,0.9828,1.2895,0.89615,0.056704,-0.51559,-0.25874,0.64235,0.94231,0.4327,0.57374,1.6059,1.9232,1.1975,-0.14663,-2.6312,-4.1033,-3.5989,-2.1644,-0.053046,1.3483,1.2667,1.2661,-0.41871,-0.47327,0.19509,0.64843,0.36158,0.41567,1.0888,1.4156,0.69573,-0.45774,-0.74195,-0.12433,0.061189,-0.61483,-1.2016,-0.99412,-0.11776,0.34181,-0.182,-0.07188,1.5211,2.8235,0.6024,-0.15091,-0.1996,-0.30016,-0.77097,-1.5236,-1.1509,-0.97413,-0.43507,0.42174,1.1843,1.5239,1.5696
-0.43402,-1.3088,-1.2288,-0.2388,0.019265,-0.12585,0.083115,0.45471,-0.24547,-0.6991,-0.68565,-1.1309,-1.6885,1.6274,2.1646,2.0226,1.1112,0.73403,0.56601,-1.9334,-0.364,0.11958,0.034442,0.31497,0.42497,-0.083086,-0.70561,0.25579,-0.092406,-0.89875,-1.5821,-1.3145,-0.31261,0.40496,0.34038,-0.68546,-1.2466,-0.6938,-0.20337,0.25692,0.5766,-0.28443,-0.94808,-1.6848,-1.8821,-1.1635,-0.37307,0.60509,1.5855,2.1709,2.354,2.0274,0.10607,0.2718,0.64118,0.68159,0.45161,0.49342,0.23733,-0.18981,-0.19049,0.11275,-4.1809,-3.081,-1.3283,0.29436,1.6835,2.3053,1.4682,0.68691,1.3699,0.6671,-0.058732,-0.53518,-0.51546,-0.39099,-0.66027,0.33605,1.6685,2.7517,2.5093,1.5528,0.49252,-0.6589,-1.1243,-0.75763,-0.31891,-0.075396,-1.0125,0.31089,1.0097,0.9057,0.83351,1.0948,0.68116,0.25771,0.13665,-0.18844,-1.0436,-1.5297,-1.2296,-0.082397,0.72394,1.3407,1.6126,0.8495,-0.51869,-1.0952,-0.035078,0.66025,0.90025,0.59654,-0.17574,-1.2239,-1.5705,-0.83628,0.90867,0.70013,-0.10435,-0.80715,-0.76544,0.20921,1.1191,1.0865,0.71953,1.3303,2.7529,1.6214,0.61795,-0.7279,-2.993,-4.433,-4.2623,-3.2231,-1.3483,0.073284,0.62628,1.3795,-0.43642,-0.79384,-0.22391,0.53261,0.71017,0.52957,0.57477,0.80892,0.61691,-0.19087,-0.82449,-0.46427,-0.19036,-0.58832,-0.90917,-0.76127,0.1249,0.85707,0.38186,0.23631,1.5404,2.7498,1.1913,0.27092,-0.13315,-0.27613,-0.77457,-1.7853,-1.3587,-1.1103,-0.10634,0.8154,1.2339,1.7123,2.2649
1.8566,0.82275,-0.64722,-1.3649,-0.58729,0.60389,1.4605,-2.2803,-1.3194,-1.0821,-1.0385,0.39968,2.7134,-4.5006,-4.0536,-4.7548,-4.6337,-2.6296,-0.77995,5.9087,4.3786,2.2817,1.0413,1.4299,2.1235,1.8934,1.0913,-0.2757,-0.48092,-0.098458,0.62104,1.3066,1.6106,1.5193,-2.817,-2.1954,-0.36531,0.87207,0.25393,-1.1504,2.1908,2.7693,2.6165,1.7963,1.0883,0.80477,0.93489,0.72195,-0.25085,-1.1252,-1.3357,-0.60244,2.0714,0.9503,0.87569,0.7401,-0.13149,-0.25277,0.087336,-1.047,-2.5833,-2.7511,2.7469,1.231,-0.74001,-3.1678,-5.0865,-5.8509,-5.6004,-5.1786,3.9163,3.1698,2.2681,1.198,0.39276,-0.27564,-0.66396,-1.348,-2.1472,-1.5132,1.1017,3.8013,4.6674,3.5098,2.0636,1.3304,-0.091699,-2.0716,0.069544,-1.0396,-2.1853,-1.4961,0.24204,1.2731,0.24536,-0.28043,-0.74993,-0.66307,-0.60088,-0.92531,3.4997,3.0127,3.044,2.3946,0.045147,-3.4361,-5.6342,-5.6711,-0.28929,1.874,2.6131,3.2348,3.8611,3.2572,1.3485,-0.086952,-0.70233,-0.1712,-0.49311,-1.3121,-1.3549,-0.93469,-1.0588,-1.519,-1.523,-0.48014,0.78301,2.16,0.49615,-0.30847,0.17299,1.1208,1.1123,-0.27286,-1.2059,-1.0383,-0.53284,-0.1803,-1.3888,-1.6575,-2.0107,-2.7431,-3.3156,-3.1388,-2.3216,-1.9605,-2.5815,-2.2284,-0.069773,1.9368,2.7762,3.1022,2.6631,1.2868,-0.024153,-0.63347,-0.20961,0.89902,2.1424,3.5165,3.366,1.8236,0.11033,-0.21937,-0.58235,-2.1298,1.5152,1.5806,1.2741,1.0171,0.4005,-0.635,-1.2695
0.81023,-0.11947,-0.771,-0.38119,0.31542,0.9636,2.0726,-2.0001,-0.78372,-0.22452,0.067847,1.4384,3.5198,-3.9425,-3.614,-4.1816,-4.0189,-2.2189,-0.5104,6.4728,3.7176,0.9054,-0.93359,-0.94093,0.17758,0.94673,1.0232,-1.8443,-1.5492,-0.40653,1.6763,3.1206,2.4683,1.1144,-1.1152,-1.3237,-0.31424,0.90036,0.54853,-1.1587,0.15641,1.2711,1.9674,2.4291,2.8832,3.1629,3.1192,1.9614,-0.51168,-2.408,-2.8838,-2.5184,1.1782,0.68135,1.1999,1.1984,-0.10453,-0.76502,-0.22845,-0.72712,-2.3722,-3.4011,6.6949,5.0334,2.3255,-1.8801,-6.1095,-8.6946,-8.3879,-7.0457,3.9251,3.5977,2.3251,-0.080731,-1.3526,-1.4186,0.25238,-0.66007,-2.022,-2.1354,-0.14794,2.6021,4.0864,3.5183,2.8401,2.3446,0.4245,-1.5219,1.3468,-0.39644,-2.7976,-2.9098,-0.9544,0.3095,0.21255,-0.46927,-0.81108,-0.75661,-0.67196,-0.5909,3.6999,3.4887,3.3885,1.7092,-1.4618,-4.5141,-5.471,-4.729,0.38967,2.1656,2.3101,2.2369,2.7738,2.5885,1.3451,0.67634,-0.040704,0.13552,-0.78165,-2.4048,-2.7754,-1.9903,-1.4218,-1.5413,-2.0657,-1.7868,-0.7006,2.985,1.1025,0.60547,1.4881,2.122,1.3709,-0.55506,-1.7292,-0.89819,0.40204,0.59746,0.66942,0.014197,-0.94488,-2.717,-4.3907,-4.4488,-3.1292,-2.014,-2.1878,-2.2423,-0.62672,1.2763,2.4131,3.3279,3.276,2.2601,1.5444,0.83676,0.33367,0.76961,1.6116,2.5696,2.6923,1.9949,0.31238,-0.87934,-1.1753,-1.9348,2.8558,2.4441,1.7621,0.70704,-0.88721,-2.3051,-2.9421
0.48498,-0.1549,-0.97751,-1.2529,-0.57756,0.64103,1.8286,-0.76101,-1.0901,-1.1822,-0.33248,0.88533,1.4508,-0.53219,0.65323,1.8689,2.0314,1.79,2.3495,-2.028,-1.8688,-1.716,-1.7017,-1.4394,-0.98407,-0.43967,0.082695,-0.6429,-0.67818,-0.16327,0.34977,-0.13959,-0.32174,0.18981,0.90675,0.45174,-0.060328,0.045422,0.16909,0.18405,-1.1048,-1.1493,-1.2277,-1.2316,-1.0621,-0.081584,1.239,1.4277,0.3729,-0.41739,-0.20355,0.21966,-0.38634,0.060779,0.71885,0.74422,0.19569,0.39289,0.82796,0.3943,-0.79165,-1.8569,1.4137,1.6243,1.9286,1.8664,1.4369,1.0457,0.35415,-0.65057,0.29371,0.017123,-0.31378,-0.62569,-1.1019,-1.6577,-0.78303,-1.0173,-0.73904,-0.16721,0.22465,1.224,2.0018,1.5545,0.92514,0.58052,-0.30719,-1.3798,1.1311,1.0805,0.099168,-0.97969,-1.0434,-0.75656,1.4914,0.88189,0.53693,0.23308,-0.62428,-1.504,-1.319,-1.2926,-1.253,-0.60492,0.51969,1.1406,1.2202,1.4061,1.6707,0.95341,0.069105,-0.66235,-1.5141,-2.3261,-2.6526,-3.0893,-1.8449,-0.67842,-0.14202,-0.11216,-0.050197,0.13248,-0.3474,-1.2494,-1.6179,-1.2845,-0.9308,2.5846,2.4594,2.498,2.3757,1.9935,1.6536,1.5865,1.7152,1.3383,0.050017,-1.2882,-1.0242,-0.13847,0.29092,0.55424,1.2621,2.3168,2.2485,0.66791,-0.96636,-1.48,-1.1484,-0.74319,-0.38294,-0.24908,0.035144,0.35165,-0.17486,-0.77392,-0.8901,-0.49998,0.26874,0.058485,-1.5478,-1.1422,-0.50801,-0.15429,0.32246,0.87105,-1.2252,-0.887,-0.71776,-0.98861,-0.69996,0.25854,0.71634
-1.7084,-0.99425,-0.29615,0.14919,0.58807,1.0776,1.7115,2.2111,0.58039,-0.53918,-0.19935,0.44606,0.38514,1.2266,1.2833,2.0629,1.7778,0.43528,-0.35434,-0.51015,-0.27893,-0.48056,-1.0932,-1.3511,-1.5689,-1.3323,-0.66408,-1.5083,-0.77559,-0.015111,0.48032,0.72833,0.74196,0.41047,0.34432,-0.8638,-1.8459,-1.7221,-1.3682,-1.2111,0.58879,-1.9749e-05,-0.66139,-1.3016,-1.0935,0.16067,1.0395,0.83578,0.075794,-0.36971,-0.058346,0.24458,-1.7862,-0.86588,0.3409,1.2043,1.4347,1.0779,0.51805,0.056019,0.032098,0.30955,2.7415,1.6975,0.98324,0.39659,-0.39433,-1.3577,-2.091,-2.3872,0.14472,0.25126,0.2293,-0.42055,-0.71769,-0.22711,-2.1962,-1.45,-0.60932,0.02396,0.60913,1.5584,2.1018,1.5703,0.93259,0.68944,0.25823,-0.34596,2.3382,1.6135,0.13715,-0.98842,-1.0786,-1.0711,0.51465,0.15034,-0.057537,0.21747,0.32901,0.14084,-0.68838,-0.45849,-0.25887,-0.60175,-0.95123,-0.43662,0.47005,0.90239,1.0424,0.034985,-0.65515,-1.0019,-1.1948,-1.3784,-1.8757,-2.0056,0.070972,1.0274,0.82688,0.21597,0.051418,-0.037594,-0.21492,-0.76584,-1.6364,-1.7669,-1.342,1.6524,1.3712,0.94464,0.48015,0.2254,-0.0029297,-0.031015,0.42144,1.1443,1.514,1.5608,0.89498,1.1378,0.96329,0.40854,0.37255,0.87988,1.0552,0.95354,0.27735,-0.41522,-0.17365,-0.10832,-0.64687,-0.7431,-0.075201,0.74894,1.2088,1.0476,0.46875,-0.0092339,-0.23442,-0.79546,-2.1109,-1.5261,-1.2252,-0.82405,0.021447,0.6441,-0.82495,-1.0029,-1.2471,-0.99058,-0.4111,-0.25775,-0.40517
-0.46754,-0.75782,-0.56802,0.044944,0.4926,0.51472,0.59784,0.93274,0.23217,-0.68344,-1.0422,-0.93207,-0.77393,1.3745,1.578,2.1774,1.9475,1.1546,0.90663,-0.40494,0.27999,-0.31539,-1.8421,-2.4468,-1.9953,-1.3729,-1.1649,-0.060662,0.12744,0.066724,0.19434,0.33084,0.15636,0.01558,-0.16757,-0.57752,-0.45974,-0.04619,0.13756,0.44412,0.21807,0.39115,0.022022,-0.73009,-0.35638,0.38673,0.44449,0.37557,0.14516,-0.20037,-0.36248,-0.80471,-1.5506,-0.95181,-0.032177,0.63657,0.53876,0.17114,0.043788,0.18528,0.60417,1.0365,0.69445,0.19647,-0.0632,-0.15086,-0.20667,-0.3287,-0.61047,-0.67788,-0.97657,-0.4476,-0.11629,-0.21283,0.17747,1.0376,-1.6259,-0.76779,0.36447,1.0353,1.0016,0.98467,0.65339,-0.16151,-0.13247,0.76592,1.2645,1.2527,1.8024,1.2766,0.39232,-0.51973,-0.8807,-0.98044,-1.1986,-0.98601,-0.50622,0.3045,0.68242,0.88773,-0.4591,-0.19497,0.011338,0.77867,1.6589,1.7301,1.0751,0.5185,-0.066079,-0.80356,-1.2182,-1.1074,-1.0941,-1.3794,-0.94879,0.31778,1.4202,1.111,0.39926,-0.17304,-0.35659,-0.6003,-0.59664,-0.39368,-0.29859,0.0079716,0.35003,0.85009,0.70385,0.48075,0.076286,-0.34004,-0.65695,-0.77052,-0.53148,-0.19471,-0.11448,-0.25173,0.38461,0.45451,0.74529,0.47608,0.28347,0.53434,0.36525,0.076841,-0.015343,0.059471,0.42938,0.5361,0.021781,-0.51067,-0.32658,0.23686,0.41148,0.054081,-0.44112,-0.13494,0.91274,1.0479,-1.3971,-1.8057,-1.255,-0.4064,0.19324,0.36705,-1.2995,-1.4482,-1.5309,-0.98765,0.16782,1.4258,2.2276
-1.2354,-1.0509,-0.88148,-0.6858,-0.1008,0.51671,0.87335,0.67351,-0.0067581,-0.54471,-0.46877,-0.021492,0.40718,2.6933,1.9811,1.4423,0.55408,0.10763,-0.32882,-0.61626,0.17721,1.7126,1.9955,0.74385,-0.62412,-1.5726,-2.2508,1.2186,1.3909,1.4387,1.054,0.94773,0.96943,0.94519,-1.6504,-2.0792,-2.1659,-1.942,-1.1438,0.24792,0.99931,0.74062,0.12431,-0.80714,-0.77135,-0.021602,0.056162,-0.25218,-0.34662,-0.40907,-0.39275,-0.84169,0.72447,-0.20962,-1.1862,-1.918,-2.0618,-1.8689,-1.3225,-0.17539,1.6077,3.6772,1.4119,0.95756,0.95669,1.5346,2.0074,2.0706,1.4604,0.85266,-2.5344,-2.2696,-1.8704,-1.3091,-0.24793,0.99342,-1.0704,-0.77779,-0.43916,0.34329,0.82874,0.64463,0.4937,0.40412,-0.19545,-1.0973,-1.7119,-1.9371,0.82733,0.98251,0.58229,-0.029265,-0.26556,-0.52664,-0.54709,-0.15479,0.49017,1.0358,1.2091,0.8643,-1.201,-0.8138,-0.83949,-0.80067,-0.11647,1.2699,2.2652,1.5837,-1.8326,-3.0872,-3.6058,-3.1086,-1.9273,-0.73259,0.78823,3.1291,4.1643,2.6309,1.0601,-0.42136,-0.98407,-0.70705,0.0135,0.30967,-0.43899,-1.0431,-1.085,-0.65687,-0.26822,-0.087621,-0.2168,-0.14945,0.40108,0.87493,1.0651,0.94459,0.19656,-0.44139,0.54159,0.66172,0.78312,0.70768,0.82897,1.0704,1.2086,1.695,2.2677,1.8791,0.45491,-1.0195,-2.0115,-1.9022,-0.31118,1.2135,2.0307,2.727,2.5676,1.3535,-0.51509,-2.8754,-4.0428,-3.2428,-3.1453,-2.2081,-0.10848,1.4966,-0.26941,-0.095916,-0.041598,0.31804,0.73351,0.18186,-0.60394
-0.54588,-0.47486,-0.45408,-0.41984,-0.10907,0.20536,0.32393,0.48329,0.2887,-0.12805,-0.5806,-0.71406,-0.74039,-0.41858,0.3151,1.4035,1.771,1.5638,1.5973,-1.1497,-0.51877,-0.38892,-0.82876,-1.3099,-1.2577,-0.57387,-0.20461,0.16027,0.61869,0.79813,0.5966,0.19506,-0.16843,-0.28974,-0.28784,-0.51149,-0.63483,-0.5418,-0.18555,0.43604,0.05018,-0.0068555,-0.50883,-0.87815,-0.263,0.51329,0.68987,0.64151,0.62066,0.38905,-0.17473,-1.0269,-1.3244,-0.65418,0.20326,0.59075,0.48159,0.18479,-0.086327,0.14843,0.83254,1.2518,0.48134,0.51095,0.53885,0.57538,0.5459,0.42223,0.31629,0.45903,-1.0941,-0.88876,-0.74951,-0.54202,-0.027945,0.66168,-1.1541,-0.6286,0.15026,0.84508,0.72206,0.20701,-0.26358,-0.74939,-0.78862,-0.21914,0.3628,0.58756,1.3073,1.2033,0.92965,0.1834,-0.44769,-0.77241,-0.77784,-0.33438,0.30162,0.76215,0.58203,0.43445,0.18068,0.081962,0.024729,0.24145,0.68772,0.99502,1.0675,1.1355,0.78143,-0.25489,-0.82729,-1.1236,-1.8333,-2.3573,-1.7726,-0.64293,0.70186,0.81741,0.55656,0.44926,0.32436,-0.075922,-0.45102,-0.56748,-0.065991,0.67714,0.96178,0.36651,0.40394,0.50973,0.37461,0.040202,-0.42844,-0.85515,-1.054,-0.93152,-0.66752,-0.70841,0.13362,0.73947,1.3192,1.1591,1.007,1.1631,0.88567,0.42652,-0.039598,-0.27397,-0.048303,-0.087279,-0.46662,-0.61838,-0.45849,-0.22604,-0.29906,-0.67434,-0.65598,0.11774,1.0817,1.18,-1.1383,-1.7844,-1.3121,-0.48858,0.15373,0.61539,-0.81863,-0.87177,-1.1603,-0.85155,0.16865,1.0418,1.1995
-1.6416,-1.1462,-0.62738,-0.314,0.21603,1.1075,2.223,1.2542,0.37116,-0.32417,-0.017701,0.84358,1.3739,-0.16132,0.59554,1.903,2.0567,1.1883,0.98461,-1.0815,-0.99875,-0.94632,-1.061,-1.0262,-1.1267,-0.76624,0.026501,-1.3265,-0.80147,-0.28338,-0.032291,0.025634,0.11251,0.086844,1.2248,0.14685,-0.8658,-0.97362,-0.87834,-1.187,-0.30103,-0.34173,-0.40159,-0.55485,-0.42748,0.73678,1.6333,1.1478,0.073033,-0.70345,-0.76611,-0.56296,-0.93793,-0.39211,0.40789,0.681,0.61268,0.63955,0.42531,-0.19963,-0.69726,-0.68762,3.0243,2.3784,1.5966,0.64996,-0.35876,-1.3968,-2.0638,-2.356,0.63537,0.66553,0.2976,-0.80028,-1.4865,-1.2622,-1.2414,-0.75209,-0.16985,0.35884,1.0429,1.9536,2.1981,1.4711,0.67642,0.24171,-0.38584,-1.2598,1.7581,1.17,-0.32232,-1.2633,-1.0206,-0.9249,1.3569,0.75144,0.17082,-0.16674,-0.43321,-0.84051,-0.98496,-0.72489,-0.18014,-0.2546,-0.78045,-0.47922,0.41084,0.83366,1.3253,0.51017,-0.11678,-0.5499,-1.0335,-1.3127,-1.7387,-2.3083,-0.98402,0.15027,0.42199,0.35119,0.34976,-0.092624,-0.87184,-1.4832,-1.9113,-1.7901,-1.3122,2.0821,1.6614,1.2135,0.73656,0.32879,0.23498,0.44288,0.60166,1.0549,1.4237,1.3714,0.47834,0.91198,0.84546,0.33749,0.37203,1.0605,1.1474,0.54776,-0.47475,-1.1535,-0.78264,-0.43445,-0.23163,0.31407,0.83101,1.2528,1.5836,1.5217,1.1122,0.58162,-0.027712,-0.94104,-1.889,-1.1344,-0.99812,-1.0475,-0.61377,-0.12206,-1.0726,-1.2267,-1.361,-1.2177,-0.63823,-0.1647,-0.042102
