0.81897,0.9925,0.72511,0.51146,0.66167,1.1381,1.6853,1.5074,0.45863,-0.79518,-1.4673,-0.69959,0.9517,1.7393,1.4367,0.98558,0.63032,0.091592,-0.28506,-0.17514,0.11,0.21815,0.074551,-0.2225,-0.63817,-0.4651,0.52471,1.247,1.4152,1.3783,1.2907,1.5442,1.7708,1.0278,-0.28234,-0.5887,0.18222,0.25842,-0.53397,-0.54524,0.1712,0.21918,-0.058734,0.33316,1.1381,1.7111,1.4929,0.80273,0.4441,0.45514,0.32661,-0.092071,-0.7191,-1.287,-0.89948,-0.00090765,0.72938,1.47,1.5865,0.44451,-0.70492,-0.33256,0.62486,0.90766,0.10217,-0.97971,-0.69024,0.33429,0.88553,1.2635,1.2941,0.95924,1.3178,2.4587,3.0128,2.1327,0.73088,0.12671,-0.085887,-0.63858,-0.69598,-0.010384,0.68433,0.9032,0.47987,0.12626,-0.04534,-0.52784,-0.97275,-0.80215,0.52544,2.2646,2.7221,1.1213,-1.2662,-2.1667,-1.7801,-1.389,-1.0087,-0.94253,-1.5041,-1.4907,-0.12926,1.3295,1.8624,2.0005,2.3213,2.5166,2.0558,0.82306,0.16842,0.99897,2.124,2.3793,1.7564,1.184,0.52755,-0.69512,-0.37688,0.18643,0.64158,0.7815,0.921,1.228,1.2864,0.78664,0.26009,0.2556,0.34762,-0.14326,-0.58107,-0.16319,0.77722,1.3666,1.3048,1.0138,0.53308,0.25224,0.28277,0.070956,-0.53401,-0.8989,-0.60937,-0.21427,0.30183,0.36198,0.085351,-0.19546,-0.97064,-1.9272,-2.0081,-0.79549,-0.026475,1.1566,2.2888,2.2082,0.98045,-0.13139,-1.0441,-1.8933,-3.2743,-5.5172,-6.623,-4.732
0.21994,0.71276,0.39005,0.0029324,-0.75128,-2.7589,-4.014,-3.1814,-1.6642,-1.2202,-1.3499,-0.14535,1.6012,2.4162,2.5942,2.3219,1.1605,-0.56101,-1.5959,-1.5501,-0.63299,0.17065,-0.2979,-1.8316,-3.6847,-4.2669,-2.8641,-0.99322,0.3343,0.93708,1.2622,1.7288,1.7746,0.8245,-0.89457,-1.6027,-0.66208,-0.31131,-1.1461,-0.94172,0.62268,1.2095,0.3723,-0.30587,-0.51931,-0.41377,-0.37292,-0.63059,-0.72823,-0.61221,-0.92469,-1.7605,-2.6559,-3.9963,-4.7601,-3.8802,-1.9548,0.28261,1.7899,2.3074,3.2227,5.0796,5.9876,4.3542,0.92461,-1.7895,-2.7405,-3.4343,-3.94,-3.5425,-3.1972,-2.5702,-0.72933,1.5895,2.9216,2.312,0.79793,-0.32958,-1.2092,-1.9696,-1.9554,-1.0269,-0.23904,-0.65221,-2.0183,-2.9971,-3.1393,-3.0362,-2.4609,-0.67281,2.1403,4.5535,4.6867,1.7312,-2.4001,-4.3692,-3.5335,-1.8319,-1.0141,-1.8768,-3.8877,-4.967,-3.9115,-2.3177,-1.0013,0.59881,1.8547,2.2206,1.532,-0.25946,-1.4098,0.064622,3.0048,4.7522,4.6468,3.7586,2.93,-0.59126,-2.5606,-2.9434,-2.5972,-2.1416,-1.8473,-1.6853,-1.0917,-0.11908,0.4419,0.15818,-0.64086,-1.5421,-1.3838,0.018692,1.0895,0.87172,-0.4776,-1.6641,-2.471,-3.2048,-2.9277,-1.8828,-1.205,-0.62125,-0.62026,-0.3453,0.61089,1.5243,2.1888,2.1966,0.5294,-1.1805,-1.244,-0.15566,1.0972,2.2983,3.5372,4.3011,3.634,3.1899,3.7593,3.9601,3.0765,1.3683,-0.71434,-3.4556
-0.47273,-0.11037,-0.39884,0.099129,1.649,2.7186,2.5856,1.1319,-0.56248,-1.6972,-2.7142,-3.5763,-4.1408,-4.4533,-4.6796,-4.4736,-3.3352,-1.7979,-0.30146,1.0365,2.8235,4.3088,3.5668,1.6639,0.6092,0.8546,2.1707,3.29,2.0995,-1.3512,-4.2758,-4.8147,-3.0868,-1.1589,-0.94835,-1.7179,-2.8173,-3.489,-2.9675,-1.9989,-1.6707,-2.3738,-2.6718,-1.7566,-0.64958,0.020621,-0.090661,-0.72668,-1.3482,-1.5171,-0.5071,0.94767,1.8216,2.7288,3.5844,3.9955,2.7593,-1.8744,-5.8201,-5.0504,-1.8754,1.1361,2.9708,2.8808,1.1964,0.1922,0.74589,0.90083,-0.43219,-2.4948,-3.1916,-1.3157,1.0131,1.2947,-0.24601,-1.6659,-2.3653,-3.1555,-3.88,-3.7059,-2.5695,-1.5104,-0.95802,-1.3385,-1.9689,-0.73783,0.96705,1.2646,0.36918,-1.6386,-3.2689,-3.0936,-1.9565,-0.29532,1.8334,3.1445,3.2016,2.3349,1.0247,0.49321,0.40336,0.091025,0.93126,1.8975,0.40547,-2.593,-5.0135,-4.9381,-2.2188,-0.5781,-1.6789,-3.1877,-4.1745,-4.9273,-3.8406,-1.2331,0.87482,2.2784,2.6451,3.0018,3.119,3.1583,2.2453,0.099109,-2.0097,-2.4723,-2.0449,-2.205,-2.384,-2.1687,-2.1945,-2.7431,-3.1631,-2.4613,-0.39709,1.484,1.6241,1.2611,1.4913,1.6466,0.87622,-2.1834,-2.5993,-2.07,-0.88297,-0.49205,-0.88916,-1.1704,-1.8606,-2.4551,-1.4686,2.406,2.5602,1.6467,0.94422,0.80745,0.52278,0.57951,1.7768,3.8927,6.466,7.8958,7.0785,3.6328
-1.0563,-0.90924,-0.62858,0.81681,2.8393,3.581,2.8666,1.4582,-0.35554,-2.235,-3.5387,-4.0424,-3.9096,-3.4551,-3.2805,-3.2057,-2.7699,-2.3499,-1.7903,-0.54388,0.87086,1.091,0.046837,-0.4063,0.4269,1.5086,2.4918,2.8809,1.5917,-0.67531,-2.5584,-3.3977,-2.5259,-1.3933,-1.8515,-2.7411,-2.4339,-0.71097,1.5636,2.2235,-0.4519,-4.0262,-4.7488,-2.9991,-1.1354,-0.51693,-1.2992,-2.5464,-2.8756,-1.8755,-0.7672,0.043833,1.0043,1.9657,3.1952,4.5097,4.1106,1.2033,-1.7763,-2.4521,-1.0963,0.57633,0.88325,0.17931,-0.124,-0.21534,-0.77072,-1.6732,-2.747,-3.791,-3.4888,-1.4266,0.49913,0.59402,-0.86426,-1.9362,-2.1213,-2.8813,-4.2599,-4.2429,-2.2136,-0.54093,-0.23379,-0.38664,-0.81147,-1.1179,-1.2804,-1.1362,-0.9989,-1.8892,-2.3374,-0.62472,1.8781,3.6479,4.8963,5.3084,4.4529,2.4444,0.15303,-0.92539,-0.91029,-0.52005,0.25793,0.065014,-2.0747,-4.2431,-4.9466,-4.3781,-3.2159,-2.5146,-2.854,-3.0072,-2.8466,-2.9237,-1.5942,0.094707,0.47361,-0.27406,0.18166,0.43301,1.2014,2.6399,2.2234,0.16409,-1.7243,-2.5511,-2.7751,-3.0242,-3.4556,-3.6765,-3.1088,-2.0938,-1.3994,-1.1541,0.37871,2.5042,2.7974,2.4224,2.3683,1.8589,0.42596,-3.017,-2.4342,-0.98662,-0.26721,-0.85271,-1.3399,-0.86218,-0.44076,-0.092381,0.33642,1.4069,0.68877,-0.32087,0.2379,1.8622,3.1979,3.5428,3.1532,3.3684,5.0563,6.7837,7.0076,4.0768
-0.1696,0.23364,0.53535,1.2638,1.3195,-0.26387,-1.8849,-2.0562,-1.7397,-1.7665,-1.2965,0.25708,2.121,3.1881,2.9104,1.783,-0.097315,-2.9864,-4.7497,-3.8523,-1.0874,1.2758,0.64351,-2.138,-4.726,-5.6165,-4.1171,-1.2477,0.92067,1.0671,0.42048,0.79236,2.634,3.9574,2.4895,-0.072967,-0.91297,-0.61989,-0.53927,-0.067225,0.60137,0.088509,-1.0081,-1.0206,-0.81392,-1.1614,-1.3803,-1.7164,-1.6387,-0.010301,0.62446,-1.5623,-3.6988,-4.3032,-3.6888,-2.1625,-0.56561,1.0473,2.6793,3.6372,4.5147,6.0827,6.7082,5.0122,1.5144,-2.1984,-4.5654,-5.6179,-5.7791,-5.2953,-4.0926,-1.4171,2.0525,4.1591,4.1435,3.3883,2.7516,1.4015,-0.90264,-2.8023,-3.0747,-2.7152,-3.0503,-3.9397,-5.2675,-5.7774,-5.052,-4.6654,-4.5203,-3.4572,-0.14555,4.4628,7.0036,5.9833,1.9186,-2.0842,-2.8857,-1.2536,-0.30617,-1.511,-3.1545,-3.718,-2.8469,-1.5789,-1.0447,0.13564,2.3614,3.2938,1.6247,-1.3648,-3.4916,-2.4406,1.08,3.6198,4.4381,4.405,4.0815,0.63059,-0.87336,-0.5013,0.61094,0.98079,-0.34309,-1.9663,-2.3376,-1.4891,0.030916,0.36146,-2.1221,-4.9797,-4.4264,-1.0277,1.9406,2.4216,0.60648,-2.0545,-4.8704,-6.2161,-4.8772,-3.0209,-2.1639,-1.1491,-0.092803,1.3456,3.5138,5.0403,4.5983,3.3622,1.4313,-0.28982,-0.60204,0.55395,0.64589,0.43601,0.60121,0.96518,0.94356,1.5667,3.6523,5.3141,5.1312,3.4984,1.3108,-1.3591
-0.081989,-0.12001,-0.48497,-0.034397,1.1378,1.791,1.7293,1.2739,0.3767,-1.1532,-2.5776,-2.8868,-2.3266,-1.8959,-2.3545,-2.6423,-1.7639,-0.81481,-0.051368,1.4012,3.0827,3.3648,2.2687,1.1187,0.54247,0.9937,2.9092,4.7332,3.0129,-1.839,-5.4244,-5.8552,-3.8015,-1.6103,-1.5132,-2.2321,-1.793,-0.31271,0.97431,1.5166,0.74888,-1.3219,-2.5647,-1.9169,-0.82114,-0.7074,-1.1641,-1.0996,-0.49849,0.38679,0.89179,0.24731,-0.53829,-0.035201,1.9423,4.0329,3.3652,-0.53279,-3.7808,-3.5912,-0.81598,2.9887,5.7385,5.7559,4.0265,2.2827,0.76092,-0.47942,-1.6466,-3.4497,-3.5012,-0.80298,1.3528,1.2354,-0.49651,-1.849,-2.4175,-3.6309,-4.8634,-4.286,-1.8925,-0.35298,-0.8986,-2.2265,-2.8403,-1.3095,1.04,1.905,0.68896,-1.2561,-1.6959,-0.52415,1.0277,2.5994,4.4195,5.6231,5.0174,2.311,-0.52465,-0.99913,0.011283,0.24706,-0.0075174,-0.45376,-1.3634,-1.4972,-1.4947,-1.549,-0.53148,-0.19462,-1.7562,-3.0407,-3.6601,-4.0144,-2.073,0.6615,1.6479,1.404,1.9216,2.4839,3.6552,4.7159,3.1277,-0.14354,-2.6334,-3.3968,-3.1519,-3.4271,-4.1545,-3.6855,-1.9183,-0.74987,-1.08,-2.0185,-1.2366,1.1911,2.4263,2.6359,2.7686,2.3763,1.3953,-1.6119,-1.8309,-1.408,-0.77332,-0.90212,-1.2597,-0.50345,0.7891,1.7467,2.371,2.793,1.5415,0.06145,-0.87898,-1.0884,-0.87452,-0.8434,-0.93415,-0.41715,1.0266,2.107,2.1653,1.3325
-1.0384,-0.71498,0.41955,2.3136,4.6284,6.0497,5.7473,3.777,0.33601,-2.5993,-3.4395,-3.2567,-2.4809,-1.2948,-0.68601,-0.57709,-1.1588,-1.9779,-1.5686,-0.010476,1.167,0.25951,-1.944,-2.9524,-2.2163,-0.20027,2.1311,3.3296,2.8208,0.74912,-1.4661,-1.8704,-0.46983,0.16513,-1.5004,-3.0229,-2.2945,-0.46909,0.858,0.71723,-1.6487,-4.5153,-4.4836,-1.7665,1.0665,2.561,1.6893,-0.72512,-1.9647,-1.3118,-0.30732,0.55178,1.7483,3.5383,6.0923,8.4497,8.6983,6.4118,2.7849,-0.92427,-3.4846,-5.0138,-5.8756,-5.5249,-5.3514,-5.8747,-5.2224,-3.186,-1.0697,0.08853,0.82314,1.9461,2.971,3.1128,2.3154,1.4749,0.79175,-0.07659,-1.5165,-2.8085,-2.0564,0.20103,2.3171,3.1641,1.8379,-0.28005,-1.6696,-2.2225,-2.5588,-3.2209,-3.3051,-1.6885,1.1646,3.3136,3.8063,3.6155,3.373,2.0244,0.3773,0.31629,0.87981,1.3673,2.231,1.8895,-0.012158,-0.8108,-0.54167,-0.62558,-0.91552,-1.9296,-3.6238,-4.021,-3.4838,-3.5465,-2.8455,-1.6661,-1.6035,-1.9667,0.22825,2.3612,4.4079,5.676,3.5152,0.19347,-1.675,-2.7734,-3.3788,-3.0948,-2.3648,-1.6054,-1.2338,-0.98202,0.20338,1.1253,1.6985,2.432,2.4772,2.9866,3.9369,3.8338,2.1577,-3.1561,-2.1499,0.28418,2.1767,2.2659,0.63836,-0.66727,-1.0868,-2.2098,-4.1736,-3.3434,-2.8339,-1.8958,0.58968,2.3422,2.6341,2.28,0.87694,-0.42002,0.22263,1.1976,2.2517,3.4697
-0.19776,-1.1326,-1.8962,-0.87248,1.1077,2.1912,2.1316,1.2288,0.072558,-0.87954,-1.0201,-0.26862,0.010547,-0.76223,-2.0048,-2.512,-1.4482,-0.26317,0.24551,1.6934,3.7654,3.7611,0.95915,-1.8089,-1.8629,0.48752,3.7211,5.6068,3.737,-0.7182,-3.6035,-3.6091,-2.1314,-0.79584,-0.4098,-0.21615,0.064476,0.55225,1.4945,1.8785,0.50421,-1.7687,-2.8785,-2.1156,-0.43572,-0.016336,-0.74661,-0.33162,0.37115,0.062257,-0.79142,-1.5824,-1.2686,0.35137,2.7342,4.6223,4.3554,1.8719,-1.081,-2.4081,-1.4325,0.76409,2.0048,1.5153,1.1234,1.1843,0.48818,-0.53888,-1.1747,-1.3717,-0.5405,0.97104,1.7369,1.1508,-0.33338,-1.3338,-1.6001,-2.1566,-2.7112,-2.1852,-0.48297,1.0252,0.99894,0.019117,-1.1964,-1.6942,-0.84214,-0.043378,-0.51943,-1.741,-1.971,-0.41119,1.6831,3.6689,5.7088,6.3016,4.9731,2.8921,0.91207,0.081296,0.20135,-0.16123,-0.74986,-1.2637,-1.8043,-1.7361,-1.7672,-1.7161,-0.35576,0.86409,0.23166,-0.92831,-2.3945,-4.2278,-3.2895,-0.29837,1.2486,1.4775,1.8798,2.4744,4.2961,5.6599,3.3632,0.29883,-0.99892,-1.6927,-1.5413,-0.97595,-1.5897,-2.5434,-2.5632,-1.964,-1.5706,-1.511,-0.39601,1.1871,1.6425,1.9274,1.5654,-0.32614,-1.5623,-0.61129,0.81279,2.0798,2.2016,0.93199,-0.81444,-1.0771,0.19921,1.7482,2.4448,1.0168,0.0016991,-1.7499,-3.0102,-2.3682,-1.2274,-0.98897,-1.1512,-0.81654,-0.29281,-0.57313,-0.67439,0.27619
-2.1613,-2.2497,-1.5479,-0.31342,0.21241,0.9936,2.2222,0.86887,-2.4113,-3.5196,-2.855,-2.8796,-2.8171,-2.0671,-0.99535,-0.67496,-2.2912,-3.9285,-4.0091,-2.7245,-1.1563,-1.4742,-3.1359,-3.4592,-1.9295,0.96588,3.662,3.5304,1.2704,-0.89431,-1.6515,-0.6655,0.48528,0.49272,-0.7004,-2.3224,-3.446,-3.4689,-1.917,-0.64241,-1.4807,-2.9429,-3.5393,-2.8475,-1.2675,-0.51618,-1.1603,-1.8255,-2.1301,-3.2575,-4.2645,-3.2374,-0.93931,1.1887,2.9814,4.5509,5.2836,4.6765,2.5597,-0.6976,-3.082,-4.4469,-6.1649,-6.9838,-6.6107,-6.2217,-5.3748,-3.7434,-2.0819,-0.84712,-0.44537,-0.78546,-0.71051,-0.22472,0.79094,2.2406,2.2039,0.21239,-1.9666,-3.0416,-2.8819,-1.632,-0.041042,1.3162,1.6804,0.49036,-1.2809,-2.9489,-4.3117,-4.7904,-4.3257,-3.2476,-1.4205,0.80509,2.8379,3.899,3.0598,0.98673,-0.55883,-0.82716,-0.93542,-1.2971,-1.218,-1.5892,-3.1932,-4.9792,-5.7937,-5.0089,-3.45,-2.5998,-1.8135,-1.2061,-2.2384,-3.2891,-2.6007,-0.79211,1.3825,0.27433,-0.27801,-0.18733,0.32718,0.93507,-0.079631,-1.3999,-1.2043,-0.76622,-0.99036,-1.2319,-2.5202,-4.3476,-4.8794,-4.1644,-2.2164,-0.33712,0.25499,0.13657,0.0028118,0.12476,0.56779,1.0002,0.48663,-1.3343,-1.4865,-0.88289,-0.56727,-1.451,-2.2332,-1.7277,-1.1454,-1.1598,-1.0661,0.66317,1.7547,2.6584,3.4907,3.9404,5.5331,7.3178,7.2273,7.7347,9.088,9.0577,8.5333,4.517
-1.534,-1.739,-1.4608,-0.50166,-0.0027968,0.0079657,0.24446,-0.53497,-1.4018,-0.27118,0.9513,-0.084229,-1.9054,-2.4759,-2.2637,-2.2341,-2.2299,-1.8872,-1.4003,-0.90751,-0.81011,-1.4854,-1.9319,-1.1133,0.42162,1.7955,2.2341,0.90066,-1.2916,-2.2939,-1.8435,-1.0349,-0.25378,0.54178,0.92418,0.46499,-0.56278,-1.444,-1.295,-0.33553,-0.20462,-1.3417,-2.5653,-2.6001,-1.6859,-1.5055,-1.7964,-0.89571,0.36207,-0.097349,-1.1172,-0.5167,0.6451,0.94184,1.0331,1.6929,2.395,2.0084,-0.18027,-2.8505,-4.1562,-4.9634,-5.7867,-5.4237,-4.271,-3.2984,-2.1922,-0.44925,0.75906,0.65135,0.034833,-0.982,-1.5902,-0.97279,0.48295,2.2012,2.4776,0.8213,-0.62377,-1.0417,-1.2667,-1.4954,-1.7049,-1.7006,-1.2033,-0.88873,-1.1506,-1.1425,-0.7041,-0.3904,-0.050713,-0.29396,-1.6761,-2.4828,-1.0525,1.0863,1.3855,0.41772,-0.16641,0.1879,0.97815,1.2423,1.0028,0.061692,-1.8276,-4.0377,-5.0038,-3.6892,-1.4157,0.094737,0.0063346,-1.2341,-2.5704,-3.3206,-2.9682,-1.5441,0.62612,1.8325,1.429,0.36563,-0.70095,-0.74238,-0.69942,-1.4494,-2.2162,-1.1391,0.95226,1.3046,-0.78658,-3.3907,-4.4053,-3.8126,-2.1961,-0.89705,-0.68802,-0.5056,-0.061489,0.43396,0.69808,0.7605,0.92222,1.1185,0.68038,0.12478,-1.1863,-2.5969,-2.878,-2.473,-1.8996,-1.062,0.072581,2.1459,2.3248,2.117,2.1059,2.4467,2.5595,2.2572,2.8474,4.6869,6.4925,7.3827,7.1496,3.7097
-0.9441,-1.3672,-0.88674,-0.47019,-1.1315,-1.2921,-0.41496,-0.57587,-1.5348,-1.1321,0.15673,0.26975,-0.15894,-0.041671,0.065354,0.053712,-0.13205,-0.4315,-0.62066,-0.21975,0.40004,-0.17594,-1.5858,-2.0302,-0.96441,1.172,3.047,2.6712,0.29066,-1.8635,-2.1166,-1.0701,-0.011421,0.58651,0.34337,-0.51837,-1.3486,-1.3762,0.020422,1.3918,1.0082,0.17098,-0.087226,-0.28494,-0.39836,-0.88323,-1.545,-1.2571,-0.62845,-0.99063,-1.9606,-1.8266,-0.36599,1.2269,2.4678,3.2283,3.0448,1.5214,-0.904,-3.0425,-3.7563,-3.4172,-3.194,-2.885,-2.1209,-1.5848,-1.0134,0.18225,1.1317,1.3038,1.0008,0.4806,-0.22267,-0.94793,-0.91956,-0.1144,-0.11243,-1.4428,-2.0121,-1.0045,-0.095235,-0.03916,0.082541,0.78321,1.1411,0.57191,-0.31616,-0.98834,-1.5713,-1.7949,-1.3518,-0.80057,-0.13583,1.3128,3.2929,4.0903,2.8473,0.88298,-0.43458,-0.67839,-0.35913,-0.12621,-0.10727,-0.56558,-1.5873,-2.7729,-3.5041,-3.1695,-1.966,-0.50465,0.6853,0.52343,-0.98443,-1.8048,-1.1548,-0.1651,0.59543,0.81926,1.1889,1.2782,0.95034,0.31091,-1.0484,-2.1632,-1.8406,-0.62306,0.45485,0.92762,0.17235,-1.1625,-1.7779,-1.6083,-1.043,-0.75996,-0.42203,0.2735,0.57391,0.53189,0.12355,-0.59926,-0.87623,0.81413,1.6522,1.809,0.90516,-0.55544,-1.5363,-1.3219,-0.64746,-0.77703,-1.1067,0.11306,0.33334,-0.027928,0.096165,1.0309,2.3442,2.6594,1.649,1.2528,1.6626,1.8001,2.0998,1.4884
-1.7412,-2.1772,-1.3719,-0.45264,-0.013013,0.45997,0.72156,0.41831,-0.36393,-0.7537,-0.74157,-1.1531,-1.4516,-1.1315,-0.29477,-0.084606,-0.68773,-0.44662,0.46768,1.1189,0.35028,-1.3816,-1.4809,-0.64915,-0.64178,-0.27999,0.57365,0.73566,0.38505,-0.37208,-1.1153,-1.3918,-1.6981,-1.6227,-1.0442,-0.64125,-0.68337,-0.85091,-0.65362,-0.98918,-1.8547,-1.6593,-0.43803,0.28908,0.42674,0.71375,0.96448,1.1732,0.4081,-1.8325,-2.9547,-1.9516,-0.82594,0.071395,0.89775,0.82325,0.1564,-0.77099,-1.7326,-1.5645,-0.75382,-1.0577,-1.4094,-0.62311,0.072462,0.4406,0.73714,0.49542,-0.14336,-0.50955,-0.41698,-0.45717,-1.1351,-1.4821,-0.50179,0.33518,-0.11522,-0.5098,-0.3366,-0.50213,-0.91571,-0.7337,-0.082595,0.64593,0.86049,-0.24294,-1.8761,-2.7317,-2.6498,-2.5577,-3.0688,-3.6542,-3.0352,-0.97017,1.2045,2.4852,2.6825,2.3108,2.2253,2.3931,1.8989,1.2336,1.4536,1.6091,0.39351,-2.2283,-4.6424,-4.2137,-0.72167,2.4525,2.0597,-1.031,-3.7092,-4.9356,-4.633,-2.6864,-0.71516,-1.0813,0.21722,0.68368,1.1313,1.955,1.9598,1.0413,-1.1632,-3.4059,-3.9504,-2.752,-0.58005,0.79282,-0.46396,-2.472,-2.45,-0.83794,1.4023,3.137,3.1785,2.0039,0.64754,0.17317,0.65162,0.21522,0.75726,1.8332,1.7811,0.88652,-0.1933,-1.6923,-3.2275,-3.4704,-2.7099,-2.3718,-2.6577,-2.2552,-0.95326,1.2765,4.2876,5.629,4.9191,4.1034,3.4042,3.4846,4.259,2.6397
-2.9491,-3.9055,-2.8045,-0.81853,-0.19168,-0.26696,-0.37187,-0.82347,-1.3697,-1.8327,-2.0878,-2.1759,-2.6546,-3.1036,-2.69,-2.2688,-2.4209,-2.0823,-0.76521,0.64666,0.74345,-0.31836,-1.0647,-1.495,-1.6264,-0.86532,-0.06999,0.032965,0.23539,0.67931,0.86415,0.64223,-0.49541,-2.2429,-2.9584,-1.9955,-1.0834,-1.5788,-2.6461,-3.3597,-3.5778,-2.9489,-1.5043,-0.29275,-0.17936,-0.65906,-0.46997,0.083731,-0.639,-2.5359,-3.8286,-4.0264,-3.371,-1.7883,-0.17903,0.062032,-1.0416,-2.0801,-2.2437,-1.7216,-1.0236,-0.5857,-0.6621,-0.84277,-0.31481,0.55287,0.77875,0.093404,-0.59832,-0.81182,-0.89166,-0.56655,-0.49964,-1.3917,-2.2833,-2.6004,-2.7191,-2.9187,-3.0661,-2.5212,-1.3894,-1.0028,-1.13,-0.46,0.022836,-1.0759,-2.9638,-3.9186,-3.6571,-3.177,-2.3672,-0.8546,0.33536,0.8743,1.9565,3.3708,3.4035,1.6906,-0.8063,-3.2866,-5.0492,-5.1297,-3.4048,-1.4889,-1.0277,-1.8304,-2.3688,-1.6847,-0.018819,0.81712,-0.88922,-3.5768,-4.7024,-3.8223,-1.9098,0.35806,2.5876,0.89224,-0.55296,-0.85438,-0.98358,-1.0132,-1.3926,-2.8528,-4.8915,-6.8475,-7.8696,-6.222,-2.7431,-0.37904,0.40309,1.4601,3.2624,4.5465,4.495,2.9782,0.63697,-1.7193,-3.5802,-3.5644,-2.0999,-1.808,-1.3474,-0.86021,-0.80663,-0.6727,-0.32864,-0.34765,-0.88714,-1.4891,-1.3497,0.3998,1.1717,2.5148,5.0039,7.6408,9.0931,8.7591,6.9869,5.0791,4.4063,5.5557,6.7451,2.8585
-1.9641,-1.7618,-0.47373,1.0744,1.0032,-0.27049,-0.36719,-0.32905,-2.0494,-3.5375,-3.2749,-2.7651,-2.8777,-2.6086,-1.3121,-0.35794,-1.374,-2.6875,-2.1041,-0.5329,0.14011,-0.61455,-1.5197,-1.7886,-1.847,-1.5737,-0.95266,-0.33795,0.241,0.55471,0.64851,0.78377,0.139,-1.317,-2.1091,-1.807,-1.8245,-2.6852,-3.0259,-2.473,-1.668,-0.74148,0.41365,1.1131,0.33522,-0.88438,-0.99033,-1.0301,-1.9645,-3.1194,-3.727,-2.9775,-0.88597,0.95021,0.99697,0.015571,-0.38807,-0.087832,-0.13195,-0.95113,-1.9958,-3.2631,-3.9058,-3.034,-2.1793,-2.2366,-2.3011,-2.2557,-2.5068,-2.6478,-1.9434,-0.4211,0.74944,0.66436,0.12869,-0.1043,-0.77422,-1.5804,-1.636,-1.6117,-1.3186,-0.64551,-0.3655,-0.039805,0.24967,-0.21018,-1.3306,-2.2232,-2.4206,-2.5898,-2.3842,-0.87845,0.58528,0.43883,-0.085161,0.092235,-0.13151,-1.1322,-2.2274,-2.6826,-2.136,-1.3779,-0.97194,-1.0465,-1.7801,-2.6859,-3.3769,-3.7173,-2.7037,-0.283,1.49,1.2585,-0.37475,-2.3248,-3.7334,-3.4813,-1.4552,0.6907,0.44328,-0.49848,-0.82222,-0.54421,-0.88465,-1.2404,-1.1685,-1.3653,-1.9665,-1.9552,-1.2223,-0.74067,-1.1004,-1.9528,-2.0627,-1.7653,-1.8194,-1.6459,-1.2381,-1.1134,-0.97801,-0.055773,1.1074,1.9147,0.66139,-1.184,-1.9114,-1.118,-0.2463,-0.98258,-2.1801,-2.7013,-2.3752,1.5026,1.8651,1.5298,1.7121,1.7044,2.0883,3.7426,5.8832,8.5804,11.142,12.009,10.841,5.1991
-2.1811,-2.8072,-1.9323,0.014201,1.015,1.0358,1.4363,1.4785,-0.45832,-2.6985,-2.9112,-2.569,-3.2092,-3.7608,-3.0653,-2.2633,-2.5661,-2.7587,-1.8295,-0.39316,-0.12311,-1.1573,-1.9248,-2.2922,-2.271,-0.80083,1.0192,1.594,1.7322,1.6893,1.3787,0.81073,-0.25975,-1.5353,-2.4555,-2.2034,-1.8951,-2.5225,-2.9616,-2.9955,-2.9515,-2.6097,-1.34,0.57617,1.538,1.1833,0.62602,0.13821,-0.93323,-2.323,-3.0426,-2.5562,-0.83682,1.4838,3.5119,4.31,3.3335,1.3662,-0.73826,-2.8621,-4.8254,-6.154,-6.5199,-5.7437,-4.0705,-2.6798,-2.0348,-1.5617,-1.2752,-1.2594,-0.87905,-0.021669,0.47907,-0.22122,-1.6592,-2.3972,-2.2757,-1.982,-1.7349,-1.1258,-0.062047,0.48326,0.47989,0.74675,0.95123,0.28691,-1.3445,-2.6755,-2.7021,-2.2219,-1.7121,-0.84266,0.24912,1.8328,4.023,5.2306,3.8525,0.61932,-2.195,-3.7253,-4.7884,-5.0416,-3.9093,-2.6607,-2.4485,-2.857,-2.7206,-1.5236,0.39021,1.6091,0.84202,-1.1307,-2.9674,-3.6619,-2.5064,-0.28019,2.0523,1.9252,0.35894,-0.05612,0.00093419,-0.86302,-3.1285,-5.2804,-6.5312,-7.169,-6.3799,-4.0233,-1.2737,0.95248,1.6161,1.2383,1.1972,0.9365,0.24408,-0.82844,-2.1496,-2.5909,-1.9345,-0.25234,2.0913,2.279,0.87969,0.11776,0.433,0.47325,-1.1094,-2.6867,-2.4659,-1.6551,-0.91781,0.85901,1.3154,2.1363,3.2939,4.3201,5.0295,4.8845,4.1767,4.1335,5.113,7.3243,9.9443,7.6071
