1.1826,1.3944,0.43835,0.043915,0.28097,0.11257,-0.12609,-0.40284,-0.76935,-0.80521,-0.32614,0.10475,0.046768,-0.20526,-0.24556,0.066087,0.26502,0.13557,0.14716,0.30954,0.38366,0.72651,1.1972,1.2024,0.6629,0.1443,0.077018,-0.42516,-0.83446,0.25943,1.2088,0.92402,-0.46891,-1.4628,-1.3339,-0.59964,0.1292,0.1852,0.18592,0.43644,0.34994,0.48568,0.97076,1.2155,0.87622,0.23743,-0.35013,-0.66269,-0.23416,0.46411,0.64188,0.36143,-0.042877,-0.53996,-0.34594,0.27358,0.44587,-0.22776,-1.088,-1.4722,-1.0301,-0.026545,0.80685,0.42613,0.47614,0.1062,-0.46257,-0.68384,-0.89934,-1.1371,-0.37437,0.76796,0.99697,0.51391,0.19112,0.22859,0.5668,1.0532,0.86783,-1.0859,-0.40264,0.44482,0.73067,0.45103,0.54036,0.93321,0.55529,-0.013432,0.14667,0.2196,0.028673,-0.29345,-0.83922,-1.0898,-0.81928,-0.46826,-0.68344,-1.017,-0.87353,-0.28014,0.40323,0.82253,1.2777,1.4793
0.23827,0.1944,0.12289,0.32343,0.43421,0.43272,0.73938,0.58497,-0.28332,-0.80298,-0.48689,0.0039433,-0.062344,-0.51257,-1.0547,-1.2048,-0.57359,0.24652,0.59377,0.54418,0.085989,-0.48805,-0.40971,0.074636,0.37114,0.71985,1.2266,1.0102,0.23864,0.9583,1.6239,1.4731,0.33161,-0.75162,-0.89175,-0.45833,-0.076247,-0.38987,-0.99678,-1.0132,-0.69274,-0.21011,0.39221,0.82638,0.85822,0.30983,-0.56597,-1.0259,-0.45956,0.39543,0.65523,0.31969,-0.057467,0.092623,0.80313,0.97488,0.7742,0.13991,-0.54931,-0.84212,-0.74113,-0.50724,-0.11327,-0.24479,-0.51504,-0.66874,-0.55747,-0.15944,0.027938,-0.20616,-0.3497,-0.17921,-0.15748,-0.54193,-0.33366,0.52137,0.98823,1.3068,1.3407,-0.96669,-0.65725,0.012332,0.37792,0.55328,0.86386,1.1431,0.94585,0.48637,0.058329,-0.52054,-0.83152,-0.64604,-0.54715,-0.8536,-1.0814,-0.89008,-0.63037,-0.030201,0.80113,0.77585,-0.14336,-0.4647,0.39287,1.1737
0.44226,0.28291,-0.34692,-0.45547,0.13024,0.4647,0.09231,-0.74849,-1.2489,-0.63033,0.43185,1.0822,1.2392,0.92713,0.70244,0.47726,-0.12063,-0.63816,-0.62189,-0.36485,-0.45142,-0.54457,-0.14877,0.61582,1.256,1.2967,0.7261,-0.30064,-1.1003,-0.2789,0.49124,0.79531,0.31545,-0.54733,-1.0344,-0.52564,0.63422,1.0659,0.7023,0.29506,-0.41289,-0.99265,-0.47536,0.55891,1.2748,1.2831,0.59812,0.0095145,0.013046,0.43923,0.7187,0.85212,1.122,0.86567,-0.58753,-0.54303,-0.52383,-0.80686,-0.97536,-0.95774,-1.0987,-0.93657,-0.19955,1.0638,0.43653,-0.24859,-0.61145,-0.88984,-1.223,-1.5359,-1.2712,-0.311,0.22668,0.24946,0.338,0.71688,1.6212,2.1505,1.6443,-0.6602,-0.53269,0.015482,-0.038275,-0.33333,0.41629,1.2189,0.99966,0.47701,0.33959,0.099951,-0.63073,-1.0073,-0.88036,-0.76215,-0.42284,0.019795,-0.084268,-0.63324,-0.76237,-0.58459,-0.723,-0.36881,0.70589,1.4155
0.64657,1.0953,1.2516,1.2732,1.2261,0.3493,-1.0803,-1.5933,-1.1653,-0.60527,-0.16512,0.035718,-0.61987,-1.6826,-1.4482,0.12263,1.186,1.0583,0.97024,1.1777,1.3098,1.4758,1.1287,0.072791,-0.99624,-1.9292,-1.9971,-0.74598,0.16064,0.6287,0.84878,0.048403,-1.0612,-2.0562,-2.4403,-2.1315,-1.9196,-1.3535,0.38897,1.8602,1.5984,0.84747,0.5873,0.35455,0.22108,0.31753,0.20269,0.14069,0.27094,0.22254,0.1946,0.17486,0.3935,0.83642,-0.067829,-0.17586,0.1105,-0.903,-2.2321,-1.7647,0.3619,1.928,1.5239,-0.19448,0.28212,1.1361,1.8798,1.5166,0.46541,-0.035533,0.48625,0.97636,0.54285,-0.27101,-0.54617,-0.48403,-0.62266,-0.76004,-0.66244,0.34305,0.46262,0.32762,0.33959,0.57661,0.36042,0.1776,0.48883,0.25223,-0.57656,-1.2624,-1.6784,-1.5057,-0.84187,-0.24107,-0.20127,-0.59693,-1.2564,-1.9319,-1.3897,0.6159,2.2146,1.7297,0.14579,-0.94803
0.2141,-0.010623,-0.2032,-0.37247,-0.47459,-0.15509,0.41272,0.80921,0.85314,0.56678,0.14061,-0.16193,-0.13041,0.11585,0.36606,0.39822,0.19651,0.25957,0.58121,0.63491,0.18991,-0.28235,-0.3485,-0.25967,-0.34196,-0.46814,-0.075402,0.34547,-0.4729,-0.88716,-1.3271,-1.3021,-0.20667,0.66994,0.55553,0.32128,0.54404,0.99673,1.2604,1.1609,0.66277,0.37894,0.967,1.6547,1.2572,0.060996,-1.0576,-1.5325,-0.93191,-0.032673,0.27142,-0.27916,-1.1491,-1.7871,-1.8917,-0.95845,0.54322,1.6107,1.4827,1.0876,1.0818,1.0422,0.58939,1.5064,1.2478,0.4378,-0.021163,0.28722,0.88905,1.0167,0.28575,-0.75358,-1.1283,-0.82128,-0.52918,-0.67335,-1.0228,-1.079,-0.51214,1.2573,0.55382,-0.37074,-0.70341,-0.025449,0.85205,1.1715,0.98829,0.12585,-0.97792,-0.87036,-0.23748,-0.17871,-0.057909,-0.34389,-1.2199,-1.4478,-1.0928,-0.86444,-0.34388,0.6372,1.3758,1.4355,1.1561,0.8191
-0.37329,-0.4221,-0.025814,0.26637,0.40807,0.25667,0.18291,0.44474,0.76267,1.4091,1.6652,0.71868,-0.48768,-0.82176,-0.71074,-0.50481,-0.14021,0.24278,0.68512,0.70257,0.33806,0.27773,0.31029,0.16598,-0.39777,-1.3548,-1.5511,-0.91726,-0.15418,0.20993,0.41651,-0.015457,-0.63944,-0.90864,-0.47546,0.44211,1.1366,1.4855,1.6018,1.4478,0.85369,0.09912,-0.1663,0.066205,0.30993,0.38348,0.56824,0.83872,1.0105,1.0889,0.69793,-0.27291,-0.9798,-1.2567,-1.502,-1.1817,-0.79365,-0.4842,-0.51289,-0.74929,-0.44629,0.058748,0.074471,0.54041,0.59018,0.56977,-0.013042,-0.57368,-0.36413,0.13827,0.077029,-0.31222,0.16498,1.0181,1.3449,0.90338,-0.57784,-1.4009,-0.86763,-0.44351,0.022901,0.19679,0.37643,0.56909,0.4893,0.35536,0.17334,-0.0096932,0.091895,0.29828,0.47337,0.58505,0.48734,0.041148,-0.39973,-0.31353,-0.38985,-0.56605,0.17001,0.99056,0.88612,-0.030722,-0.56025,-0.077309
1.07,1.4347,1.431,0.68923,-0.21291,-0.62604,-1.1335,-1.4021,-1.1191,-0.39766,0.22908,0.063524,-0.56408,-0.61017,0.56695,1.7121,1.6147,1.0362,0.79811,0.44913,0.065193,0.096456,0.25701,-0.014846,-0.79515,-1.5008,-1.64,-1.0235,-0.40116,-0.19199,-0.38137,-0.90047,-0.99362,-0.34655,0.32801,0.83338,1.2286,1.0855,0.68636,0.86912,1.1238,0.64826,0.52166,0.82624,0.43057,-0.37596,-0.68547,-0.55918,-0.053433,0.51231,0.51823,0.27668,0.010622,-0.1405,-0.36212,-0.69595,-1.1583,-1.7255,-1.9683,-1.6653,-1.1876,-0.37371,0.76807,0.70115,0.50279,0.21819,0.3396,0.27918,-0.28044,-0.78046,-0.68892,-0.072051,0.4531,0.64087,0.28788,-0.27591,-0.14182,0.13434,-0.015369,-0.070753,0.044062,0.35908,0.21419,-0.18127,0.28182,0.87699,0.86909,0.29822,-0.57986,-0.66209,-0.1028,0.22548,0.10401,-0.33843,-0.56401,-0.53822,-0.62195,-1.1065,-1.3816,-1.0207,-0.48829,0.11145,0.37069,0.20089
1.155,1.9787,1.5768,0.54511,1.1431,2.4124,1.7449,-0.55374,-2.7106,-2.8499,-1.8836,-2.0069,-1.9024,-0.9779,-0.53988,-0.26408,0.47023,0.8592,0.51296,0.80071,2.375,4.4558,5.6639,4.3174,0.69926,-2.4464,-3.1169,-2.6535,-3.4677,-2.7231,-1.9967,-2.1468,-2.2819,-1.6941,-1.1406,-0.92759,-0.97958,-1.2933,-0.93268,-0.18886,-0.24295,0.15421,2.1933,4.3056,4.7143,3.7238,3.0318,2.4297,1.6956,1.8728,1.8461,0.036848,-2.1956,-3.2428,-2.8936,-1.4537,-0.59967,0.016835,0.31588,0.12594,0.40874,1.4047,1.8144,0.44705,0.69769,-0.61507,-2.256,-2.4255,-1.0306,1.0822,1.6717,0.5693,-0.45505,-0.28067,1.6499,3.9176,4.0402,1.5727,-1.4096,-2.4676,-0.61145,1.2703,2.7836,3.2094,1.7169,-0.90821,-2.0271,-1.2738,-0.57146,-0.46736,-0.72036,-0.92161,-1.145,-2.3987,-3.8339,-3.6,-2.3956,-1.3869,0.2092,2.6402,4.0347,3.1608,1.673,0.73174
1.6587,1.7937,0.4291,-0.56438,-0.97485,-1.0731,-0.68598,-0.75841,-0.96947,-0.34978,0.61547,0.7456,0.17347,0.084886,0.094723,-0.52396,-0.83855,-0.265,0.43756,0.58471,0.29519,0.15719,0.15465,-0.097126,-0.68911,-1.0934,-0.51972,0.30321,1.3269,1.3484,0.56576,-0.27961,-0.94761,-1.102,-0.54689,0.080888,0.51088,0.51837,0.53378,0.86227,0.77365,0.58576,0.91684,1.3295,1.2672,0.44684,-0.5915,-1.0744,-0.95094,-0.67792,-0.64572,-0.99838,-1.4903,-1.6796,-1.2382,-0.56939,-0.0073814,0.33642,0.77547,0.82275,0.16611,-0.54704,-0.83648,4.1628,2.8366,0.34945,-1.6611,-2.4173,-1.8474,-0.46497,0.38172,-0.26878,-1.6217,-1.7915,-0.75393,0.50393,1.4493,1.3053,0.3951,-1.5266,-1.7111,-1.4659,-0.7646,0.57921,1.8477,2.2076,2.0058,1.4936,0.94992,0.52035,-0.27464,-1.0869,-1.1905,-0.82114,-0.73312,-1.1003,-1.4714,-1.6678,-1.4891,-0.98934,-0.33316,0.68677,1.7579,2.181
1.0616,1.5204,0.5649,-0.5385,-0.52611,0.0072904,0.52537,0.5724,-0.06855,-0.69689,-0.34767,0.55034,0.72389,0.3857,0.19999,0.068265,-0.070042,0.09277,0.53235,0.69608,0.4683,0.46908,0.57999,0.47835,0.37347,0.14887,-0.20516,-0.68109,-0.5307,-0.0067516,0.40042,0.4331,-0.11849,-0.65421,-0.34071,0.16003,0.22494,0.14449,0.49289,1.1929,0.95324,0.049085,0.2324,0.96155,0.9112,0.60314,0.57776,0.66518,1.1033,1.9066,1.9351,0.693,-0.77794,-1.9947,-1.8344,-0.63548,0.25388,-0.3333,-1.8362,-2.3717,-1.6866,-0.66277,0.26797,1.5982,0.81805,-0.29268,-0.50159,0.32427,0.49337,-0.2846,-0.38272,0.32195,0.74486,0.42341,-0.37428,-0.57485,0.46319,1.5406,1.5196,-0.31961,-0.40294,0.066436,0.75044,1.0827,1.5134,1.5052,0.92011,0.54769,0.13161,-0.64689,-1.0811,-1.2815,-1.8098,-1.877,-0.98224,0.039511,0.20779,-0.38266,-0.91525,-0.46392,0.98382,1.9038,1.272,0.10079
0.34903,0.67122,0.62374,0.62423,0.43253,-0.24561,-0.50061,-0.38237,-0.33114,-0.3741,-0.30233,0.034903,0.13093,0.14209,0.47371,0.95279,0.90744,0.49837,0.29081,0.042606,-0.10328,-0.1185,-0.50286,-1.1263,-1.1015,-0.69753,-0.13027,1.1037,1.2826,0.29887,-0.64443,-1.1221,-0.83471,-0.56726,-0.53709,-0.3734,-0.041366,0.43286,0.96636,1.1886,1.1922,1.0721,0.31344,-0.74518,-1.0559,-0.40122,-0.14831,-0.40942,-0.44869,-0.57055,-0.35797,0.33882,0.87284,0.75405,-0.086022,-0.2224,-0.090611,-0.47267,-0.6257,0.11787,1.2625,2.0953,1.3941,0.19262,-0.040814,0.1078,0.68015,0.41793,-0.49802,-0.59439,0.19391,0.46529,-0.090232,-0.4728,-0.72744,-0.99165,-0.7981,-0.046142,0.99858,1.9412,0.87869,-0.50246,-1.3532,-1.156,-0.49735,0.29568,0.84771,0.7819,0.26496,-0.36071,-0.69231,-0.81997,-0.93397,-0.72115,-0.38134,-0.33149,-0.51771,-0.46155,-0.25032,-0.16615,0.57054,1.7024,1.8457,1.1705
0.63959,0.80209,0.40655,0.21912,-0.028449,-0.68021,-0.66995,-0.20009,-0.20757,-0.39741,-0.19245,0.27516,0.38365,0.27248,0.45763,0.79009,0.83623,0.82948,0.86477,0.41384,-0.11838,-0.27402,-0.66024,-1.3406,-1.5462,-1.2412,-0.20914,1.4597,1.5268,0.57601,-0.22607,-0.69439,-0.98227,-1.2973,-1.0853,-0.60961,-0.19929,0.16015,0.1763,0.40258,1.0487,1.2344,0.67029,-0.12511,-0.51531,-0.38535,-0.31956,-0.34787,-0.39325,-0.4677,-0.13251,0.51277,1.0688,1.1231,0.33393,0.28588,0.67662,0.62044,0.056378,-0.42731,-0.35731,0.045539,-0.14787,0.44038,0.53195,0.21534,0.3111,0.27327,-0.28795,-0.30125,0.42832,0.86244,0.56079,0.06016,-0.22985,-0.46219,-0.56518,-0.38894,-0.20274,0.18479,0.1647,0.0077828,-0.15636,-0.36377,-0.55065,-0.38363,0.24972,0.67524,0.48828,-0.032233,-0.23774,0.23674,0.34328,-0.14119,-0.22486,-0.082482,-0.078703,0.24557,0.87799,0.83308,0.41027,0.78637,1.2402,0.86485
0.086748,0.71,0.81769,0.66018,0.96789,1.0569,0.23952,-1.1195,-2.1691,-1.5979,0.19662,0.49729,-0.39025,-0.53335,-0.81767,-1.5487,-1.2224,-0.40522,-0.30867,-0.14457,0.78218,2.274,3.2101,3.0553,2.1307,0.73537,-0.2104,-1.1479,-2.316,-1.2883,0.040868,0.47231,-0.05892,-0.86452,-1.5382,-1.1983,-0.078526,-0.27318,-1.2492,-1.3465,-1.5423,-1.867,-0.95505,0.46747,0.79157,1.1951,2.3743,2.5713,2.1834,2.5467,2.8164,1.5271,-0.5662,-1.3516,-0.021151,0.91627,1.3409,1.0669,0.37936,-0.83827,-1.4723,-1.0255,-0.78721,1.2208,1.0598,0.3358,-0.5703,-0.69938,-0.62117,-0.76366,-0.81933,-0.81508,-0.75042,-0.60332,0.83134,3.3078,4.0154,2.2494,-0.47326,-2.6244,-0.96836,1.3084,2.6382,1.671,-0.13972,-1.5621,-2.3167,-1.6514,-0.30891,0.11269,0.35673,1.0086,0.75429,-0.6809,-1.5018,-1.025,-0.58839,-0.43605,-0.04093,0.91076,1.487,0.74422,0.41847,1.2139
0.92671,1.1596,0.059798,-0.95409,-1.1434,-0.90104,-0.25468,0.22267,-0.1439,-0.90607,-0.77258,0.27491,0.91297,0.84934,0.99368,1.1602,0.55674,-0.084519,-0.097688,-0.13027,-0.08977,0.24049,-0.056775,-0.83356,-1.2335,-1.1671,-0.57747,0.54692,1.6626,1.1547,0.37877,-0.16747,-0.63284,-1.0521,-0.69648,-0.074299,0.2363,0.64099,0.651,0.46746,0.9627,1.5489,1.2526,-0.24752,-1.6727,-1.9024,-1.6231,-1.2577,-0.95899,-0.66534,-0.14167,0.38293,0.67544,0.41143,-0.35337,0.11995,1.2278,1.5985,0.71234,-0.10289,-0.10628,0.11345,0.05103,0.24403,0.28175,0.049096,0.37822,0.69262,0.53299,0.55017,0.59147,0.33002,-0.05541,-0.26707,-0.28864,-0.37574,-0.35345,-0.23165,-0.22868,-0.37818,-0.62332,-0.74727,-0.59184,-0.34987,-0.10039,0.31201,1.1149,1.6329,1.1185,-0.27201,-1.3717,-1.4256,-1.4188,-1.2151,-0.19166,0.79804,1.0144,0.6808,0.57457,0.65846,0.77567,1.2039,1.3495,0.72912
0.88843,0.97318,0.85316,0.82329,0.98022,0.77477,-0.21496,-1.3353,-1.8446,-1.3716,-0.45121,-0.079021,-0.43544,-0.9217,-1.0538,-0.87452,-0.18613,0.53404,0.21479,-0.48746,-0.66661,-0.1352,0.83285,1.6797,2.1749,1.7768,1.1883,0.69433,-0.56403,-0.054626,0.75399,0.62567,-0.76792,-1.956,-2.2658,-1.584,-0.3446,-0.098204,-0.53459,-0.72923,-1.3173,-1.7311,-0.86321,0.51946,1.6332,2.3776,2.6192,2.3958,1.7501,1.5842,2.1769,2.0996,1.3506,0.83291,-0.53027,-1.2019,-1.0417,-0.56426,-0.44526,-0.83831,-1.1709,-0.8041,-0.79334,0.58554,-0.023278,-0.84712,-0.76726,-0.1143,-0.045404,-0.5612,-0.6406,-0.060245,0.30014,0.24678,0.73735,1.7104,2.3142,2.6813,2.4031,-1.5406,-2.1516,-0.96533,0.70651,1.1692,1.3591,0.87326,-0.19151,-0.54314,-0.47269,-0.7346,-0.77737,-0.032314,0.17975,-0.73655,-1.0857,-0.47769,-0.15973,-0.54875,-0.76996,0.058181,0.73071,0.57051,0.56588,0.79193
0.12522,0.49466,0.5751,0.59817,0.56383,0.26135,0.063998,0.0052924,-0.079235,-0.62888,-1.1049,-0.63412,-0.14462,-0.17187,-0.054728,0.30461,0.10088,-0.23162,0.28826,0.74423,0.54426,0.35484,0.12274,-0.28685,-0.34504,-0.38926,-0.18582,1.0423,2.0244,1.1976,-0.018562,-1.2664,-1.6289,-1.4849,-1.125,-0.54586,-0.18377,0.09843,0.73468,0.96779,0.55283,0.4604,0.21417,-0.63539,-1.1155,-0.53181,-0.23341,-0.56897,-0.42484,-0.15077,0.20642,1.0138,1.6654,1.4688,0.49073,-0.035971,-0.47768,-1.2866,-1.4504,-0.48644,0.85439,1.9238,1.5986,0.37179,-0.02827,0.21757,0.74994,0.32087,-0.52353,-0.44451,0.41666,0.53743,-0.18791,-0.47249,-0.51452,-0.7446,-0.58159,0.21543,1.3713,2.1027,0.98263,-0.35907,-1.4856,-1.9125,-1.4765,-0.22731,0.84579,1.1962,0.7889,-0.33225,-1.3168,-2.0311,-2.1881,-1.2641,-0.20365,0.22151,-0.24646,-0.9485,-1.0416,-0.38189,1.0168,2.0823,1.955,1.2335
2.107,2.3798,1.0293,-0.3597,-1.0366,-1.4104,-1.7073,-1.6722,-1.2968,-0.31435,0.88571,1.0365,0.46633,0.049608,-0.053195,-0.065847,0.25948,0.53923,0.1687,-0.21841,-0.17955,0.30397,0.64979,0.31544,-0.31951,-0.67734,-0.66151,-0.6655,-0.27598,0.0806,0.11054,-0.12374,-1.2706,-2.1628,-1.503,-0.13042,0.8886,1.0675,0.91464,0.77599,0.25827,-0.19545,0.2411,1.1375,1.6837,1.4717,0.84321,0.52415,0.48628,0.42661,0.15819,-0.27328,-0.30393,0.046111,-0.090605,0.3088,0.1334,-0.74326,-1.4664,-2.0181,-1.9499,-0.8378,0.082732,2.0939,1.4504,0.055304,-1.2691,-2.1512,-2.1838,-1.4601,-0.47483,0.083962,-0.38147,-0.53025,-0.030675,0.55153,1.3625,1.4658,0.811,-1.2523,-0.63029,0.85859,1.6204,1.6976,1.8316,1.2926,0.44156,-0.13198,-0.35539,-0.20645,-0.45971,-0.99959,-1.3024,-1.061,-0.50934,-0.43651,-0.65777,-1.3152,-1.8734,-1.296,-0.17673,0.5132,0.4342,0.22036
-0.46788,-0.56016,-0.53161,0.11998,0.86511,1.2585,1.4824,1.1612,0.46566,-0.08838,-0.49904,-0.23913,0.51505,1.0584,1.319,0.95815,-0.0018507,-0.53711,0.22692,1.1686,1.1342,0.79631,0.59433,0.087906,-1.0385,-1.9383,-1.2596,0.55953,1.7731,1.4577,0.37767,-0.89628,-1.2271,-0.95361,-0.5787,-0.95191,-1.8378,-1.7727,-1.0223,-0.42981,0.057839,0.78505,1.3225,1.145,0.72966,0.59489,0.32823,-0.43225,-0.73523,-0.34688,-0.15795,0.11931,0.5955,0.90713,1.8667,1.7621,1.3338,0.77583,0.47035,0.8,0.98192,0.14165,-1.2082,1.2337,0.58599,0.023425,-0.11237,0.20769,0.82994,1.1833,1.268,1.0745,0.06109,-0.97636,-0.70613,0.17243,0.57542,0.17238,-0.42873,0.42772,0.29235,-0.38957,-1.2848,-2.2491,-2.1677,-0.31776,1.5616,2.0891,1.3027,0.15267,-0.058199,0.77702,1.8353,2.0264,1.0501,0.15461,-0.36513,-0.80674,-1.079,-1.1981,-0.84762,-0.13519,0.60115,0.90102
0.20951,0.65295,0.73684,0.5213,0.25112,-0.10373,-0.10482,0.046335,-0.15489,-0.51738,-0.5836,-0.26364,-0.079477,0.00034383,0.27858,0.6368,0.60704,0.37355,0.73548,1.2507,1.1878,0.82248,0.1829,-0.67283,-0.9284,-0.92147,-0.68434,0.35935,0.98655,0.28666,-0.65913,-1.1658,-0.95293,-0.83521,-0.69194,-0.18677,0.22397,0.3295,0.37988,0.321,0.27866,0.4254,0.24393,-0.038616,0.00021953,0.19724,-0.097,-0.58596,-0.36363,0.001752,0.28784,0.79128,0.9516,0.43903,-0.28362,-0.32385,-0.37879,-0.99066,-1.2536,-0.33632,1.1951,2.2867,1.7832,0.5449,-0.0019867,-0.25394,-0.087412,-0.33341,-0.83784,-0.69283,0.13145,0.44242,-0.1425,-0.51989,-0.5229,-0.60699,-0.35334,0.59191,1.6536,1.8246,1.057,-0.12827,-1.3472,-1.6802,-1.2589,-0.40677,0.4096,0.77654,0.7705,0.43108,-0.0057795,-0.33189,-0.52757,-0.42553,-0.18983,-0.19118,-0.63139,-0.99737,-0.8567,-0.41751,0.3135,0.82302,0.40773,-0.33196
0.57731,0.1234,-1.2327,-1.1754,-0.27572,-0.012613,0.10556,-0.031891,-0.39897,-0.15048,0.89421,2.0278,2.682,2.4571,1.9083,1.4164,0.4959,-0.24824,-0.22801,-0.20602,-0.57418,-0.54854,0.1246,0.72915,0.68461,0.37165,0.042873,-0.98198,-0.82323,0.28049,1.1098,1.3613,0.83456,0.25002,-0.064311,-0.013905,0.55201,0.61324,0.12569,-0.11785,-0.18296,-0.01333,0.23233,0.16895,0.027887,-0.3522,-1.1979,-1.2953,-0.39114,0.21404,0.46517,1.2612,2.2231,2.0309,0.031375,0.10269,0.22689,-0.20737,-0.39456,-0.39251,-0.73601,-0.96081,-0.62332,1.7302,1.0575,-0.18398,-1.0828,-1.4494,-1.5859,-1.7881,-1.0995,0.45738,1.2215,0.87208,0.24096,0.14341,0.94358,1.6138,1.1154,-1.1797,-0.59989,0.015633,-0.0062944,-0.12139,0.87515,2.0974,1.9824,1.3999,1.6425,1.6558,0.85481,-0.1692,-0.96186,-0.8393,-0.18596,0.17401,0.25107,-0.064989,-0.76486,-1.4905,-1.8291,-1.1132,0.36461,1.48
0.28433,0.69776,0.69708,0.45941,0.10692,-0.56705,-0.74728,-0.33783,-0.2129,-0.66062,-0.73377,-0.35315,-0.32094,-0.15915,0.30976,0.718,0.51901,0.1179,0.17357,0.13008,0.053564,0.2539,-0.088223,-1.0215,-0.99675,-0.57815,-0.28914,0.98247,1.8835,0.94433,-0.074719,-0.67913,-0.67454,-0.66017,-0.62566,-0.078714,0.58422,0.81482,0.99138,0.95354,0.51919,0.15594,-0.25823,-0.70315,-0.821,-0.55776,-0.97396,-1.4809,-0.99266,-0.54105,-0.071898,0.70683,0.93478,0.19334,-0.39607,-0.043949,0.10646,-0.77123,-1.4015,-0.53683,1.285,2.887,2.5357,0.43343,-0.34254,-0.27626,0.32261,-0.064478,-0.92572,-0.92926,-0.27528,-0.1194,-0.49095,-0.63385,-0.99534,-1.616,-1.4277,-0.14827,1.5856,2.8065,1.4188,-0.17949,-1.5151,-1.4377,-0.69152,0.050088,0.68993,0.85522,0.72765,0.13579,-0.85777,-1.57,-1.6382,-0.93137,-0.11563,0.0063083,-0.62852,-1.2755,-1.3526,-0.76834,0.65277,1.7104,1.0249,-0.24054
0.37552,0.93269,0.82965,0.33158,0.13194,-0.23234,-0.48313,-0.45031,-0.6081,-0.80462,-0.67495,-0.22549,-0.067992,-0.14621,0.17002,0.63539,0.64905,0.50237,0.88099,1.3482,1.2778,0.99091,0.28676,-0.69037,-0.91063,-0.90542,-0.73054,0.12207,0.44099,0.22041,-0.24109,-0.71997,-0.65135,-0.57605,-0.38517,0.26117,0.54757,0.24849,0.02389,-0.038518,-0.19748,-0.23551,-0.17365,-0.14641,-0.1819,-0.084982,-0.17962,-0.52759,-0.29406,0.2615,0.67423,1.0676,1.0989,0.48825,-0.46062,-0.37476,-0.28463,-0.83815,-1.0915,-0.14842,1.3021,2.0805,1.3462,0.55819,0.14983,0.063315,0.2646,-0.062848,-0.6176,-0.62446,0.011528,0.5013,0.20495,-0.36764,-0.55127,-0.45906,-0.088997,0.83395,1.6199,0.63972,0.42277,-0.080877,-0.88665,-1.2484,-1.2,-0.59611,0.27891,0.84145,0.93984,0.27776,-0.5955,-0.78202,-0.35562,0.17148,0.25642,-0.19093,-0.98349,-1.5658,-1.3641,-0.31631,0.88313,1.0683,0.25652,-0.62655
0.67161,0.86529,0.51119,0.070082,-0.18893,-0.62929,-1.0267,-1.0832,-0.78769,-0.034087,0.59833,0.85527,0.73181,0.33946,0.54235,1.0394,0.85143,0.21878,-0.0182,-0.029967,-0.42714,-0.75818,-0.45093,0.34203,1.229,1.6513,1.0075,-0.36691,-1.1669,-0.35162,0.34817,0.47824,-0.062649,-0.79363,-1.0596,-0.30886,0.97543,1.6087,1.4079,0.75123,-0.20885,-0.97106,-0.67569,0.26095,0.93711,1.0957,0.78654,0.45822,0.40701,0.42023,0.087444,0.00079088,0.64494,0.82958,-0.44856,-0.34819,-0.14915,-0.78176,-1.5945,-1.9299,-1.9094,-1.2723,0.068293,0.47195,-0.2316,-0.59761,-0.50481,-0.407,-0.22393,-0.48893,-0.77343,0.018133,0.84038,0.84689,0.49556,0.33655,0.94365,1.5492,1.0998,-1.1457,-1.1804,-0.82933,-0.48349,0.03291,1.3133,2.0814,1.5372,0.83138,0.65988,0.48904,0.015593,-0.39612,-0.73152,-0.80687,-0.42334,-0.10604,-0.061191,-0.28527,-0.51938,-0.56062,-0.49244,0.11659,0.55469,0.15278
0.40395,0.86588,0.92393,0.6044,0.40806,0.013355,-0.32815,-0.48133,-0.80626,-1.084,-0.75444,-0.037986,0.038282,-0.35789,-0.47222,0.13668,0.83032,0.88165,0.91231,1.0045,0.6852,0.23378,-0.35775,-1.1262,-1.085,-0.70066,-0.36749,0.31074,0.1824,0.40114,0.42452,0.004668,-0.36576,-0.80759,-0.85496,-0.27257,0.24815,0.25238,0.21434,0.32306,0.28542,0.23264,-0.11082,-0.35602,-0.22013,-0.061653,-0.31375,-0.6274,-0.46323,-0.21638,0.39974,1.0181,1.0038,0.50786,-0.87372,-0.85845,-0.39152,-0.75356,-1.0638,-0.30076,1.099,2.1133,1.6094,0.792,0.068623,-0.31648,0.055996,-0.062489,-0.70413,-0.67403,0.07614,0.16584,-0.69705,-1.0315,-0.57978,-0.46324,-0.48697,0.44605,1.5295,0.37935,0.29658,-0.15172,-0.95656,-1.1693,-0.72569,0.033062,0.66413,0.78947,0.42763,-0.30345,-0.83114,-0.79306,-0.6924,-0.44367,0.19287,0.43522,-0.32055,-1.1306,-1.0191,-0.2759,0.57963,0.75262,-0.18227,-1.2043
