-2.4337,-1.9495,-1.3025,-0.91256,0.11743,1.8223,-4.2631,-2.1939,0.30891,1.7615,1.4083,0.60564,-0.13956,-1.088,-1.3919,-1.0125,-0.59619,0.021519,0.87255,1.9421,2.6265,2.2105,1.1938,0.4978,0.5845,0.80616,1.0167,1.6624,0.12713,-0.87101,-1.9837,-2.8285,-2.7676,-0.92026,1.9261,3.4194,2.9948,1.0564,-0.92775,-1.6186,-0.95315,0.55525,1.3494,1.1295,0.94643,1.1536,1.2849,0.99385,-0.030511,-1.3612,-2.1366,-2.5578,-2.1466,-0.82949,-0.019781,0.31757,0.81556,0.36422,0.95381,1.3928,0.52777,-0.72363,-1.1382,-1.3033,1.1236,0.12363,-0.63708,-0.46817,0.78288,1.8375,2.3596,-0.040473,-0.28401,-0.34148,-0.30266,-0.36712,-0.63354,-0.83625,-0.50038,-0.028041,0.1358,0.1219,-0.024922,0.39648,1.092,0.83422,-0.087898,-1.0461,-2.1583,-1.8878,-1.1431,-1.0617,-0.55629,1.2252,2.757,3.0244,1.5302,0.25177,-0.5698,-1.1139,-1.6433,-2.1545,-2.5484,-2.1255,-0.93524,-0.323,-0.53464,-0.79169,-0.63993,-0.52,-1.0572,-1.4833,-1.2179,-0.60549,0.97555,3.6343,6.3934,2.3453,1.3187,0.039169,-0.74122,-0.90072,-0.99123,-1.4206,-2.2431,-0.93378,-1.0129,-1.2565,-1.1991,-0.64797,-0.47145,-0.81282,-0.88066,-0.5584,0.18691,0.84259,1.058,1.2408,1.2702,1.0436,1.0761,1.8325,2.5561,2.1762,0.9045,-0.23747,-0.83433,1.6362,0.81761,0.062022,0.088838,0.56232,0.9375,1.0305,1.0027,1.036,1.106,1.115,0.61534,-0.41892,-1.5175,1.0953,0.59441,-0.11932,-0.49659,-0.27317,-0.16742,-0.11404,0.7886,1.9728,0.10509,-0.58256,-1.364,-1.9262,-1.9176,-2.0728,-2.6408,-0.44494,0.15334,0.78459,1.4184,1.962,2.1122
-0.42172,-0.26136,0.064908,-0.28344,-0.51476,-0.69754,0.55162,-0.93499,-1.4677,-1.4201,-1.5196,-1.072,0.22182,1.2058,0.98349,0.73149,1.2056,1.7444,1.5156,0.66251,0.37389,0.16462,-0.65035,-0.72348,-0.10147,-0.12583,-0.66376,-0.77495,0.22996,0.7779,1.0756,0.89557,0.60375,0.42437,0.67037,0.57316,-0.044164,-0.30223,-0.3689,-0.73514,-1.2269,-1.0967,-0.41593,-0.35025,-0.43939,0.20961,0.50892,0.35231,0.27738,-0.14753,-0.42582,-0.6228,-0.85344,-0.49144,0.46279,1.1307,0.98706,0.0047827,-0.30345,-0.68898,-0.67574,0.10328,1.0856,1.4461,-0.41615,-0.73069,-0.049953,1.1041,1.2864,0.61683,-0.27476,1.9177,0.7427,-0.30324,-0.7871,-0.74306,-0.94876,-1.544,-1.0299,0.22825,0.87889,0.74959,-0.2408,-1.1336,-0.97781,-0.56468,-0.62163,-0.021354,0.57218,1.1018,1.1158,0.35616,-0.13899,-0.07611,-0.26008,-1.0054,0.47097,0.13373,-0.086912,-0.45192,-0.2305,-0.14391,-0.70863,-0.69891,0.62235,1.5713,0.66243,-0.47851,-0.26787,0.86108,1.8219,1.2211,-0.46703,-1.393,-1.085,-0.50568,-0.75264,0.65785,0.040697,-0.35307,-0.27963,-0.57736,-1.1434,-0.85285,-0.44702,0.51226,0.49988,0.67144,0.73021,0.81089,1.0624,0.77393,0.30866,0.31532,0.56369,0.93941,0.74866,-0.23403,-1.2223,-1.7385,-2.0157,-1.6949,-0.76237,-0.2368,0.15017,0.7855,1.0585,-2.5211,-1.0884,-0.13378,0.13534,0.76359,1.0534,0.47988,-0.040425,-0.44381,-0.57301,0.34796,1.4184,1.7434,1.8037,-1.4019,-0.52561,-0.96004,-1.0244,0.19313,1.7614,2.272,1.286,0.57693,2.5254,0.73907,-0.6879,-0.96026,-1.3108,-1.9702,-1.8492,-0.74887,0.29125,0.77142,0.34378,0.10029,0.48512
-0.57859,-0.28396,0.05297,-0.12961,-0.0050682,0.13495,0.65278,-1.2499,-1.9129,-1.5328,-1.5722,-1.4921,-0.42854,0.90192,1.2979,1.1166,1.0769,1.293,1.0796,0.49493,0.46855,0.15728,-0.77645,-0.88855,-0.36681,-0.30955,-0.44919,-0.2149,0.53711,0.82867,1.12,0.79213,0.28955,0.13585,0.33421,0.027435,-0.62467,-0.4735,-0.40934,-0.79626,-0.79243,-0.52185,-0.32358,-0.46113,-0.19673,0.57761,0.42115,-0.042054,0.17571,0.21272,0.097758,-0.19389,-0.57566,-0.22951,0.65234,1.1098,0.8505,-0.33633,-0.42856,-0.64723,-0.35807,0.41323,1.0366,1.446,0.0076284,-0.42621,-0.06872,0.94008,1.2388,0.32698,-1.0887,1.7472,0.77583,-0.33779,-0.83766,-0.67395,-0.67688,-1.0124,-0.46324,0.47444,0.79762,0.78667,0.11479,-0.72573,-0.78726,-0.80711,-1.2346,-0.40105,0.35249,0.99636,1.0934,0.55996,0.34861,0.22401,-0.45368,-1.412,0.0085623,-0.27964,-0.10077,-0.25048,-0.10822,-0.086089,-0.6561,-0.51112,0.7038,1.625,0.95084,-0.3821,-0.46065,0.66559,1.7575,1.406,-0.11148,-1.1432,-1.1235,-0.57655,-0.51572,0.87714,0.13815,-0.26939,-0.2672,-0.50363,-0.92215,-0.75972,-0.52405,0.36848,0.1392,0.28953,0.47485,0.71885,0.94323,0.30314,-0.20452,0.29042,0.9867,1.6612,1.7331,0.59016,-1.1431,-2.2178,-2.23,-1.326,-0.27509,-0.23291,-0.4412,-0.082032,0.24448,-1.0846,-0.10423,0.57153,0.46835,0.84513,1.2838,0.60828,-0.40055,-0.93225,-0.86132,0.066329,0.90283,0.71959,0.19735,-1.6048,-0.37301,-0.47713,-0.61471,0.45086,2.0492,2.4248,1.0865,0.13324,1.7125,0.027582,-1.3014,-1.2384,-0.96971,-1.2319,-1.0872,-0.48204,0.49457,1.01,0.51636,0.08922,0.14208
-1.1902,-0.23936,0.77032,0.88866,0.56411,0.32766,0.9234,1.5986,2.0277,1.8327,1.0807,0.11078,-1.1887,-1.8909,-1.3901,-0.72865,-0.3115,0.077615,0.34968,0.60741,0.79737,0.45105,-0.44572,-1.13,-1.056,-0.71405,-0.68441,-0.82621,-0.32886,-0.42056,-0.21463,0.38757,0.56407,0.30918,0.052122,0.10782,0.51209,0.64012,0.18253,-0.22425,-0.176,-0.0024686,0.014805,-0.16754,-0.20381,0.040434,-0.022387,-0.27659,-0.055178,0.41994,0.48158,0.41198,0.74871,0.98228,0.57416,-0.21647,-1.3022,-0.055527,-0.32621,-0.5336,-0.27477,0.45032,1.3127,2.0526,-0.27335,-0.48452,-0.80664,-1.2097,-1.1679,-0.6463,-0.57453,1.6198,0.89906,0.47209,0.89233,0.99087,0.32807,-0.3072,-0.56313,-0.8244,-0.95602,-0.59175,-0.58478,-1.1037,-1.2734,-1.0139,-0.092849,0.47626,0.69861,0.38823,0.18865,0.18641,-0.0099529,-0.4086,-0.52336,-0.22357,1.2394,0.17395,-0.37547,-0.80773,-1.317,-1.6117,-1.2465,-0.21383,0.60841,1.3284,2.0755,2.163,1.766,1.2104,0.56842,-0.035499,-0.81633,-1.6151,-1.8998,-1.9706,-2.3414,-0.57578,-0.85607,-0.9811,-1.0515,-0.76968,0.19575,1.2054,1.7284,2.0544,1.2664,0.39772,0.13161,0.33027,0.44463,0.28952,0.17024,0.42083,0.65533,0.4805,0.54663,0.76557,0.24504,-0.28309,-0.12245,0.2285,0.16205,-0.47844,-1.2117,-1.6397,-1.6765,-0.045025,-0.094822,0.30258,0.41851,-0.041362,-0.60575,-0.96334,-0.90492,-0.61768,-0.65908,-0.77059,-0.32157,0.23665,0.61433,-1.1019,-0.36466,0.18219,0.96159,1.7768,1.897,1.1907,-0.092027,-1.2726,-0.034936,-0.52468,-0.32778,0.37891,0.76605,0.76533,0.74024,0.66065,0.27512,-0.059723,-0.43908,-0.71999,-1.0685
-1.3798,-0.21848,0.99645,1.3014,0.96678,0.56622,1.2883,2.0997,2.3204,1.6484,0.93281,0.40928,-0.71493,-1.6299,-1.4458,-0.98027,-0.55637,-0.13351,0.13213,0.36301,0.33382,-0.31085,-1.3336,-1.9037,-1.5061,-0.69698,-0.26458,-0.15029,-0.54103,-0.45779,-0.23609,0.36649,0.61001,0.39267,0.010297,-0.084896,0.32291,0.61974,0.37726,0.04191,0.13254,0.36527,0.26455,-0.16878,-0.37221,-0.087133,-0.11007,-0.36705,-0.041487,0.60602,0.91269,0.94849,1.1181,1.0167,0.3684,-0.56058,-1.9837,0.010765,-0.1591,-0.39934,-0.44296,0.08956,1.0471,1.7735,-0.85057,-0.74776,-0.76663,-1.0196,-0.8633,-0.30117,-0.3404,1.3192,0.87503,0.73388,1.1499,1.0708,0.27439,-0.50487,-1.0089,-1.3714,-1.287,-0.6246,-0.37833,-0.84562,-1.0553,-0.65407,0.19595,0.80197,0.97083,0.40098,0.1995,0.50236,0.48988,-0.015228,-0.54344,-0.63288,0.22081,-0.27294,-0.17362,-0.27203,-0.71687,-0.94181,-0.60809,0.2411,0.87886,1.3111,1.8724,1.9497,1.2883,0.38745,-0.30224,-0.65939,-0.97277,-1.3366,-1.4181,-1.3716,-1.5975,-1.2989,-1.1918,-1.0269,-0.76091,-0.43761,0.28791,1.2299,1.7888,1.1474,0.40957,-0.23178,-0.18135,0.19548,0.24227,-0.019336,-0.11108,0.20835,0.74565,0.94882,0.92475,0.73915,0.11815,-0.14325,0.37442,0.74758,0.22663,-0.80874,-1.6737,-2.1257,-2.0258,-0.14075,-0.11505,0.40259,0.63429,0.0042093,-0.73829,-0.85858,-0.45665,-0.19948,-0.45329,-0.83305,-0.72007,-0.23155,0.23557,-1.2484,-0.82316,-0.38174,0.67737,1.7243,1.8727,1.1264,-0.20729,-1.435,0.31921,0.066072,0.44466,1.1869,1.3062,1.121,1.2266,0.19342,-0.02782,-0.37193,-0.81017,-1.1145,-1.3704
-1.2861,-0.18577,1.053,1.2726,0.8866,0.53247,1.7045,2.312,2.5483,1.9598,0.87776,-0.064213,-1.3835,-2.3467,-1.8645,-0.99985,-0.34606,0.15908,0.33186,0.45482,0.58753,0.37713,-0.47151,-1.3321,-1.3674,-1.1044,-1.0796,-1.0792,-0.87023,-0.70679,-0.17286,0.68241,0.95362,0.54574,-0.070875,-0.15321,0.43402,0.79672,0.46679,-0.051339,-0.21827,0.047083,0.38343,0.28004,0.017317,-0.013314,-0.26741,-0.57242,-0.28172,0.34461,0.67456,0.80737,1.1954,1.3931,0.76681,-0.42066,-2.0775,0.25645,0.0069737,-0.2568,-0.20761,0.32482,1.1116,1.8021,-1.0309,-1.3239,-1.5657,-1.7341,-1.3512,-0.45622,-0.22674,2.1169,1.4878,1.063,1.6528,1.8593,0.83446,-0.40596,-1.075,-1.4555,-1.5315,-1.1,-1.059,-1.5094,-1.5455,-1.0716,-0.17429,0.45917,0.8338,0.60725,0.47824,0.64452,0.54213,-0.068547,-0.46253,-0.23012,0.20122,-0.4281,-0.27824,-0.28484,-0.78434,-1.2076,-0.9633,0.027493,0.86474,1.7535,2.8984,3.1152,2.2707,1.1554,0.29874,-0.17977,-0.84494,-1.7155,-2.2026,-2.623,-3.373,-0.35132,-0.72712,-0.99026,-1.1364,-0.90365,0.042113,1.2068,1.8974,1.9723,1.3244,0.64953,0.41629,0.45227,0.5296,0.53373,0.4656,0.52889,0.69401,0.62629,0.71618,0.7852,0.035004,-0.51791,-0.24354,-0.0016688,-0.30334,-0.99537,-1.6563,-2.0596,-2.0729,0.056361,0.044001,0.3474,0.31063,-0.24584,-0.82373,-1.0582,-0.92444,-0.83922,-1.1176,-1.2414,-0.66028,0.16382,0.91036,-1.7538,-0.95162,-0.43672,0.5223,1.7641,2.214,1.5318,0.066245,-1.2792,0.12343,-0.37816,-0.13429,0.75851,1.2419,1.347,1.5283,0.33583,-0.069227,-0.29428,-0.66616,-1.2422,-1.7837
0.069457,0.1712,0.36839,0.085717,-0.41702,-1.0233,1.5465,1.7363,1.647,1.3373,0.98107,0.44129,-0.50683,-0.87909,-0.25938,0.041873,-0.095127,0.35793,0.92476,0.95217,0.78001,0.13118,-1.0767,-1.8381,-1.7897,-1.6489,-1.8623,-2.3047,-0.77431,-0.80328,-0.25651,0.68894,0.85827,0.42537,0.10511,-0.06125,-0.15493,0.086847,0.32261,0.50893,0.85783,0.93675,0.60544,0.32606,0.4772,0.44335,-0.23854,-0.80267,-0.48313,0.24092,0.4543,0.53819,1.0127,1.3263,0.83636,-0.17484,-1.2128,0.22753,-0.43102,-1.0041,-0.61105,0.47227,1.5422,2.5294,-0.40004,-0.77715,-1.03,-0.97028,-0.80044,-0.58538,-0.68125,0.90486,0.20011,-0.19986,0.18474,0.4741,-0.0017538,-0.64294,-0.6313,-0.47998,-0.47875,-0.1599,-0.37297,-0.96975,-1.0074,-0.92458,-0.24822,0.69446,1.1955,1.1822,1,0.56314,-0.13518,-0.7322,-0.85877,-0.79426,1.0135,-0.17216,-0.55499,-0.76472,-1.1153,-1.4555,-1.438,-0.66786,0.28314,1.2728,2.0748,1.8913,1.3525,1.2888,1.3867,0.86961,-0.50883,-1.9109,-2.2452,-1.6487,-1.3005,0.24949,-0.60229,-1.1359,-1.3617,-1.1188,-0.27809,0.45912,0.85286,2.054,1.3876,0.8361,0.47453,0.46868,0.68023,0.42585,0.0056603,0.079414,0.39972,0.59496,1.0246,1.5416,0.974,-0.17532,-0.62821,-0.15297,0.35392,-0.23433,-1.21,-1.6764,-1.8122,0.093272,0.021483,0.32828,0.18367,-0.22023,-0.25022,-0.50381,-0.94996,-1.0586,-1.1778,-1.0646,-0.22957,0.66192,1.3739,-1.1706,-0.062951,0.7937,1.3009,1.6815,1.7179,1.1824,-0.12874,-1.4759,0.010482,-0.48296,-0.40724,0.020568,0.29327,0.24951,-0.058752,0.36401,0.70521,0.94464,0.39583,-0.17238,-0.60411
-3.989,-4.0095,-3.2882,-3.0429,-2.6102,-1.6142,-2.4923,-1.8561,-0.92191,0.5901,1.5238,1.9688,3.0548,4.2078,3.8329,2.3161,1.1,0.86524,1.2105,1.4396,0.97934,-0.65022,-2.3741,-2.851,-2.555,-2.1185,-1.1001,0.48404,2.3577,1.6335,0.14659,-2.1279,-2.909,-1.7476,-0.46826,0.22679,0.60237,0.29356,-0.27584,-0.43795,-0.10062,0.47655,0.57801,0.44497,0.58245,0.5708,0.36306,0.45198,0.60879,0.6456,1.1372,1.2377,0.10459,-0.82995,-0.66273,-0.005444,0.29075,1.4042,1.199,1.1965,0.58648,0.18236,0.40274,-0.087127,0.29456,0.38651,0.6599,1.5591,2.4381,2.3374,2.0331,-0.32849,-1.6523,-2.2323,-2.2805,-1.5997,-0.3643,0.206,-0.10707,-0.45678,-0.5402,-0.51696,-0.38949,-0.39653,-1.1097,-2.0339,0.20543,1.7288,1.6751,1.1599,0.68053,0.17576,0.22832,0.87739,1.121,0.74199,0.79946,0.058313,-0.72001,-1.5266,-2.1319,-2.4751,-2.7894,-2.1895,0.15816,2.391,2.7376,2.335,2.8795,3.7147,2.979,0.87093,-1.1914,-2.2338,-1.7668,-0.57556,0.61293,-1.9143,-1.8369,-1.4439,-0.63867,0.1139,0.48884,0.44012,-0.069674,0.67954,0.1981,-0.070719,-1.196,-1.7877,-0.53315,0.86337,1.3235,1.4413,1.1183,0.37911,-0.042462,0.18618,0.21496,-0.43959,-1.1222,-1.0249,-0.15911,0.82837,1.3762,1.1219,0.3149,3.2805,1.9071,0.54832,-0.71125,-1.2663,-1.2453,-1.7426,-2.041,-1.6874,-1.0257,0.56898,2.7322,3.7957,3.5481,1.0594,1.2462,1.5831,1.6128,0.97964,0.72194,0.84031,0.72283,1.2908,-0.87546,-1.7951,-2.2976,-2.5836,-2.7788,-3.3927,-4.4133,0.94214,1.6329,2.6534,3.3374,3.7031,3.5786
-4.2584,-3.6374,-2.7491,-2.2721,-1.7062,-0.86956,-1.2916,-0.6657,-0.049305,0.51281,0.86526,1.4856,2.4845,3.405,3.207,1.9553,0.43743,-0.30311,0.069775,0.83819,0.95773,-0.44009,-1.8483,-1.8443,-1.3512,-0.92296,-0.035271,0.87933,1.3261,0.90968,-0.17033,-1.5463,-1.5596,-0.65383,-0.35385,-0.18321,0.49806,0.78505,0.42793,-0.12371,-0.29318,-0.063869,-0.061935,-0.16624,0.084766,0.26278,0.19581,0.44909,0.70423,0.75992,0.8408,0.54117,-0.26662,-0.7483,-0.40093,0.28546,0.71173,1.3646,0.94274,0.81979,-0.025059,-0.64069,-0.33223,-0.18099,-0.021193,0.75907,1.421,1.8311,1.9182,1.4925,1.0794,0.050096,-1.2231,-1.9225,-1.8977,-1.3639,-0.63848,-0.18948,-0.077586,-0.066511,-0.13063,0.024453,0.2717,-0.065186,-0.99253,-1.7694,0.26284,1.4946,1.0454,0.34421,0.41078,0.32623,0.028531,0.20508,0.41381,0.23951,1.8438,0.85163,-0.42349,-1.457,-1.8601,-1.9986,-2.3964,-2.1149,-0.32565,1.5581,1.9969,1.5159,1.7387,2.5119,1.9915,0.19834,-1.237,-1.6689,-1.1038,-0.092634,0.87055,-1.7943,-1.5947,-0.96932,-0.55533,-0.30936,0.2676,0.64592,0.61882,0.12945,-0.08965,0.16662,-0.27673,-0.71272,-0.17033,0.58126,1.1468,1.3647,0.608,-0.5606,-0.92996,-0.27038,0.17179,-0.3969,-1.0442,-0.85154,-0.094837,0.53467,0.88273,0.93303,0.63287,2.6665,1.63,0.70413,-0.28984,-0.98873,-1.3452,-1.9083,-1.8278,-0.90665,-0.1589,0.72082,2.2198,2.9711,2.3646,1.0132,1.1394,1.7884,1.9623,0.99187,0.23581,0.15483,0.094654,0.51001,-1.9082,-2.0984,-1.5548,-1.0683,-1.1958,-1.9138,-2.717,1.38,1.3792,1.6843,1.9932,2.2321,2.1024
0.52472,0.4503,0.52971,0.026414,-0.71539,-1.5192,0.93865,1.2575,1.3701,1.2421,0.86325,0.17279,-0.82742,-1.1178,-0.32653,0.23374,0.18349,0.56183,1.1867,1.3182,1.1834,0.47484,-0.7773,-1.4196,-1.356,-1.5492,-1.9972,-2.3504,-0.5775,-0.63568,-0.063586,0.6608,0.5484,0.12948,-0.10232,-0.15175,-0.049058,0.18515,0.26364,0.42216,0.82226,0.89233,0.5241,0.26455,0.58055,0.73175,0.12378,-0.44602,-0.20406,0.30115,0.1749,0.07439,0.58218,1.0579,0.62885,-0.334,-0.96747,0.38691,-0.42348,-1.2343,-0.84113,0.39357,1.6657,3.0546,-0.2054,-0.80316,-1.2278,-1.0699,-0.81137,-0.62792,-0.53081,1.1325,0.37128,-0.076681,0.28422,0.42421,-0.082302,-0.4068,-0.15506,-0.021559,-0.23949,-0.24403,-0.63266,-1.2355,-1.2872,-1.1956,0.0088553,0.84908,1.1006,1.116,0.94049,0.16642,-0.81334,-1.3104,-1.1254,-0.76627,1.1628,-0.25292,-0.89909,-1.1885,-1.4416,-1.6678,-1.6827,-1.007,-0.080102,0.99419,1.9175,1.8178,1.4501,1.655,1.8673,1.2557,-0.17835,-1.6724,-2.2024,-1.6967,-1.3738,0.47867,-0.4576,-0.93287,-1.3335,-1.2499,-0.26894,0.5257,0.78131,2.4268,1.6722,0.94217,0.51251,0.52419,0.7845,0.59984,0.098954,0.03604,0.0666,-0.081238,0.4509,1.4368,1.204,0.12697,-0.34033,0.098736,0.634,0.098236,-0.84085,-1.2255,-1.4823,0.44102,0.23718,0.4652,0.29025,-0.072513,-0.12267,-0.56293,-1.2283,-1.3898,-1.4232,-1.2158,-0.30152,0.54904,1.061,-0.73419,0.49885,1.349,1.5623,1.6587,1.6339,1.1632,-0.15709,-1.6401,-0.55872,-1.0615,-0.76761,-0.28162,-0.0061508,0.11024,-0.084799,0.92418,0.98916,1.1131,0.55619,-0.062282,-0.69272
-4.1496,-3.5541,-2.8139,-2.439,-1.8976,-1.0794,-0.1865,0.54928,0.96201,0.91968,0.84774,1.5095,2.4205,3.1974,2.989,1.5427,-0.23538,-1.083,-0.69713,0.3939,0.81975,-0.68149,-2.1958,-2.0603,-1.47,-0.96534,0.31684,1.4805,0.31017,0.46349,-0.20695,-1.5373,-1.6483,-1.0431,-1.1918,-1.0527,0.27408,1.2264,1.1318,0.8221,0.98101,1.1565,0.65202,0.19229,0.57444,0.97125,0.67395,0.30161,0.33065,0.66218,0.85617,0.59911,-0.1781,-0.97881,-0.94116,-0.18981,0.24855,0.98024,0.62638,0.56531,-0.23365,-0.782,-0.20215,0.5363,-0.18409,0.69771,1.2849,1.4727,1.6265,1.4038,1.1014,0.075098,-0.99725,-1.6486,-1.8663,-1.5083,-0.48963,0.44108,0.5533,0.18037,-0.12319,0.14394,0.64032,0.18834,-1.1069,-2.2025,-0.14107,1.3181,0.90941,0.13679,0.20411,0.27054,0.092706,0.14102,0.31811,0.30284,1.6459,0.85608,-0.32035,-1.3217,-1.7006,-1.7898,-2.1166,-1.8417,-0.29882,1.3328,1.6403,0.97424,1.2493,2.3675,2.0088,0.072413,-1.5019,-1.8128,-1.0083,0.22009,1.5399,-2.1403,-1.5399,-0.6421,-0.14713,0.074837,0.67866,0.92058,0.64016,0.089619,-0.51447,-0.54601,-1.1777,-1.67,-1.1347,-0.28072,0.7529,1.5622,1.1767,0.01082,-0.59996,-0.0026521,0.44344,-0.10358,-0.37218,0.010245,0.49882,0.9224,1.0741,0.69393,0.15159,3.2246,1.9195,0.88924,-0.24007,-1.1572,-1.4272,-1.7433,-1.8282,-1.1619,-0.42382,0.27722,1.7346,2.5771,1.8179,1.4503,1.1629,1.9055,2.0273,0.58303,-0.50978,-0.55837,-0.29525,0.52828,-2.6594,-2.032,-0.89469,-0.39192,-0.64372,-1.4042,-2.3769,1.2857,1.1193,1.379,1.8147,2.3234,2.2174
-3.921,-3.6032,-2.982,-2.8264,-2.2583,-1.0795,-1.4912,-0.77279,0.41024,1.6583,2.1776,2.2412,2.5559,3.4359,3.5024,2.1132,0.35267,-0.3232,0.084629,0.85334,1.0087,-0.67457,-2.6745,-2.9531,-2.3337,-1.8461,-1.0387,-0.18129,1.7606,1.821,1.1399,-0.34304,-1.0657,-0.80277,-0.61493,-0.62132,-0.3498,-0.077002,0.0029589,0.13834,0.48181,0.69613,0.27622,-0.17784,0.2532,0.55622,0.34574,0.61854,0.89856,0.84167,0.8259,0.48256,-0.50114,-1.3305,-0.96745,-0.15369,-0.06812,0.93172,0.43711,0.62911,0.44187,0.072444,0.16948,0.19902,-0.75312,0.040947,1.0562,2.2547,2.8049,2.2443,1.6341,0.21427,-1.1513,-2.1074,-2.1489,-1.5282,-0.64441,-0.024004,0.087786,0.05373,0.17193,0.32173,0.26206,-0.21586,-1.3083,-2.4972,-0.32726,1.2524,1.1497,0.9059,1.2633,1.306,1.076,0.75143,0.14017,-0.55546,1.6807,0.79806,-0.15578,-1.2737,-1.9443,-2.0956,-2.0669,-1.4046,0.15021,1.4131,1.1102,0.16687,0.65106,2.1987,2.445,0.65709,-1.2912,-1.882,-1.174,0.079259,1.0911,-0.70323,-0.76874,-0.48995,-0.38504,-0.4266,-0.017547,0.25933,-0.1762,0.65594,-0.12039,-0.47895,-1.1541,-1.4591,-0.68741,0.02083,0.43879,0.82379,0.58674,-0.1375,-0.46621,0.09214,0.34308,-0.48049,-1.2058,-0.88765,0.039681,0.75441,1.1844,1.3325,1.2654,2.8038,1.9863,1.0185,-0.35755,-1.174,-1.465,-2.1053,-2.1961,-1.332,-0.46429,0.62393,2.2117,2.9495,2.2512,-0.19124,0.28599,1.1558,1.5574,1.0517,0.78816,0.7941,0.66668,1.3814,-1.8819,-2.1535,-1.893,-1.2976,-0.97674,-1.3231,-1.7316,1.5589,1.7353,2.2394,2.1845,1.7953,1.2592
0.85426,0.77477,0.27202,-0.68806,-0.99868,-1.7503,0.56938,-0.12984,-0.83009,-0.75784,0.14184,0.3829,-0.45755,-0.69239,0.40438,0.76812,-0.17278,0.16237,1.4693,1.6692,1.1701,0.13865,-1.137,-1.5276,-1.3702,-1.6712,-2.2881,-2.485,-1.2013,-0.785,0.34376,1.6859,1.4704,0.68071,0.73997,0.33048,-0.42379,-0.15461,0.35652,1.0188,1.7272,1.4392,0.33696,-0.11887,0.53371,0.45968,-1.2706,-2.0925,-0.61623,0.8147,0.98057,0.68315,1.0662,1.9859,1.5521,-0.41777,-2.244,0.22408,-0.22098,-0.93743,-0.44469,1.0613,2.8494,4.7621,0.97927,-0.59866,-0.90779,-0.016178,-0.23988,-1.7882,-3.2847,2.8763,1.3287,-0.59074,-1.6322,-1.3876,-1.0617,-0.84456,0.074987,1.0691,1.4136,0.96733,-0.35215,-1.132,-1.2322,-1.9843,-1.2461,0.4085,1.0866,1.6441,1.7959,0.75265,-0.51376,-0.9705,-1.4151,-2.5122,1.1524,-0.28118,-0.84156,-1.0877,-1.365,-1.6667,-2.0347,-1.8199,-0.80057,0.6267,1.8048,1.9546,1.7121,2.0529,2.4921,1.6428,-0.35969,-2.0693,-2.4864,-1.4436,-0.38004,0.11613,-0.36372,-0.62599,-1.1766,-1.1239,-0.017754,0.73793,0.54963,3.8963,3.0231,1.8966,0.69286,0.21966,0.32553,-0.12989,-0.53445,-0.3393,-0.10462,0.23944,0.97527,1.7481,1.4455,0.26615,-0.4165,0.19219,0.76802,-0.23457,-1.2159,-1.4195,-2.1737,-0.058799,0.086652,0.99475,1.3188,1.2232,1.2594,0.20037,-1.2778,-1.9104,-2.1007,-1.9431,-1.1142,-0.021471,0.82932,-2.0832,0.08161,1.2346,1.286,1.481,2.1442,2.4202,0.98948,-1.1296,0.54894,-0.92221,-1.7677,-1.8592,-1.4216,-0.79762,-0.39109,0.047132,0.87023,1.5757,1.104,0.53182,0.034266
-3.5705,-2.0202,-0.79673,-0.20806,0.41172,1.2063,0.22592,1.8254,2.8122,2.321,1.6724,1.7405,1.3442,0.29848,-1.0345,-2.0864,-2.4889,-2.122,-1.3935,-0.45101,0.548,0.40167,-0.010499,0.75309,1.592,1.4636,1.2498,0.84766,0.45895,1.2375,1.1366,0.60351,0.98678,0.37959,-1.5777,-2.1075,-0.80338,0.33975,0.35277,0.085754,0.52046,0.95993,0.55705,-0.15401,0.15401,1.1421,1.3863,1.4205,1.6423,1.5506,1.1052,0.25701,-1.3105,-3.1466,-3.6471,-2.4775,-1.0257,0.87396,0.24669,0.064831,-0.29804,-0.78357,-0.85673,-0.89259,0.39558,0.98195,0.80509,-0.2725,-0.69036,0.016013,0.55771,1.581,0.97782,0.19763,-0.33299,-0.78255,-1.6841,-2.077,-1.2984,-0.15857,0.26416,0.19354,-0.046193,-0.83194,-1.1304,-0.32943,2.275,2.1442,0.92175,-0.31729,-0.30948,-0.053213,-0.40788,-1.0138,-1.1698,-0.49906,2.4644,1.3136,0.11512,-0.16051,0.39937,1.0621,1.1647,0.34047,-0.77028,-1.4421,-2.2123,-2.8196,-2.6133,-1.8621,-1.3637,-1.5555,-1.1645,-0.06189,0.74192,0.95021,0.76109,-1.2444,-0.11453,1.224,0.72546,-0.7626,-0.79926,0.42628,1.0941,-0.25428,-0.92541,-0.37369,0.18019,-0.89396,-2.0084,-1.7905,-1.2775,-1.0023,-0.85639,-0.69735,-0.13931,0.76089,1.1211,0.60564,0.51832,0.9673,1.0831,0.70806,-0.076499,-0.52929,0.26382,2.3297,1.7576,1.2659,0.72605,-0.15407,-1.2214,-2.2177,-2.333,-0.92349,0.58835,0.64909,0.3437,0.4447,0.092101,-3.9294,-2.7176,-0.60007,0.56796,0.73612,1.1896,1.9796,2.2671,2.2206,-2.1608,-0.80155,1.093,2.3036,2.5528,2.2132,1.6992,1.228,0.056742,-0.97223,-1.5623,-1.4993,-1.2559
