0.42854,0.82924,1.1135,0.81705,0.19316,-0.45697,0.54802,1.5328,2.1209,0.98392,-0.75669,-1.8188,-1.9066,-0.79233,0.2354,-0.02727,-0.5786,-1.2392,1.5414,0.63451,-0.62259,-0.70181,0.39827,1.125,0.87519,1.1064,-0.47881,-1.8914,-1.0962,-0.31529,0.43198,0.16314,-0.78759,-1.1038,-0.2777,0.025813,-0.30699,-0.67155,-1.377,-2.4559,1.6638,1.0503,2.2024,3.0227,2.3443,0.60404,-1.231,-2.1899,0.33638,1.2576,0.74715,-0.2853,-0.50959,-0.1426,-0.41559,1.9184,1.5202,0.82236,-0.52211,-1.454,-1.4254,-0.63508,-0.28528,-0.68074,-0.94617,-0.96351,-0.64354,0.017419,0.65617,1.009,1.098,0.18564,-0.11366,0.090924,0.0041933,-0.74439,-0.9798,-0.69563
0.59815,0.76085,0.72004,-0.3645,-1.5014,-1.907,-1.0093,0.032481,0.32255,-0.32128,-0.64359,-0.196,0.24125,0.62043,0.94079,0.94509,0.94769,2.0589,0.059524,1.1531,0.67902,-0.72787,-1.0374,-0.88153,1.6251,0.91584,-0.03491,-1.1584,-1.182,-0.040658,-1.5136,-0.88713,-0.7972,-0.28766,0.20557,0.033243,0.37631,0.49663,-0.33588,-0.74964,1.7688,1.5539,1.3826,0.70684,0.25146,-0.096447,-0.92885,-1.4961,0.31902,0.55197,0.22549,-0.90753,-1.4454,-0.62181,0.2787,1.231,0.68114,1.024,1.1909,-0.17556,-1.0443,-0.15501,-0.3058,-0.69333,-0.51164,-0.30159,-0.70443,-1.0227,-0.74146,0.35485,1.6888,-0.28548,-0.20059,0.13971,0.63181,1.182,1.451,1.0129
-0.040304,-0.30614,-0.41111,-0.31997,0.84118,2.1193,-0.37202,-0.59177,0.16716,0.63927,0.70014,0.81457,-0.028862,-1.5902,-2.2377,-2.143,-1.6894,-0.92489,0.40487,-0.56837,-0.18464,0.73976,0.91611,1.5189,0.40858,0.28635,-0.043391,0.16423,0.79001,0.79458,1.5024,-0.034392,-0.75043,-0.83891,-0.78802,-1.0281,-1.1925,-1.0788,-1.0363,-1.3372,1.5325,-0.14806,-0.39015,-0.2503,-0.23832,-0.19685,-0.084631,1.0216,2.2403,1.6077,0.63479,-0.44958,-0.43959,0.88846,1.7972,0.55397,0.04,-0.32403,-0.008147,0.042473,-0.29119,2.3346,0.70606,-0.32736,-0.28923,-0.60311,-1.4548,-1.5244,-0.63995,0.31926,0.43327,1.5719,0.83765,-0.93395,-1.4744,-0.66294,0.0072371,0.15566
-1.4047,-1.0964,-0.5199,-0.25737,0.14895,0.75412,-0.76753,-0.45978,-0.015809,0.68424,1.1439,1.4503,1.4611,1.0651,0.71423,0.4055,-0.0043584,-0.57778,-0.4943,0.19058,0.27676,0.37719,0.43891,-0.12588,-1.2408,-1.1315,-1.3813,-1.0994,-0.064298,0.65635,0.075482,0.3216,-0.61114,-1.0805,-0.35697,0.58761,0.75851,0.19046,-0.50471,-0.87029,0.011154,0.32552,1.1385,1.8961,1.2766,0.30302,-0.10638,-1.3614,-1.0927,-0.37214,-0.43566,-1.2021,-1.6028,-0.8943,-0.69423,-0.26713,-0.47426,0.006718,0.98545,0.75609,-0.15967,-1.0994,-0.36198,1.0277,1.5139,0.63172,-0.34519,-0.60056,-0.38972,0.049633,0.77207,1.1608,0.26989,-0.70867,-0.79709,-0.3361,-0.28623,-0.54747
1.3132,0.6437,0.18069,-0.37761,-0.83058,-0.86783,-1.2423,0.47751,-0.065361,-2.029,-3.0659,-2.8625,-1.1545,2.0485,2.6291,-0.45055,-1.9991,0.14101,1.5114,0.47455,0.34281,-0.097432,-0.75672,-0.36087,2.6464,3.1585,2.7596,1.6658,0.51594,-0.3028,-0.34497,-1.0755,-0.86884,-0.80492,-1.556,-2.6748,-2.8454,-1.8129,-0.56648,-0.040877,3.2467,-0.13927,-1.4454,-0.62711,0.58908,0.19449,-1,0.26157,3.6451,2.0548,1.2234,0.70703,0.82296,1.2251,1.2891,2.6755,1.3923,-0.43592,-1.7829,-1.9983,-1.697,-0.90672,0.53048,0.36694,-0.63012,-0.46707,0.67343,0.12028,-1.3595,-0.41375,1.3595,-1.7778,-0.89126,0.26499,0.88937,0.16474,-0.65754,-0.69847
0.098149,-0.28138,-0.086515,1.0008,1.4272,0.92583,2.1188,0.65918,0.02316,-0.27754,-1.0837,-1.8966,-1.9465,-1.6233,-1.8046,-2.3413,-1.7841,-0.1062,1.7028,0.50628,0.063419,-0.070175,0.22175,1.725,0.51505,-0.16498,-0.69748,0.30273,2.1975,2.7577,0.81767,-0.8666,-1.6375,-1.2595,-0.66046,-1.305,-1.9367,-1.5943,-0.8695,0.065196,2.0817,-0.14043,-0.22073,0.56263,0.077113,-1.5925,-2.2133,-0.17959,2.66,1.7407,1.3229,1.3523,1.6513,1.9094,2.8714,0.041539,-0.2042,-0.66748,-0.72787,-0.022816,0.28622,2.2173,1.0023,0.50947,0.30729,-0.68019,-2.013,-2.3483,-1.2449,0.21083,0.77466,-0.7507,-0.21449,0.42669,0.95712,0.86622,0.43575,0.34253
0.79976,0.65447,0.6187,0.94845,0.44972,-0.62287,3.8846,1.1449,-0.47948,-0.49808,0.47743,0.84594,-0.045326,-1.428,-1.9082,-1.7668,-1.525,-1.2656,0.79811,0.84436,0.3621,-0.36556,-0.13052,1.1324,0.10569,-0.23248,-0.096906,0.46454,0.64365,0.55769,0.95765,0.46995,0.31343,0.078368,-0.3501,-1.1813,-1.8837,-1.4722,-0.1223,1.035,-0.021834,-1.0825,-0.84674,-0.33025,-0.57869,-0.81139,-0.62318,0.18912,-0.27605,0.1106,0.82951,1.1801,1.5648,1.1608,1.4283,-0.37659,-0.42591,-0.81598,-0.42141,1.1077,1.7316,1.3229,1.2774,0.60493,-0.73791,-2.423,-2.79,-1.6073,-0.097536,1.2979,1.7192,0.576,-0.41241,-0.35729,0.5892,0.84866,0.22484,-0.20938
0.17691,-0.082055,-0.47604,-0.42928,-0.26373,-0.27707,-0.84143,0.71715,1.5497,1.5694,1.9727,1.4659,-0.93144,-3.2485,-2.9472,-0.07791,1.879,1.2353,0.096843,-0.079416,0.19717,-0.074124,-0.55529,-1.4959,0.13537,0.21746,-0.29387,-0.7061,0.32519,1.9108,-2.184,-0.56428,-0.093203,0.55939,0.59699,-0.61941,0.12277,1.8379,1.8833,1.4297,-1.1372,-1.1658,-0.77589,-1.0708,-0.56031,0.42992,-0.069179,-0.65878,1.4478,0.091808,-0.5368,-0.31856,0.46564,-0.015957,-1.351,2.7346,1.1869,0.8012,0.65172,-1.7112,-3.7163,-0.54585,-1.1379,-1.644,-0.75475,0.42939,2.3139,2.78,0.49328,-0.8733,-0.49556,-1.4309,-1.1565,-0.57478,-0.63561,-0.48842,1.1673,1.521
-0.05376,-0.38126,-1.0378,-1.1232,-0.94305,-0.97586,-2.5009,-1.072,-0.063615,0.87994,1.6368,0.99332,-0.30784,-1.2167,-1.5008,-0.27805,0.97143,1.5967,-0.65538,-0.60045,-0.0096973,0.30235,-0.1582,-1.3058,1.2084,0.94557,0.65471,0.27781,0.018409,0.56766,-1.2827,-1.2906,-0.913,0.13121,0.66457,-0.12413,0.21777,1.6004,1.4077,0.57568,-0.5015,-0.56261,-0.16896,-0.35955,-0.18487,0.21607,-0.19318,-0.0020414,2.2083,0.98232,-0.18602,-0.58189,0.0053066,0.087119,-0.13086,1.3086,0.55639,0.82937,0.71789,-1.1276,-2.5283,0.27931,-1.302,-1.6144,-0.43184,0.47842,1.4765,1.4426,0.0022471,-0.5711,-0.53848,-1.039,-0.60821,0.19378,0.064796,-0.30781,0.43203,0.52849
-1.0821,-0.85157,-1.5004,-1.7431,-1.1647,-0.3468,-0.91907,-1.0184,-0.11399,1.568,2.8164,2.8142,2.1134,1.1462,0.90593,1.7369,1.6499,0.44533,-1.4978,-0.21862,0.15077,0.05674,-0.6023,-1.9626,-1.4824,-1.2825,-0.022926,0.43341,-0.24278,0.085456,-1.8512,0.11952,0.54048,0.63546,0.42217,0.045997,0.28575,0.65739,1.3029,2.6773,-1.9385,-1.0885,-1.2383,-0.98435,-0.52781,0.053139,0.45311,-1.1883,-0.81903,-0.9088,-0.79767,-1.1665,-1.7785,-1.5277,-1.3714,-0.92922,-0.75169,0.31269,1.5277,1.7277,1.0106,-0.57117,0.8466,1.8283,1.164,-0.23993,-0.55564,-0.70006,-1.24,-0.40045,0.75135,-0.98493,-0.97031,-0.41813,1.3244,3.0635,3.668,3.0809
0.79522,-0.6349,-0.98372,-0.0092999,1.0157,1.5264,0.37162,-0.38483,-0.074789,-0.18973,-2.0183,-2.9328,-2.1192,-2.5472,-3.744,-4.0678,-3.4832,-1.6394,2.3477,-0.11637,-0.51894,-0.20378,-0.038983,1.9075,2.4909,2.3679,1.3964,1.0756,1.5077,0.86298,4.0447,-0.6489,-2.1442,-0.85048,-0.46453,-2.1167,-2.6455,-2.1723,-1.6351,-1.0479,1.7572,-1.3085,-1.4609,-0.43967,0.36603,0.62574,0.59165,3.7965,5.242,2.7958,1.6134,1.9706,2.8706,2.8585,3.3403,-0.64197,-0.93171,-1.4212,-1.2494,-0.24019,0.51321,2.8148,1.5205,1.4516,0.95099,-1.0204,-2.7354,-2.8378,-1.948,-0.77605,-0.1626,-1.1732,-0.86972,-0.055888,0.62543,-0.040003,-0.7094,-0.28204
-0.5544,-0.58371,-0.77286,-0.37766,-0.71853,-2.1062,1.3627,-0.040641,-1.1756,-0.47006,1.0147,1.5102,1.9373,1.5548,-0.20945,-1.2714,-0.40422,0.98366,-0.065917,1.6112,1.4553,0.22481,-1.4753,-3.5379,0.066968,-0.76011,-1.2087,-1.661,-1.4356,-0.41636,1.1968,0.29512,1.5081,2.5037,1.29,-0.15583,-0.65197,-0.88973,-0.41662,-0.2874,-0.83562,-0.37684,-0.29299,0.093024,0.74242,1.7162,1.915,1.4341,-1.034,-1.0354,-0.87026,-0.48586,-0.22966,-0.50098,-0.093678,0.091366,0.13236,-0.061453,0.24446,0.2602,-0.59822,-1.6059,-0.78038,0.044227,0.89654,0.88128,0.073392,-0.33182,0.086144,0.39543,0.25167,-1.4431,-1.2829,-1.2287,-0.38027,1.3054,2.4053,1.9197
-0.65751,-0.54084,-0.65615,-0.67785,-0.78314,-0.74679,-2.684,-0.40799,1.3475,1.5345,0.94431,0.58957,0.81053,1.7249,3.0567,4.1519,3.3755,1.1813,-0.66872,0.46505,-0.23041,-1.0628,-1.18,-2.424,0.40696,0.26916,0.48144,-0.38662,-2.6222,-3.366,-1.1632,0.51469,0.29286,-0.16796,0.521,1.3768,1.6434,1.3548,0.59926,0.2521,-2.3924,-0.0023679,1.5735,1.7496,1.2772,0.99857,0.36913,-2.0373,-2.2547,-1.2161,-1.2539,-2.2954,-3.126,-2.7462,-3.0302,-0.55551,0.4145,1.9804,2.1319,0.98314,0.26922,-1.4621,0.2881,1.3192,0.69166,-0.20555,-0.32219,-0.51692,-0.77129,-0.11506,0.47327,-0.34013,-0.23485,0.92452,1.4954,1.2234,1.1095,0.74931
-0.27192,-0.22675,-0.33766,0.22124,0.49372,-0.31983,0.55726,0.34301,0.58165,0.5918,-0.20422,-0.40958,0.56966,1.0132,0.47998,-0.78431,-1.5486,-1.1451,0.24681,-0.35599,-0.16364,0.4514,0.04916,-0.55985,1.7263,1.6273,0.5297,-1.0849,-1.6455,-1.6033,0.50564,0.79423,1.4356,1.0895,0.28609,-0.44417,-1.3212,-2.0865,-1.8567,-1.558,1.8189,1.0863,0.26234,-0.0021542,0.15763,0.54777,0.42787,0.073774,0.42684,-0.18468,-0.1497,0.36204,0.31867,-0.38183,-0.4241,1.3238,1.7438,1.0868,-0.12223,-0.94258,-1.5404,-2.3528,-1.007,0.4189,0.43091,-0.89815,-1.5751,-0.88222,0.29002,1.4393,2.4607,1.2178,0.21444,-1.4839,-1.9843,-1.6643,-1.3644,-0.78799
1.3701,1.9894,0.51351,-0.68293,-0.96084,-1.2889,-0.73047,0.17453,1.1524,2.2504,2.5483,2.1032,1.572,0.4643,-0.37039,0.43097,1.0243,-1.0389,0.097406,-0.28856,0.19377,0.85359,0.442,-0.65545,-0.066826,0.95077,0.49165,-0.96477,-1.919,-2.0741,-2.8339,-0.37552,0.47395,1.2413,1.2686,-0.0017785,-0.40453,-0.14322,-0.43685,-0.71997,0.27308,0.017873,0.3023,0.87495,1.3815,1.4072,0.12889,-3.2794,-0.78628,0.014212,-0.13551,-0.49513,-0.7994,-1.7188,-3.7747,1.3261,0.37687,0.7035,1.6802,0.75477,-1.1209,0.58523,0.10657,-0.018029,0.14611,-0.77461,-0.76843,0.078984,0.18389,0.1873,-0.27846,-0.45087,-0.84808,0.27134,1.7493,1.7363,0.95652,0.62082
1.2943,1.6984,1.1976,-0.32872,-1.8731,-3.115,1.0371,0.78152,0.44033,-0.92203,-1.8115,-1.3949,-0.62701,-0.08133,-0.21528,-0.93013,-0.58196,1.0027,1.3971,2.4461,1.945,-0.4327,-2.0285,-2.1738,1.6914,1.1185,0.46356,-0.65307,-1.2538,-1.0345,1.2525,0.13647,-0.021786,0.06124,-0.60159,-1.3677,-1.4713,-1.2665,-0.81144,-1.4422,2.0859,1.075,0.94778,0.71811,0.82193,1.262,0.77263,0.39998,0.99713,1.6666,1.0657,-0.30624,-0.48923,0.54171,1.5546,2.7024,1.4292,-0.13976,-0.8207,-1.494,-2.1293,-1.3361,-1.2705,-1.1255,-0.22806,-0.20855,-0.51423,-0.24837,0.48695,1.126,1.1215,-0.86865,-1.3429,-2.5525,-1.4585,1.2613,2.6514,2.1065
2.0211,4.055,2.7866,-0.65247,-3.1218,-4.3076,0.36463,1.0486,1.5816,1.8351,1.9803,1.0093,-0.04972,0.23891,0.64698,1.1391,0.95163,-1.7518,0.24496,0.13129,0.2231,0.62949,0.82148,0.171,-1.9679,-1.1637,-0.90773,-0.83114,0.012967,1.0382,-4.793,-1.1591,-0.11502,0.44964,0.80006,-0.34044,-0.60987,0.63164,0.50484,-0.88758,1.4203,1.0375,1.89,2.3254,2.5801,1.718,-1.4132,-6.2101,-0.16191,1.5625,0.68183,-0.61321,-0.44833,-0.41462,-2.6549,3.7713,0.715,-0.30813,0.51623,-0.99791,-3.0135,0.21988,-1.7863,-2.5938,-0.29491,0.86309,1.8131,1.7438,0.25005,0.27253,-0.04014,-1.5247,-1.0704,-0.1854,0.85757,2.276,3.6573,3.2882
3.5584,2.8556,0.20038,-0.92785,-0.26397,0.34183,0.4061,0.16665,2.4716,2.9723,-0.17002,-2.5114,-2.9826,-4.708,-5.0158,-2.5524,-1.5117,-3.4293,1.1239,-2.4043,-0.58216,1.2565,0.78934,2.1992,1.6747,3.5249,3.8731,2.3371,0.38739,-1.5173,0.12576,0.88855,0.94574,0.66266,0.4585,-1.4806,-1.7526,-0.058639,-0.028371,-0.765,1.0273,-1.3743,-2.2319,-2.072,-0.47243,0.89737,0.60407,1.1824,4.5339,2.5858,1.589,1.3694,2.026,0.96982,-1.7653,1.1712,0.34174,0.3309,0.61548,-0.52843,-1.9163,1.8327,-0.7382,-1.0381,-0.1566,-1.9946,-2.0009,0.39391,0.76712,-0.1243,-0.96074,-1.3643,-1.7104,-1.2645,0.28146,0.98042,1.3083,1.5577
0.46447,0.43466,0.1005,-0.1918,-0.40177,-0.74047,0.7265,1.0894,1.2476,0.42474,-0.79061,-1.8464,-2.3691,-2.2144,-1.4338,-0.42427,0.21454,0.40649,1.3986,1.1538,0.22393,-0.67021,-0.62665,-0.28643,1.201,0.93674,0.048267,-1.0301,-0.71777,0.20693,0.71163,0.24945,-0.85441,-1.0823,-0.35368,-0.46153,-0.21723,0.45068,-0.016716,-0.81876,0.51963,0.46589,1.2762,1.7664,1.76,0.81839,-0.65328,-0.9813,2.0297,1.7714,0.66018,-0.92123,-1.088,0.080115,0.5928,2.1072,1.2384,0.29183,-0.77723,-1.5762,-1.747,-0.017122,-0.72092,-1.1908,-0.62531,-0.50771,-0.44682,0.2267,0.6944,0.74279,0.47549,-1.2612,-0.92299,-0.75551,0.16054,1.4417,2.344,2.116
-0.52002,-0.5116,-0.62598,0.13356,0.67688,0.66129,-0.21335,-0.71225,0.41461,1.8304,1.8009,1.5661,1.1438,-0.28037,-0.815,-0.61357,-0.83565,-1.0153,-0.15133,-0.37239,0.031804,0.683,0.33912,-0.53744,-0.26531,0.3851,0.56059,0.14706,-0.14231,-0.40248,-1.2472,0.85385,1.9335,0.60634,-0.59165,-0.76605,-1.1238,-1.5912,-0.72635,0.53966,0.28379,-0.51328,-1.4474,-1.353,-0.3702,0.97276,1.1121,-0.30011,-0.14267,-0.24037,0.21221,0.80476,0.53189,-0.57514,-1.2691,0.85947,0.73381,0.50453,0.63653,0.095983,-1.6142,-1.5762,-0.35366,0.7514,0.60712,-0.1956,-0.37387,0.20877,0.3022,0.058463,0.55499,0.65619,-0.027386,-1.4939,-1.7732,-1.2403,-0.85693,-0.35254
0.91299,1.5992,0.97464,0.18714,0.30704,0.63435,0.016621,1.1939,1.5332,1.5776,1.9528,1.7921,0.67901,-0.49773,-0.48801,0.54287,0.61519,-1.7651,0.65627,0.22402,0.57473,0.94777,0.5924,-0.52016,-1.6685,-0.51329,-0.47636,-0.030963,0.34108,-0.49958,-1.7948,0.27679,0.44668,0.33435,0.15345,-0.382,0.17129,0.65085,-0.3896,-1.5304,0.14658,-0.51373,-0.73552,0.040171,1.4201,1.7388,0.14783,-2.7233,-0.30727,-0.29959,-0.90801,-1.4619,-1.2282,-1.2088,-3.1463,2.2285,1.2355,0.68966,0.6004,-0.63349,-2.0719,-0.21521,0.051145,0.41141,0.51804,-0.12134,-0.14715,0.56429,0.76914,0.35662,-0.54719,0.79943,-0.18651,-0.21721,0.40065,-0.0869,-0.84816,-0.76168
0.78011,0.38412,-0.39518,-0.48995,0.16664,0.7477,1.5772,1.3807,0.39719,-0.14874,0.45111,0.13021,-0.9536,-1.9604,-2.5202,-1.729,-0.69326,-1.3692,1.6462,1.5266,1.5159,0.52217,-0.7316,-1.5215,-0.78873,-0.0060742,0.77398,1.1281,0.80274,0.19591,-0.039698,0.48887,0.072408,-0.61858,-2.0303,-3.0076,-0.94408,1.8531,1.5818,-0.58426,-0.19239,-1.9932,-1.8113,-1.367,-0.60939,0.8577,1.2163,0.92277,1.2083,1.8517,1.4415,0.088719,0.66768,1.3016,0.13077,3.606,2.0559,1.0213,0.11682,-2.0398,-3.3533,0.076056,-1.0459,-2.0719,-1.4484,-1.0911,-0.011158,0.97716,0.44251,0.57771,1.3291,0.77564,-0.66621,-2.2028,-2.1508,-0.86503,0.74319,0.95408
1.5306,1.3274,0.25169,-0.66188,-0.36681,0.76292,0.93599,-0.17693,-0.31201,0.91146,2.0446,1.8029,0.70581,-0.54362,-1.0563,-0.55906,-0.57859,-1.4022,0.73878,-0.81494,-1.2392,-0.45408,0.41633,1.5493,-0.24178,-0.56284,-0.051344,1.4312,2.5056,2.3909,-0.16977,-0.3786,-1.5521,-1.4534,-0.8451,-1.233,-0.32355,0.79186,-0.0048113,-0.51413,0.43536,-1.5454,-1.5314,-1.3294,-0.52937,-0.13761,-1.0545,-0.89623,3.1196,1.7797,0.16172,-1.0728,-1.1649,-0.18124,0.13674,1.7481,-0.10194,-0.21336,0.31005,-0.81387,-1.8443,1.8047,-0.27811,-0.098189,0.96831,0.28857,0.27029,0.87658,0.035366,-0.60677,-1.056,-0.23797,-0.50757,-1.0747,-0.17426,1.2385,1.8587,1.674
1.2657,2.5965,1.7244,0.30562,-0.65133,-1.2828,-1.1902,1.1378,3.7701,5.3678,4.5619,2.0773,0.57089,-0.37806,-1.1561,-0.31083,0.06215,-3.9412,-1.3677,-0.29086,2.1071,2.999,2.3276,1.0105,-2.6376,-0.91628,0.19559,0.19326,-0.69925,-1.47,-5.2105,-0.72521,1.4186,1.8903,0.60522,-1.3696,-0.75492,0.70332,-0.21432,-2.3146,1.6575,0.82702,0.79094,0.85557,1.4678,1.5248,-0.73623,-5.5833,-2.7868,0.64882,0.5496,-1.1226,-0.93878,-1.319,-5.2894,2.8883,1.7855,1.1594,0.23551,-1.7378,-2.6094,-1.1527,-1.3584,-1.1772,-0.085673,1.0353,2.9441,3.712,1.6256,-0.7182,-1.8609,0.54098,-0.82909,-0.55319,-0.27009,-0.69255,0.073348,0.44775
0.10775,0.84895,0.40891,-0.23422,-0.21765,-0.060816,-3.0395,-1.0385,2.4196,5.1614,5.9865,5.1381,3.4906,0.80275,-1.8838,-2.1808,-1.1841,-1.6815,-1.3021,-1.4361,0.045337,1.0043,0.89602,1.3862,-1.0523,0.16382,0.70583,0.49311,0.81595,1.9099,-4.5828,-1.0384,0.023632,-1.0555,-1.5162,-2.1203,-2.629,-1.5952,-0.12948,0.75016,1.7425,-0.89964,-0.88068,0.12138,0.73828,0.081992,-2.2325,-4.825,1.3654,1.5676,0.62217,0.012945,-0.12079,-0.9056,-2.1091,3.3271,1.3489,0.37783,0.32615,-1.3951,-3.5563,0.38976,-0.37717,0.14843,1.3723,1.706,1.4089,0.45277,-0.56531,-0.43687,-0.47319,0.63744,-0.018219,-0.71495,-0.58447,-0.34652,0.54897,1.1093
1.3068,-0.87446,-2.3827,-2.4483,0.6802,3.8246,-2.4899,-1.8165,-0.83294,0.44001,0.20432,-0.45425,-1.0972,-2.6732,-3.6556,-3.099,-2.2477,-1.529,1.5675,-1.6537,-1.1647,0.378,0.40424,1.8895,0.90687,1.5168,2.1781,3.0201,3.8404,3.3732,2.6876,0.74407,-1.1429,-3.9076,-4.2275,-2.5615,-1.4236,-0.95379,-0.84562,-0.67717,1.4071,-2.6683,-3.2932,-1.2654,0.26517,0.11315,0.19493,4.1742,6.4204,3.5405,2.0073,0.41211,-0.19564,1.3259,3.016,1.1127,0.012802,-0.6152,0.31869,-0.18266,-1.397,1.0457,-0.15996,-0.70273,-0.36344,0.76801,0.42214,-2.3236,-2.9754,-0.36905,1.4329,-0.37299,0.064285,-0.22516,-1.2722,-1.1742,0.060195,0.37857
1.0458,0.16253,-1.0808,-1.45,-1.1024,-0.41827,-2.5072,-0.89384,-0.26832,-0.51732,-0.66444,-0.76497,-1.2754,-1.813,-1.6341,-0.18706,1.3119,3.298,0.49884,-0.65231,-0.72877,-1.159,-1.1903,-0.54304,1.8585,1.7233,1.3258,0.84164,0.88406,1.874,-0.31098,-0.6438,-0.83788,-0.46959,-0.35982,-1.2803,-0.30155,1.9334,1.6407,1.0558,-0.56004,-1.5858,-0.65148,0.095289,0.1767,-0.17019,-0.56498,1.0342,4.4519,1.9511,0.16671,-0.75918,-0.64421,-0.012281,0.77461,2.2238,0.46571,0.033329,-0.015805,-1.5727,-2.6528,0.37909,-1.3941,-1.8714,-0.72773,-0.39507,1.1125,2.3377,0.77057,-0.52221,-0.69802,-2.1008,-1.2136,0.0069142,1.0213,1.2683,1.4627,1.0652
1.7724,0.24898,-1.2614,-1.934,-2.0742,-1.6124,-3.5027,-1.467,-0.32611,-0.23204,-0.078835,0.033352,-0.5223,-1.1612,-1.359,-0.81408,-0.37489,1.0606,-1.1253,-2.1109,-1.3469,-0.62099,0.20594,1.4707,2.8166,2.2087,1.6695,1.6087,1.5527,1.9489,-0.49765,-1.4583,-1.6166,-0.5447,0.14986,-0.86562,-0.13411,1.6902,0.85124,-0.14924,0.59625,-1.2794,-0.48549,0.36703,0.52185,-0.33439,-1.2079,1.3226,4.9455,3.1228,1.208,-0.47091,-0.32005,0.31486,0.16988,1.3459,-0.2969,0.019285,0.58947,-0.96654,-2.2983,-0.12753,-1.847,-2.24,-1.3308,-0.83925,1.4932,3.2667,1.1247,-0.91753,-0.79206,-2.2103,-1.092,0.41452,0.8439,0.33029,0.42129,0.11844
2.0036,-1.8237,-2.7975,-0.83603,0.95324,2.2202,-2.6954,-1.418,-2.7157,-3.1172,-1.7838,-2.2058,-5.1708,-6.7637,-5.3743,-2.045,1.6355,5.3246,3.0537,0.24477,-1.3649,-2.8009,-2.4079,-0.35444,5.2787,3.7029,1.8389,1.9488,2.6631,2.0922,4.6084,0.7654,-1.2918,-1.6939,-1.662,-2.2312,-0.075474,1.7153,0.018537,-1.1807,-0.32232,-4.2094,-2.391,0.3837,1.5276,0.73811,0.27164,6.6968,8.5357,3.2599,0.51578,0.54155,0.55695,0.4714,2.3396,0.6837,-1.7288,-1.3166,1.3084,-0.027113,-2.0833,1.8779,-0.76564,-0.75925,-0.52037,-2.2543,-0.36476,2.4406,0.23619,-2.0651,-2.3355,-4.1931,-2.7431,-0.48306,1.7341,2.2542,1.256,-0.13796
1.5574,-0.8712,-1.2719,-0.69275,-0.29446,0.14907,-1.3566,-0.14976,-0.28297,-1.1864,-1.4335,-1.6391,-2.2534,-2.0788,-1.4553,-1.7018,-1.6862,0.58382,1.8591,0.85086,-0.29809,-1.6019,-1.3945,0.7341,3.5602,2.2329,1.3678,1.824,1.8801,0.73369,3.7842,0.11287,-0.64405,-0.55609,-1.3956,-2.2408,-1.7218,-1.3663,-1.9264,-2.6318,2.9759,-1.791,-1.9322,-0.57511,-0.2188,-0.22831,0.094493,4.484,4.2493,2.0655,0.46917,-0.31925,0.74847,2.2204,3.611,-0.27152,-0.55704,-1.0289,-1.1099,-0.40179,0.91489,0.82466,-0.37506,-0.054249,0.10396,-0.1061,0.52074,0.41938,-1.1517,-1.5885,-0.66416,-1.8641,-0.32529,0.62283,0.40603,0.23125,0.46857,0.21452
-0.50733,-1.2234,-0.70311,0.19217,0.91658,1.684,-1.3994,-0.95832,-0.40772,-0.75381,-2.0391,-2.2251,-1.1451,-0.54709,-0.49346,-0.62891,-1.0876,-1.0712,-0.77348,-1.3253,-0.10992,0.95049,1.0922,1.9771,0.67135,0.99782,1.4659,1.816,1.4843,0.54196,1.1324,0.2631,-0.14607,-1.2802,-1.7534,-0.83369,-0.05994,0.0030557,-0.23413,-0.36234,1.3019,0.047286,-0.81626,-0.9885,-0.81921,-0.70018,0.25434,2.7379,2.5028,1.4371,0.96798,0.58324,0.19798,0.59703,1.2629,0.55272,-0.03867,-0.69382,-0.65758,-0.51819,-1.0259,-1.9801,-1.441,-0.40528,0.11824,0.44231,0.29008,0.12254,0.35045,0.53052,1.3431,0.89641,0.43843,-0.54349,-1.1343,-1.8586,-2.6835,-2.4743
0.43078,0.92643,1.1484,0.97447,0.20319,-0.42083,-3.1875,-1.8348,0.36525,2.4542,3.1089,3.2061,2.9863,2.9563,2.4595,0.56127,-1.3885,-3.4009,-1.5142,-1.7621,-0.67008,0.9007,1.9417,1.7779,-1.4101,0.062417,1.3964,1.6559,-0.090608,-2.1183,-2.0485,-0.10664,-0.053595,-1.0479,-1.5826,-0.50921,0.92172,0.84498,-0.62188,-1.8101,1.7899,0.42772,-0.098829,0.93297,1.1628,0.14635,-0.39793,-2.1213,-1.2648,0.66085,1.1532,0.22317,-1.5029,-2.5045,-4.0473,2.6759,1.6836,1.1395,1.332,0.30116,-1.332,-0.50969,-0.027881,-1.5246,-3.1417,-2.8351,-1.2268,0.41999,1.7101,2.3158,2.4393,2.8553,2.01,0.65766,-0.66857,-1.9129,-2.8512,-2.4391
