1.1069,2.0827,1.6631,-0.69067,-2.3576,-2.2539,-1.7816,-1.4126,-1.4807,-1.7116,-1.2411,-0.40433,0.217,0.38221,-0.07042,-0.60426,0.017975,1.4356,1.4075,-0.10658,-0.93341,-0.7253,0.058257,1.0125,1.3975,1.0843,0.55601,0.28644,-0.53746,-0.28788,0.023734,-0.10647,-0.42273,-0.70143,-0.52095,-0.073494,-0.32394,-0.57733,0.089587,0.12792,-0.35201,-0.050103,0.69017,1.0411,0.020247,-1.1622,-0.82452,0.00099678,-0.27723,-0.92228,-0.12819,1.1812,0.85,-0.66957,-2.1091,-2.8326,-1.8915,-0.12022,0.83651,0.99788,1.3811,2.0883,1.4921,-0.58263,-2.2657,-2.3159,-0.92529,0.60581,1.1478,0.63448,-0.45824,-1.0181,-0.12044,1.0423,0.74062,-0.47301,-1.0943,-1.3047,-1.3038,-0.37303,0.67435,0.44273,-1.1448,-2.8159,-3.7033,-3.8618,-2.8055,-0.67226,1.2849,2.5218,2.6853,1.0605,-0.83,-0.62306,1.0504,1.9269,1.9921,2.476,2.3233,0.34239,-2.0542,-2.9676,-2.661,-2.4239,-2.6271,-2.8012,-1.9474,-0.6467,0.40717,1.5211,1.3789,-0.37769,-1.7553,-1.504,-0.65705,-0.61523,-1.4961,-1.6893,0.036416,2.193,3.3903,3.475,2.8617,2.4349,2.4057,2.0813,1.4088,1.1832,0.50292,-1.6274,-3.6324,-4.2175,-4.0171,-3.9953,-4.0055,-3.304,-1.7326,0.062233,1.3629,1.2371,-0.048822,-0.1202,1.1664,2.2057,2.5904,2.8388,3.144,2.5572,0.84788,-0.79578,-1.0669,-0.12801,0.068322,-1.403,-2.962,-2.9884,-1.6221,0.23327,1.5946,1.3668,-0.22565,-1.6284,-1.5571,-0.5263,-0.027085,-0.20128,-0.73213,-1.2059,-0.61456,0.63206,0.7002,-0.62441,-1.6778,-1.9555,-2.7367,-3.551,-3.35,-0.8389,1.8964,2.5677,1.9771,1.3507,1.0565,0.82118,0.18772,-0.51972,-0.94625,-0.82413,-0.23507,0.53593,1.6221,2.6462,2.2274,0.382,-0.64172
-0.90151,-0.83662,1.052,2.3211,1.25,0.25696,0.40785,0.89713,1.3975,1.3258,0.66293,0.05375,1.0668,3.4717,4.8053,4.658,3.1754,1.6502,0.82471,-0.23823,-0.65218,-0.49783,-0.29079,-0.0033986,-0.25826,-1.0832,-1.5896,-2.0232,-3.0197,-2.2153,-1.4828,-0.24409,0.59183,0.94103,1.1842,1.6399,2.6087,3.4605,4.088,4.5146,4.7356,3.8005,1.1021,-0.93249,-1.3541,-0.84761,0.38237,1.3336,1.4661,0.45913,-0.64092,-0.64875,-0.14488,0.5993,1.4209,1.4002,0.30708,-0.68683,-1.2155,0.17007,3.6697,4.8661,3.2695,1.6421,0.06141,-1.241,-1.6149,-1.6263,-1.3571,-0.48667,-0.12761,-0.2754,0.40865,1.6565,2.0909,1.5418,1.3751,2.3791,3.1414,2.2382,0.96292,0.89042,1.8825,3.2805,4.6706,4.8702,3.079,1.2504,1.1475,0.77061,-0.84882,-1.9182,-2.6826,-2.9777,-1.7048,0.43122,1.4127,0.40326,-0.23226,1.0622,2.4986,2.6256,3.0022,3.4722,2.1011,0.55017,0.11773,-0.6027,-1.8082,-2.0838,-0.41448,2.1651,2.7746,1.4323,0.17195,-0.6558,0.23696,2.5524,4.1191,3.5139,0.62997,-1.2533,-1.1844,-0.60757,0.75926,1.9303,2.572,3.0424,2.3237,1.6435,1.8796,1.5174,0.16396,-1.3379,-0.72532,2.0119,4.8813,6.0383,3.6314,-0.33778,-2.6597,-2.5582,-0.5417,1.5439,2.1858,2.0779,2.0804,2.9481,3.9635,2.1335,-1.4391,-2.4186,-0.82966,0.92572,2.4634,3.0461,1.7535,-0.55023,-2.0345,-1.3299,0.51169,2.0518,3.4811,4.4716,3.4095,1.5311,1.4069,1.8453,0.9206,-1.2676,-2.2685,-0.80721,1.5154,3.4042,3.5056,6.1025,8.1778,6.6104,3.2227,-1.209,-4.7799,-5.3046,-3.7965,-2.231,-1.7816,-1.2658,0.20625,0.81979,-0.15859,-1.0502,-1.3902,-2.2352,-3.5836,-4.4946,-3.6367
-1.0363,-1.4982,-0.76736,0.17103,0.17883,0.14195,0.48407,0.93595,1.3697,0.83277,-0.066343,-0.026134,0.50611,1.2661,1.8642,1.6101,0.75068,0.13535,0.19394,0.10093,-0.28657,-0.15668,0.17773,0.018233,-0.94148,-1.8288,-1.2992,0.087307,1.2172,0.40979,-0.16663,-0.044025,0.2183,0.66894,1.2233,1.3748,1.2448,0.15776,-1.9384,-3.1443,-3.8728,-4.9362,-4.3714,-1.9616,0.453,2.0446,2.6567,2.3141,1.8694,1.8839,1.618,0.76048,0.25546,0.75104,1.3094,1.2256,0.62878,-0.19435,-0.64132,-0.58671,-0.75275,-1.5224,-2.1426,-2.3431,-2.0421,-0.76726,0.47937,0.22434,-0.21984,0.83017,1.8822,1.7367,1.2438,1.0728,1.2704,1.7898,2.3659,2.6216,1.8906,0.21685,-0.54338,-0.090087,0.25672,0.51398,0.68412,0.24721,-0.32247,-0.20087,-0.046709,-0.8383,-1.8564,-2.4635,-2.5959,-1.7595,-0.99987,-1.803,-3.4043,-3.6856,-2.0665,-0.042599,1.7545,3.3333,4.1459,3.9338,2.9943,2.0848,1.4301,0.77474,0.23644,-0.17923,-0.24765,-0.053647,-0.48715,-1.6061,-2.4753,-2.1203,-0.40652,1.1846,1.2613,0.12933,-1.1629,-2.1196,-2.2837,-1.0857,0.23904,0.73239,0.8975,0.75985,0.58199,0.59867,0.79878,1.3127,1.3832,0.85803,1.2588,2.5473,3.0851,1.7284,-0.82008,-2.6879,-3.1707,-2.4044,-1.7055,-1.9068,-1.5618,-0.47597,0.189,1.1248,2.3622,2.2582,0.84087,-0.14672,-0.027347,0.87717,2.3696,3.1451,1.7516,-1.0872,-3.452,-3.9865,-2.0535,0.41272,0.93135,-0.043781,-1.4189,-1.9238,-0.974,0.31661,1.275,1.7034,1.6587,1.4885,1.2553,0.71608,-0.15568,0.21333,0.032961,-0.6795,-1.0072,-0.86876,-0.14617,1.0385,1.7287,1.1202,-0.78098,-1.5832,0.13384,1.3892,-0.081248,-2.1992,-2.4574,-1.2635,-0.7646,-1.5824,-1.7099
0.7435,1.6077,1.5882,-0.31001,-2.1676,-2.2416,-1.4681,-0.89938,-0.81125,-1.0681,-0.75553,0.42381,1.3186,1.1882,0.59238,0.45479,0.9742,1.3604,0.5299,-1.0381,-1.2457,-0.23796,0.56191,1.0977,1.4553,1.341,0.93192,0.65327,0.074356,0.11042,0.17595,0.0013397,-0.37338,-0.60677,-0.31933,0.16476,-0.1188,-0.81233,-1.0256,-1.3132,-1.4512,-0.75453,0.34809,0.83714,0.13515,-0.25641,0.4885,1.1953,0.97238,0.21912,0.1783,0.75936,0.6996,-0.008523,-0.76482,-1.2067,-0.46945,0.82399,1.236,1.2717,1.6776,1.705,0.51098,-1.2504,-2.065,-1.5988,-0.68715,0.13973,0.45078,-0.12094,-1.0697,-1.0736,0.33408,1.7893,1.8672,0.70566,-0.22509,-0.44053,-0.52621,-0.35111,0.056886,0.27398,-0.043214,-0.64095,-1.4828,-2.3036,-1.8206,-0.2208,1.2373,2.0939,2.2714,1.4793,0.029292,-0.63171,0.10197,0.81885,0.81806,1.2081,1.6684,0.77815,-0.84756,-1.6495,-1.6642,-1.4798,-1.169,-0.96827,-0.69918,-0.73754,-0.81354,0.026156,0.35474,-0.70333,-1.3502,-0.64009,0.052862,-0.40579,-1.4745,-1.2594,0.56934,2.2548,3.1143,3.1567,2.6758,2.5291,3.0502,3.1309,2.0509,0.82108,-0.11856,-0.96698,-1.8185,-2.4175,-2.2391,-1.8577,-1.6439,-1.2119,-0.6174,-0.29912,0.050331,0.413,0.13715,0.26645,1.2429,2.1972,2.3701,2.0766,2.4351,2.1756,0.30356,-1.3034,-1.0985,0.039455,-0.039254,-1.7954,-3.2359,-2.641,-0.73566,1.2952,3.0426,3.1968,1.2675,-0.55381,-0.5364,0.032804,0.13303,0.10697,-0.15763,-0.17576,0.34883,0.65058,0.26821,-0.34472,-0.78192,-1.0956,-1.359,-1.8296,-1.9871,-0.5652,0.71561,0.22904,-0.35749,-0.007964,0.47835,0.77434,1.0606,1.019,0.38712,-0.07613,0.11711,0.58612,1.1459,1.5002,1.2926,0.61981,0.096345
0.57182,1.0872,0.80943,-0.92933,-2.3469,-2.1866,-1.3649,-0.50411,0.065438,-0.12683,-0.30851,0.22436,0.71334,0.4629,-0.16795,-0.33368,0.4324,1.2767,0.77195,-0.78412,-1.3589,-0.68382,0.23799,1.4011,2.2303,2.1136,1.7186,1.3067,0.044815,0.14038,0.29367,0.030624,-0.21321,-0.1451,0.12884,0.011469,-0.90694,-1.6327,-1.633,-1.9882,-2.3017,-1.4672,0.15497,1.2921,0.76608,0.050755,0.78664,1.8788,1.7956,0.97951,0.92143,1.3093,0.78578,-0.33247,-1.3335,-1.8934,-1.0693,0.12493,0.30621,0.081998,0.15862,0.58729,0.40324,-0.75881,-1.3804,-0.62114,0.2819,0.59919,0.52859,0.021561,-0.71431,-0.7374,0.70576,2.3806,2.5096,0.96066,-0.95039,-2.0379,-1.8202,-0.54931,0.64789,1.0249,0.26335,-0.86418,-1.5529,-1.6566,-0.75414,0.40638,1.2046,1.8656,1.859,0.58154,-1.1731,-1.5445,-0.12284,1.1066,1.4784,2.32,2.7002,0.93775,-1.6043,-2.6742,-2.3216,-1.6009,-0.99026,-0.56571,-0.12563,-0.26729,-0.48282,0.15681,0.19992,-1.1096,-1.9515,-1.0949,-0.16818,-0.61741,-1.9272,-2.064,-0.093868,2.3226,4.0035,4.2109,3.3002,2.585,2.3469,1.921,1.1722,0.88636,0.46604,-0.73269,-1.9167,-2.3759,-2.0286,-1.7429,-1.8939,-1.8269,-1.4091,-0.93213,-0.070583,0.73097,0.66849,0.93943,1.8794,2.6409,2.7669,2.7607,3.1618,2.4222,0.30236,-1.2491,-1.2108,-0.56882,-0.90794,-2.1668,-2.9728,-2.1483,-0.1461,1.7315,2.8791,2.4944,0.61153,-0.75075,-0.28745,0.4611,0.32143,-0.12583,-0.65263,-1.0116,-0.70481,-0.022238,-0.072147,-0.69189,-1.198,-1.5205,-1.2128,-1.778,-1.9541,0.011262,2.3384,2.448,1.254,0.41033,0.058986,-0.14768,-0.16664,-0.12652,-0.30651,-0.33896,-0.00056821,0.3733,0.92399,1.6112,1.4948,0.34737,-0.46427
-0.42084,-0.85642,-0.13778,0.53758,0.065158,-0.57721,-1.0254,-0.96872,-0.077756,0.88044,1.4419,1.6027,1.802,2.6566,3.507,3.3492,2.3035,1.1028,0.25037,-0.16766,-0.13816,0.13658,0.25662,-0.24478,-1.318,-1.8816,-1.5037,-1.235,-0.71267,-0.23841,0.73881,1.6115,1.6263,1.6991,1.6822,1.0148,0.58798,0.55095,-0.075635,-1.1329,-1.336,-0.69544,0.42229,1.5297,1.6713,1.1607,0.49625,0.14283,0.34909,0.45666,0.14377,-0.27913,-0.36705,0.241,0.97583,0.98466,0.40398,0.30458,0.98666,1.2786,1.1042,1.2407,1.5399,1.4693,1.0791,0.40178,-0.5537,-1.1794,-0.99073,-0.50969,-0.26773,0.61575,2.0739,2.9038,2.7302,1.5089,0.13994,0.11775,0.81529,0.99703,0.95941,0.9074,0.65678,0.34827,0.65057,1.3896,1.4498,1.2478,1.1381,0.13538,-1.1292,-1.8309,-2.5426,-2.5257,-1.404,-0.44513,0.0094142,-0.022711,-0.23445,0.1572,1.2759,2.4567,2.8088,2.6518,2.5638,2.4701,2.0237,0.93483,-0.025266,-0.40551,-0.29468,0.29956,0.98783,1.3264,0.72738,-0.085676,-0.14639,0.13007,0.54892,0.57169,0.0022208,-0.23674,-0.042291,0.46642,1.0057,0.98447,0.9705,1.3792,1.5441,1.1415,0.73698,0.48829,-0.14132,-0.35779,1.094,2.9412,3.1636,2.0381,0.89539,-0.094548,-0.71991,-0.479,-0.28981,-0.62068,-0.75818,-0.3171,0.55478,1.5982,2.3461,2.2745,1.7374,1.1359,0.73157,1.0468,1.7948,1.969,0.90659,-0.67873,-1.4694,-1.2708,0.12056,1.8943,2.1666,1.2111,0.13545,-0.38754,0.023066,0.58633,0.43553,-0.39237,-0.8623,-0.17666,0.99559,2.1942,1.9288,1.7115,1.7117,1.1131,0.77352,0.61066,0.46273,0.41089,-0.13131,-0.88777,-1.0511,-0.53203,-0.028804,-0.38187,-1.2631,-1.6174,-1.3674,-0.84086,-0.89545,-1.9769,-1.8621
0.64807,1.647,1.7687,-0.17128,-2.227,-2.4424,-1.6338,-1.0054,-0.78503,-0.79748,-0.29838,0.92758,1.7022,1.4174,0.76394,0.52598,0.82105,1.1372,0.39775,-1.1302,-1.1183,0.1803,0.87244,1.0417,1.1439,1.0134,0.69316,0.40406,-0.19133,0.06983,0.33805,0.3285,0.10025,-0.18679,-0.16562,0.091746,-0.23008,-0.84788,-0.99275,-1.3047,-1.4328,-0.69673,0.45663,1.1499,0.62681,0.24415,0.75197,1.0137,0.532,-0.26154,-0.33355,0.3055,0.37442,-0.15442,-0.6639,-0.89549,-0.020202,1.2704,1.4128,1.2268,1.8066,1.9981,0.73307,-1.016,-1.6478,-1.1806,-0.64652,-0.2338,-0.13294,-0.79649,-1.6085,-1.1525,0.54771,1.926,2.0094,0.96316,-0.032403,-0.4592,-0.7759,-0.64342,0.0082496,0.44499,0.19494,-0.40315,-1.2959,-2.0825,-1.4987,0.040604,1.2787,1.9064,2.1142,1.652,0.30154,-0.6863,-0.28008,0.46697,0.57052,0.82185,1.2105,0.54373,-0.83611,-1.6194,-1.6522,-1.393,-0.93235,-0.61041,-0.37405,-0.46973,-0.63036,0.16082,0.57207,-0.40803,-1.0355,-0.47901,0.028691,-0.36191,-1.3566,-1.2735,0.35554,1.8756,2.6352,2.9156,2.8735,2.835,3.3063,3.3302,2.1344,0.90873,0.059167,-0.76572,-1.7667,-2.502,-2.2851,-1.9147,-1.7825,-1.3209,-0.52155,-0.00015558,0.34653,0.58058,0.29236,0.55449,1.6593,2.6603,2.5854,1.8822,2.1753,2.1025,0.29106,-1.4252,-1.4206,-0.35964,-0.29508,-1.9101,-3.2601,-2.6097,-0.74095,1.2428,2.9752,3.1754,1.4409,-0.21051,-0.29675,0.022262,-0.0071933,-0.0045513,-0.2571,-0.25705,0.32977,0.59524,0.19905,-0.26901,-0.46861,-0.57518,-0.76834,-1.008,-1.1516,-0.0085987,0.89303,-0.051766,-0.99021,-0.85169,-0.5289,-0.12848,0.54451,0.72356,0.14025,-0.14755,0.13971,0.54195,1.0978,1.6022,1.6669,1.0829,0.41694
-0.32808,-0.71964,-0.13151,0.15855,-0.91614,-1.7028,-1.4489,-0.83901,0.12113,0.50408,-0.10321,0.050407,1.5405,3.3298,4.7276,5.1544,3.7544,1.1042,-0.98983,-1.9128,-1.385,0.18773,0.73736,-0.64977,-2.7112,-3.5264,-2.106,0.90234,4.8851,3.1914,0.97331,-0.19601,-1.1252,-1.6186,-0.7409,0.72444,1.1463,-0.21428,-2.4003,-3.185,-3.1148,-4.1732,-4.5766,-2.8015,-0.088488,2.1578,3.329,3.4043,2.4799,1.382,0.8317,0.69288,1.4621,3.2224,3.9542,2.7327,0.87434,-0.35686,-0.67961,-0.62268,-0.99306,-1.9176,-2.6634,-3.1966,-2.9144,-1.3516,-0.36752,-0.86,-0.94913,0.47717,1.6675,1.642,1.5067,2.0036,2.887,3.9806,5.639,6.6944,5.3911,2.1239,-0.69076,-1.2632,-0.44008,0.13783,-0.24672,-1.2192,-1.5053,-0.25126,0.60397,-0.64682,-2.2852,-2.8209,-2.1561,-0.76481,-0.22139,-1.4326,-3.2653,-3.6113,-1.9268,0.35839,2.4984,4.1686,4.5978,3.7572,2.5822,1.85,1.2607,0.28143,-0.78368,-1.4515,-1.2249,-0.40766,-0.68772,-2.1052,-2.793,-1.6913,0.98378,3.4968,3.5098,1.2003,-0.83003,-1.7443,-1.9133,-0.69584,0.97855,1.5608,1.2339,0.39792,-0.30052,-0.21583,0.21319,0.93168,1.6069,2.0143,3.1849,4.4298,4.1635,2.0212,-0.70754,-2.0325,-2.0572,-2.0126,-2.5848,-3.2205,-2.3665,-0.64702,0.31956,0.98004,1.1531,0.52909,0.26885,0.7171,1.6681,3.0923,4.2113,4.0537,2.159,-0.4249,-1.8762,-1.8075,-0.63702,0.37043,0.17298,-0.86674,-1.9736,-2.1871,-1.2782,0.066274,1.0265,1.4511,2.2308,3.2144,2.8159,0.82378,-1.6174,-1.3127,-1.2094,-1.444,-1.0423,0.42152,2.4535,4.3952,5.4194,4.2756,1.0099,-1.3665,-0.89333,0.1747,-0.49134,-2.1386,-2.9314,-2.551,-2.4659,-2.8316,-1.8129
0.74894,1.6971,1.8402,0.052613,-2.337,-3.1436,-2.114,-0.80233,0.1152,0.70298,1.1785,2.1724,3.1813,3.3631,2.7015,1.4403,-0.022913,-0.89234,-0.76343,0.0094919,1.4342,2.377,1.8888,1.1072,0.63634,0.48521,0.65247,0.093584,-1.7659,-0.46861,1.0272,1.284,0.74141,0.33155,0.62602,0.80933,0.046237,-0.31439,0.17179,0.11302,-0.30804,-0.2179,0.054249,0.23127,0.52275,0.92723,1.1236,1.0796,0.52376,-0.42611,-0.77929,-0.14042,0.55404,0.8266,0.75745,0.66735,1.5468,2.4339,2.3371,2.1632,2.3555,2.0455,0.46421,-1.2479,-1.4733,-0.76555,-0.61746,-0.86155,-1.3768,-2.3828,-2.4898,-0.69156,1.673,2.9476,2.9742,2.3356,1.3757,0.054276,-1.0533,-1.2779,-0.47072,0.81886,1.6152,1.6798,0.88368,0.068665,0.58217,1.6768,1.8956,1.6514,1.8739,2.1831,1.3497,-0.37739,-0.94248,-0.46798,-0.36978,-0.0025909,0.9994,1.4061,0.36377,-0.92584,-0.87697,0.19595,1.275,1.3681,0.22425,-1.1821,-1.5372,-0.54077,0.59053,0.62545,0.13342,0.54469,1.5244,1.5526,0.50869,-0.44653,-0.65039,0.12298,1.7214,3.0946,3.4117,3.8803,5.1253,4.8522,2.351,-0.0087017,-0.69987,-0.61253,-1.0203,-1.3337,-0.7689,-0.27228,-0.3856,-0.31447,0.31914,0.74644,0.62733,0.66774,0.80114,1.0837,1.9461,2.4968,1.7481,0.89736,1.8957,3.3262,2.693,0.66428,-0.34857,0.1999,0.34129,-0.80733,-1.8293,-1.0426,1.1556,2.5968,2.8713,2.322,0.90886,0.22101,0.61714,0.18253,-0.71301,-0.64632,-0.061443,0.67203,1.0686,0.17602,-1.5363,-2.2881,-1.789,-0.68343,1.5219,1.9481,2.11,2.4976,2.7273,2.103,1.1664,0.21153,-0.23369,0.18274,0.50539,-0.21992,-1.2547,-1.6209,-1.736,-1.6401,-1.3925,-0.96622,0.038401,0.56445,0.31074
-0.48379,-0.17257,0.55572,0.53493,-0.89445,-1.8713,-1.3809,-0.90767,-0.41162,0.30735,0.73676,1.5504,2.7741,3.2811,2.5768,1.3923,0.53168,-0.21039,-0.97643,-1.0331,-0.08935,0.78314,0.7915,0.23161,-0.13157,0.1266,0.55715,0.8486,0.7837,0.79836,0.6087,-0.10018,-0.084248,0.90026,1.6074,1.2482,0.23892,-0.47401,-0.91191,-1.5287,-2.0815,-2.0983,-1.5974,-0.92422,-0.41211,-0.19696,0.33931,1.2529,1.5992,1.5885,1.5041,1.2951,0.97525,0.73309,0.74867,0.60596,0.68708,1.0953,1.2783,1.1243,0.9606,0.82515,0.11398,-0.79183,-1.103,-0.96328,-0.49694,-0.075108,-0.64934,-2.0171,-2.3692,-0.73953,1.3707,2.4693,2.5794,1.6936,0.4177,-0.36799,-0.71015,-0.69607,-0.40399,0.22688,1.212,1.6139,0.54393,-0.67999,-0.048332,1.7278,2.5899,2.2929,1.9563,2.1283,1.7819,0.009688,-1.5644,-1.6078,-1.2843,-0.95644,-0.039395,1.0064,1.4777,0.90595,-0.35975,-0.45823,0.89087,1.3977,0.14869,-1.693,-2.277,-1.2328,-0.35817,-0.55473,-0.78107,-0.17627,0.49769,0.37061,-0.03442,-0.27707,-0.41396,0.093963,1.1159,2.0868,2.743,3.2449,4.1226,4.0698,1.8405,-0.41484,-0.82368,-0.75963,-1.0041,-0.77866,-0.020868,0.64636,0.82029,0.94996,1.2704,0.98044,-0.0095578,-0.46425,-0.083337,0.63551,1.3906,1.6806,1.1541,0.50485,1.1462,2.0171,1.1304,-0.38403,-0.55443,-0.073705,-0.48613,-1.2365,-1.4898,-0.9934,0.23603,1.2385,1.6794,1.3165,0.21044,-0.14874,0.14148,0.17117,0.36237,0.59622,0.47657,0.63795,0.90265,0.19194,-1.14,-1.619,-1.0981,-0.44674,0.18728,0.44612,0.78146,0.86166,0.73089,0.91528,1.4678,1.8973,2.2834,2.3723,1.6273,0.41957,-0.56023,-1.2271,-1.449,-1.1934,-1.2234,-1.417,-0.74636,0.2705,0.5442
-0.56952,-1.2807,-0.58284,0.15154,-0.77949,-1.8076,-1.6477,-1.2156,-0.61667,-0.38963,-1.0522,-0.90208,0.60383,2.7544,4.8168,5.4173,3.8852,0.98211,-1.6114,-2.7402,-1.9486,0.10618,1.0276,-0.18393,-2.1019,-3.2529,-2.4928,0.76484,5.5449,3.6838,0.83397,-0.81795,-1.4971,-1.9119,-1.2621,0.15809,0.62451,-0.94336,-3.0408,-3.0431,-2.4646,-3.5792,-4.4369,-3.3754,-0.90413,1.8321,3.6254,3.764,2.253,0.72902,0.52889,1.1963,2.8198,4.8573,4.7957,2.5493,0.56561,-0.48872,-1.0263,-1.2041,-1.5835,-2.3996,-3.2422,-3.8667,-3.4605,-1.8462,-0.93843,-1.6657,-2.2621,-1.1573,0.088684,0.23368,0.7095,2.1027,3.5199,4.8568,6.5704,7.3998,5.7947,2.3447,-0.42832,-0.7774,0.35829,0.92583,-0.20597,-1.9883,-2.3996,-0.63633,0.82129,-0.27596,-2.2627,-3.2121,-2.7993,-1.6424,-1.2842,-2.3544,-3.4285,-3.1238,-1.3005,1.0022,3.0062,4.8422,5.6094,4.5293,2.6321,1.0766,-0.28304,-1.7958,-2.7967,-2.766,-1.8178,-0.74126,-1.1047,-2.5544,-3.2748,-2.296,1.0879,5.0348,5.4191,1.8892,-1.4137,-2.7027,-2.8419,-1.6014,0.19497,1.1547,0.76355,-0.75478,-1.5091,-0.54021,0.8659,2.1423,2.849,3.1138,4.1587,4.8655,3.6605,0.75004,-1.9926,-2.9325,-3.0219,-3.3643,-4.1845,-4.6377,-3.1669,-1.0557,0.025539,1.0444,1.4548,0.51885,-0.13861,0.55668,2.0509,3.5444,4.5109,4.3776,2.3874,-0.40291,-1.5722,-0.99928,0.24869,0.89559,0.073061,-1.7349,-3.5422,-4.1231,-2.9037,-0.6125,1.0766,1.7893,2.9246,4.0467,3.0357,0.18378,-2.3644,-2.5424,-2.4773,-1.9544,-0.52994,1.6583,3.6379,5.2088,5.891,3.9617,-0.17784,-2.5899,-1.6622,-0.21407,-0.67043,-2.1159,-2.3618,-1.5215,-1.167,-1.3039,-1.0159
-0.34902,0.40855,1.4141,1.2377,-0.62584,-2.1167,-1.715,-0.86148,0.14777,1.1194,1.2182,1.5855,3.0328,4.1775,3.8421,2.4521,0.55253,-1.0107,-1.232,-0.35264,1.0525,1.8737,1.2596,0.26403,-0.0062346,0.167,0.43508,0.44648,-0.17039,0.84272,1.4308,0.89271,0.65239,1.3618,2.0836,1.7023,0.24879,-0.91651,-1.461,-1.9565,-2.1752,-1.9942,-1.5382,-0.71251,0.20399,0.77614,1.4089,2.2787,2.3185,1.684,1.3104,1.237,1.1333,1.2689,1.409,0.788,0.5668,1.1433,1.6404,1.913,1.7944,1.3087,0.44914,-0.43742,-0.60805,-0.35593,-0.21416,-0.42297,-1.433,-2.7383,-2.8707,-0.87718,2.288,4.4266,4.2539,2.3326,0.53245,-0.64688,-1.4151,-1.392,-0.80109,0.22221,1.6065,2.5033,2.0235,1.0838,1.4762,2.7931,3.1683,2.4481,1.8608,2.121,2.0558,0.34849,-1.317,-1.5978,-1.3144,-0.55381,0.78394,1.846,1.9392,1.1165,0.062412,0.21386,1.4788,1.8561,0.41255,-1.804,-2.5548,-1.5399,-0.67507,-0.80033,-0.78841,0.28854,1.3059,1.1153,0.43922,0.12563,0.1838,0.96593,2.3193,3.0733,3.0552,3.4239,4.4373,4.4744,2.4374,0.23953,-0.40063,-0.77609,-1.3724,-1.2077,-0.14501,1.1808,1.7972,1.8241,2.1298,2.1218,1.2806,0.76973,0.82713,0.85024,0.99098,1.1848,1.0469,1.0037,2.0423,3.1375,2.2838,0.21857,-0.8764,-0.84151,-0.88511,-1.0803,-0.82328,0.013074,1.2602,2.3087,2.9415,2.6907,1.1562,0.10041,0.1094,-0.14001,-0.41698,-0.26998,-0.085148,0.42964,0.68494,-0.42154,-1.7368,-1.7651,-0.71295,0.90193,2.0779,2.3767,2.4882,1.8725,1.45,1.8603,2.4376,2.5193,2.5869,2.4985,1.5382,-0.0091775,-1.4785,-2.5503,-3.0315,-2.7908,-2.3319,-2.0206,-1.1462,0.087927,0.97754
-0.2446,0.10457,1.0243,1.1263,-0.012212,-1.2261,-1.8923,-2.2864,-1.9328,-0.76217,0.76885,2.1312,2.5215,2.0177,1.2882,1.0874,0.89354,-0.058304,-1.0175,-1.2528,-0.80081,-0.43145,-0.74438,-1.0989,-0.8525,-0.053117,1.0399,1.692,0.83186,0.36756,-0.14223,-0.093239,0.5003,1.2543,2.2793,2.7802,1.7079,-0.50273,-2.5828,-3.5556,-3.6031,-3.2646,-2.8467,-2.3123,-0.93469,0.86255,2.1371,2.6273,2.0785,1.1805,1.0338,1.4924,1.7774,1.4808,1.0382,0.94013,0.90642,0.61469,-0.049052,-0.61147,-0.79414,-1.2372,-1.8272,-2.022,-1.662,-0.66038,0.53069,1.398,1.3392,0.053699,-0.95811,-0.44754,0.93429,1.8221,1.2373,-0.20104,-1.3433,-1.8981,-2.2131,-2.3841,-2.0198,-1.0214,0.4946,2.1531,3.0045,2.2863,1.1486,1.2366,1.8109,1.4969,0.85825,0.96797,1.2292,0.59628,-0.55849,-1.511,-2.19,-1.8713,-0.06968,1.6533,2.0609,1.8412,1.4996,0.90774,0.44615,-0.31282,-1.8971,-3.3021,-3.4779,-2.6885,-1.9195,-1.7007,-2.1719,-2.4592,-1.3968,0.32801,1.6219,2.2739,1.87,1.191,1.3865,1.858,2.1874,2.651,3.2441,3.1133,1.5915,-0.34731,-1.4888,-1.7843,-1.8334,-1.8493,-1.2831,0.33232,1.7839,1.9211,1.6007,1.123,0.40536,-0.064844,-0.73599,-1.4742,-1.1776,-0.060326,0.8371,1.0063,0.65834,0.29241,-0.22493,-1.0313,-1.6907,-2.0982,-2.3224,-2.0481,-1.1415,-0.22068,0.34422,1.2692,2.7073,3.5484,3.0184,1.6639,0.67885,0.20507,-0.40765,-0.98247,-0.73823,0.39416,1.0607,0.82123,0.79441,0.76744,-0.045511,-1.1633,-1.4769,-0.33404,0.64156,0.54067,-0.25827,-1.0045,-1.2115,-0.50835,0.5933,0.95413,0.68774,0.53337,0.34803,0.24973,0.21919,-0.14167,-0.69357,-1.1426,-1.0923,-0.52405,0.22959
