-1.3321,0.56117,2.8935,3.2935,1.6707,0.60563,0.16031,-0.83009,-1.6627,-2.0092,-0.96592,0.99215,1.888,1.9206,1.7548,1.2173,-0.060272,-1.179,-1.5009,-1.6975,-1.8772,-1.7333,-1.566,-1.522,-0.92518,0.080725,0.29748,-0.87591,-2.5041,-2.8865,-1.7504,-0.50818,0.66785,2.0956,2.4582,1.1853,0.23661,0.34762,0.04492,-1.3344,-2.5978,-2.2017,-1.5601,-1.2566,0.38392,1.7378,1.3548,0.75003,0.45022,0.049976,-0.85422,-2.3866,-3.9319,-4.5599,-3.7385,-2.3931,-0.85146,1.2625,-0.025554,-0.6714,-0.092028,0.73908,0.48734,-1.451,-3.715,-3.6315,-1.4651,-0.04762,0.19059,0.79124,1.5361,1.601,1.6965,1.2556,-0.80089,-2.586,-1.6691,0.85574,2.2032,1.6781,0.68962,0.48562,0.41478,0.37258,0.95194,0.75991,-1.3446,-3.3299,-2.9083,-2.0763,-3.3239,-4.3945,-2.7349,0.21911,2.224,3.4487,4.1741,3.6565,2.578,1.6745,0.83158,0.63659,1.4175,1.4673,-0.78743,-3.8063,-5.7061,-5.2065,-0.16787,0.7005,1.2749,1.5504,1.4069,0.38953,-1.5311,-2.6369,-1.948,-0.60012,0.40562,0.97328,1.1335,0.82701,0.45562,-0.66476,-3.2578,-5.4448,-5.838,-5.582,-5.0285,-3.0353,-0.057813,2.2661,3.245,3.6262,4.1799,3.8596,2.9741,3.3948,3.9767,3.7782,3.0024,1.7077,1.2072,1.1267,0.84535,0.78967,-0.136,-3.2467,-6.5275
0.11829,-0.16981,-0.048669,1.4873,2.9639,1.9675,-0.95589,-2.5307,-1.7847,-1.1986,-1.4315,-1.9008,-1.1502,1.0694,1.9496,1.7631,2.0242,2.3061,2.2452,1.3917,-0.2109,-1.0803,-0.64157,0.24311,0.97987,1.5964,1.6599,-0.29809,-3.6393,-5.8343,-5.4749,-2.9415,-0.28383,0.88274,0.43814,-1.0245,-1.4949,-0.47692,0.73842,2.0537,2.3838,0.85532,-0.068884,0.90812,2.3665,3.3969,2.7236,1.0127,0.91244,1.9424,2.1578,1.6336,-0.24928,-3.277,-4.3627,-3.8607,-3.7106,-0.53185,0.37102,1.1077,1.8289,2.0651,2.0226,1.3486,0.19133,-0.9322,-0.84478,0.73798,2.9737,4.2015,3.2394,1.5971,0.58162,0.2165,-0.2095,-1.9029,-4.1657,-4.6656,-2.8094,-1.042,-1.2795,-1.1584,1.0428,3.3719,3.8438,1.7894,-2.2871,-5.133,-4.2661,-2.6335,-1.7498,-1.0488,-0.50295,1.2813,3.4417,4.306,3.2669,0.92617,0.60748,2.2339,1.9655,-0.085726,-1.1389,-0.94201,-1.1472,-1.7616,-1.111,0.35372,-0.52199,-1.383,-0.84018,0.71335,1.9117,2.3019,1.2824,-0.32643,-1.0866,-2.0565,-2.4948,0.054231,2.5875,3.3009,4.8194,5.4183,3.523,1.0442,-0.68798,-0.84214,-1.0561,-3.0547,-4.3927,-3.515,-2.8962,-2.7619,-0.71185,2.3246,3.8933,2.2442,-1.8378,-2.6952,0.87178,3.0528,1.4047,-1.9929,-3.8318,-2.3163,0.25494,0.087562,-2.1173
-0.36328,0.1499,0.31258,0.52836,1.3841,2.8952,3.0593,0.74399,-1.6814,-2.5849,-1.3405,1.4675,2.7029,2.0772,1.9471,2.8537,3.6096,2.3045,-0.17558,-1.3684,-1.5759,-1.7642,-1.8255,-1.8668,-1.102,1.1418,2.3149,0.50046,-1.7059,-1.8677,-1.2484,-0.98948,-0.2245,0.35913,0.10016,0.27537,0.79346,0.12358,-1.851,-2.7901,-0.96976,1.8559,2.3681,0.72406,-0.42031,-0.39294,0.48889,1.5166,2.0939,2.5336,2.8004,1.6689,-0.82283,-1.726,-0.39461,0.087204,-1.2947,-1.7928,-0.61631,-0.021805,0.47803,1.2003,1.2884,-0.061864,-2.2613,-2.9622,-1.6085,-0.6997,-0.96879,-0.46457,0.89634,1.8429,2.6226,2.6,0.84845,-0.64482,-0.13315,1.3111,2.2115,2.1934,1.6262,1.4462,1.4066,0.79872,-0.0089956,-1.3346,-3.3845,-4.5645,-3.9828,-3.1577,-3.5015,-3.7582,-1.8447,1.3158,3.5669,4.7304,5.1828,4.8605,4.1117,3.8248,3.9146,3.1949,1.6366,0.14539,-1.1827,-2.2404,-2.4464,-2.5086,-2.107,-1.2222,0.011594,1.7671,2.9686,2.3836,0.52786,-1.2318,-1.8097,-1.5107,-0.88636,0.48219,1.1664,0.053358,-0.722,-0.82865,-1.2496,-1.5008,-1.3596,-1.1817,-2.0131,-2.6065,-2.2165,-2.3722,-1.6951,0.58554,2.7123,3.7902,4.1186,4.0047,3.3433,2.8973,2.3231,0.19696,-1.8715,-2.4065,-2.4406,-1.7456,-0.74579,-0.92008,-1.2264
0.13795,1.8179,3.0855,3.1264,2.4698,1.7415,0.6458,-0.8678,-2.1853,-3.1087,-2.8624,-1.353,0.1162,0.92366,0.91836,0.24155,-0.87521,-1.2845,-0.30524,0.50716,0.61336,0.57468,0.51033,0.23092,-0.37215,-0.2268,0.7525,0.15583,-2.7379,-4.7869,-3.91,-1.7674,0.14752,1.1804,0.52286,-0.77731,-0.75261,0.1066,0.28069,-0.68016,-1.8888,-1.257,0.40884,1.067,1.5567,1.9734,0.69751,-0.80331,0.0020231,1.6606,2.3546,2.0282,1.239,0.66779,-0.25186,-2.1717,-4.1761,-3.7391,-2.4838,-1.1014,0.54103,2.3794,3.1882,1.8874,-0.99071,-2.894,-1.908,-0.18849,1.0864,3.1149,4.545,3.7622,1.1949,-1.9992,-4.597,-5.3768,-4.3778,-2.4672,-0.36574,1.061,1.8762,2.1463,1.7771,1.4336,1.673,1.3432,-1.1696,-3.6475,-3.3785,-2.3777,-2.7185,-3.0681,-1.8253,-0.048982,0.95081,2.3975,3.8877,3.9755,3.304,2.26,0.75395,-0.97512,-1.3543,-0.31053,-0.098115,-0.055555,1.1997,1.7932,-2.0625,-2.05,-0.494,1.0677,1.5841,0.15572,-1.9947,-3.004,-3.2625,-2.9866,-1.9102,-0.30342,1.5191,2.917,3.691,3.1929,0.71825,-1.5117,-1.9677,-2.5205,-2.8495,-1.3085,-0.11819,-0.31793,-0.51395,-0.53225,0.63845,1.9319,1.1315,0.14069,0.44846,1.3159,2.2531,1.8623,-0.19176,-1.8049,-1.8499,-0.98009,-0.44661,-1.4201,-2.9358
-0.25285,-1.0443,-1.972,-1.4993,0.8492,3.0434,3.0514,1.5251,1.0696,2.2134,4.1125,5.9122,5.9957,4.6212,2.8611,1.7582,1.3961,0.0605,-1.3563,-2.0208,-2.8301,-3.5721,-3.5891,-2.3466,-0.062476,2.0432,2.2127,0.7251,-0.16338,0.47848,1.5964,2.3284,2.7701,2.2624,1.0766,0.73932,1.2409,1.3296,0.85132,0.41779,0.073108,0.0068292,-0.071709,-0.16121,0.39626,1.01,1.1239,0.68087,-0.2277,-0.4202,0.38338,0.71742,0.096053,-0.48355,-0.78421,-1.1455,-1.7162,-1.4291,0.30579,1.173,1.7078,2.7809,3.0617,1.9779,0.57232,0.24622,0.80775,0.12701,-1.2247,-0.60462,1.939,3.8072,3.5242,1.9161,0.19873,-0.17188,1.2665,3.4436,4.371,2.6128,0.022985,-0.71526,-0.02988,0.86103,1.9,1.4029,-1.7611,-4.3752,-3.7661,-2.6527,-2.9099,-1.9904,0.75653,3.1994,4.03,3.6802,3.7027,4.133,3.4141,1.7547,0.70201,0.70807,0.69739,0.069854,-0.25767,0.28126,0.99894,0.66063,0.70167,1.1903,1.5516,2.1788,2.1616,0.90962,-0.5597,-1.3002,-1.8123,-2.0615,-1.5016,-0.85975,-0.9536,-1.1535,-0.69028,0.28741,1.3196,1.7213,1.6195,1.8191,1.3555,-0.50653,-1.8562,-1.4758,-0.70405,-0.28962,1.0299,3.2158,4.3775,4.2367,3.0787,0.56856,-1.8913,-2.9838,-2.9731,-2.3995,-1.9361,-1.9676,-2.6901,-3.523,-2.738
-1.3502,-1.2281,-0.60398,0.19362,0.72251,0.85877,1.9876,3.7631,3.6954,2.9589,2.7831,1.76,-0.31869,-2.5849,-3.2181,-1.9742,-1.4759,-2.2445,-2.5008,-2.3381,-2.5157,-2.6858,-2.5549,-1.7188,-0.1748,0.9309,0.81283,-0.10005,-1.2398,-1.8529,-1.3843,-1.2571,-0.94385,1.6159,3.8065,2.5363,-0.023677,-1.0072,-0.72737,0.10337,1.0799,1.7978,2.0698,1.6711,0.68326,-0.99061,-2.4286,-1.9996,-0.25535,0.87802,1.5896,3.2856,5.1105,5.2918,2.8184,-1.5937,-5.3928,-6.0726,-4.3658,-2.1561,-0.18081,0.91577,1.4373,1.7963,0.62993,-1.0402,-0.16002,1.5249,1.8902,1.8845,1.7117,1.1219,0.4445,-0.20498,-1.4738,-2.6699,-2.1248,-0.50176,0.33772,0.28133,-0.1486,-1.6215,-2.7606,-1.8447,-0.27805,0.90286,0.18669,-2.3643,-2.9875,-1.2224,0.15791,-0.37295,-1.3123,-0.96053,-0.34399,0.67227,2.3975,3.1197,2.3619,1.186,-0.24862,-1.8506,-2.0613,-1.0251,-0.33263,0.11658,0.98448,1.7281,-1.1797,-1.0246,0.24828,0.713,0.96632,1.0678,0.050646,-1.9403,-3.4917,-3.1511,-1.904,-0.53603,1.3915,1.9743,1.1197,0.27163,-1.2159,-1.8491,-0.59149,0.95831,3.0644,5.3567,5.2437,2.6034,-0.35144,-2.3285,-3.1489,-3.6861,-3.4562,-1.6092,-0.35498,0.69468,2.573,2.5509,0.35097,-2.1414,-3.4267,-2.3545,0.019294,1.642,1.4731
-1.2378,-0.86975,-0.55047,-0.095867,0.89387,2.6867,4.4739,4.6488,3.364,2.013,1.1125,0.81347,0.60564,-0.27178,-1.1394,-1.023,-0.32886,-0.66718,-1.7137,-2.0843,-2.2979,-3.0408,-3.4726,-3.0751,-1.7161,0.83407,2.3577,1.4735,-0.0008992,-0.55882,-0.32381,-0.33474,-0.21107,0.52805,0.67483,-0.031852,-0.35897,-0.19662,-0.61817,-0.90526,-0.57769,-0.4523,-0.74523,-1.3136,-1.6004,-1.4453,-0.90668,-0.12335,0.03084,-0.33017,0.60689,2.8888,4.8336,6.1705,5.8106,2.1687,-2.5144,-4.112,-2.4673,-0.73293,0.33037,0.61515,0.70263,-0.21048,-2.4372,-3.1138,-1.7231,-1.445,-1.7846,-0.17584,1.855,2.318,2.0765,1.4588,0.047275,-0.71393,0.074659,1.0249,1.3902,1.3319,0.68489,0.083199,0.12174,0.68956,1.5605,1.9893,0.97372,-1.0491,-2.0647,-1.9254,-2.2825,-3.058,-2.4072,-0.37178,0.98156,1.3298,1.6908,2.1624,2.1447,1.8345,1.5355,0.6026,-0.77756,-1.692,-1.7479,-1.2152,-0.45093,0.24897,-0.052927,-0.11774,0.61136,1.1411,0.96143,0.38502,-0.7742,-2.6908,-4.403,-4.4454,-2.8248,-0.70607,1.0574,1.906,2.4955,3.0875,1.9638,-0.26294,-1.0296,-0.67389,-0.45003,0.65423,1.8064,0.47175,-1.7202,-2.2146,-1.5501,-0.8015,0.0063536,0.92943,1.6714,2.3346,2.2948,0.45025,-1.5166,-1.996,-2.0422,-1.1612,0.28896,0.24232,-0.80767
-0.90221,-1.9707,-2.6264,-1.6146,-0.71614,-0.23714,1.9831,5.0469,5.966,4.1231,1.3542,-0.73803,-1.7669,-1.7535,-1.3026,-1.3089,-1.7771,-1.7267,-0.68917,-9.8597e-05,-0.28298,-1.0669,-2.1139,-2.1925,-0.86629,0.22354,0.49107,0.87033,1.5633,1.6425,0.67905,-0.48899,-0.86284,-0.33921,0.062699,-0.19542,-0.40998,-0.27391,-0.0033236,0.38211,0.051061,-0.75377,-0.83613,-0.97163,-1.1809,-0.67886,-0.71501,-1.5318,-1.4715,-0.62184,0.25498,1.7831,4.1847,5.8646,4.8081,1.1388,-2.3066,-2.1064,-1.3301,-0.38021,0.045153,-0.42277,-0.53355,-0.54168,-1.7913,-2.351,-0.89465,-0.18673,-0.50965,0.71797,2.8932,3.6043,2.2103,-0.080236,-1.3921,-1.5625,-1.746,-1.4983,-0.075469,0.97432,0.24789,-1.0385,-1.0138,0.82268,3.2907,4.5136,3.0786,-0.20248,-2.0405,-1.8669,-1.6561,-1.6479,-1.5275,-1.3542,-1.2671,-0.98444,-0.3331,0.24554,0.75043,0.92159,0.30696,-0.94496,-2.051,-2.1517,-1.3986,-0.079734,1.8963,3.0139,-1.4509,-2.2468,-1.2478,-0.19967,0.13161,0.0029588,-0.96334,-2.8957,-3.8827,-2.6843,-0.63975,1.4106,3.963,6.4216,7.078,5.0332,1.4131,-1.4822,-2.5905,-2.6774,-1.8396,0.40391,2.0072,1.2514,-0.20335,-0.86719,-0.82107,-1.0714,-1.8046,-1.7596,-1.7027,-2.0294,-1.3236,-0.9866,-1.6387,-1.0305,0.77321,2.4288,3.1743,2.7071,1.4085
-0.74741,-0.89644,-0.41619,0.88924,0.66974,-0.37712,0.69533,3.0992,4.0662,2.7279,0.27563,-2.4458,-3.5649,-2.3185,-1.4433,-2.29,-3.4443,-2.6738,-0.80599,0.17256,0.44558,0.13423,-0.32052,-0.36583,-0.39785,-0.51906,0.22205,0.88172,-0.43988,-2.4689,-3.4072,-3.0819,-1.6685,0.11438,0.85096,-0.037539,-0.36197,0.51371,0.88514,1.0047,0.87645,0.40347,-0.10455,-0.92055,-0.5542,0.84559,-0.20616,-2.7483,-2.6339,-0.5128,1.2137,2.6066,3.6142,2.9558,0.03363,-3.7787,-5.5167,-1.9481,-1.2023,-0.2777,-0.14344,-0.8985,-0.56658,0.69085,-0.04437,-1.181,0.86746,3.1699,3.7301,4.099,3.6979,2.0662,-0.28916,-2.9929,-4.7833,-5.1141,-4.8836,-4.1123,-1.9984,0.20893,0.4173,-0.72691,-0.94878,0.54363,3.0304,4.8775,3.7426,0.79365,-0.50978,-0.50478,-0.80276,-1.7077,-2.0839,-1.5512,-1.5675,-0.91104,-0.053647,-0.91828,-1.2371,-0.53507,-1.1275,-2.9089,-3.4584,-2.3857,-1.4666,-0.50852,1.4864,3.3569,-1.185,-3.4864,-2.9061,-0.30372,1.8586,1.7603,-0.93518,-3.9508,-4.0229,-1.9324,-0.021991,1.772,3.875,5.6212,6.2991,4.9888,1.6376,-1.0404,-1.5592,-1.5895,-1.2501,0.2844,1.0826,0.012963,-1.0246,-0.90224,-0.27495,-0.54651,-1.9828,-3.4717,-4.638,-3.4553,0.66486,2.6786,0.77707,-1.2079,-0.5698,2.2315,4.6845,4.3972,1.2736
-1.4714,-1.1054,-0.29379,0.24445,0.38298,0.85468,2.2628,3.5565,3.5333,3.1779,2.8815,1.579,-0.90789,-3.0554,-3.1718,-2.0954,-1.575,-1.6081,-1.9047,-2.3552,-2.3615,-2.3905,-2.8679,-3.0328,-1.6454,0.40062,0.60595,-1.0323,-2.7783,-2.7741,-1.3473,-0.75678,-0.66031,0.62064,1.6548,0.7948,-0.51227,-0.93436,-0.43897,0.49213,0.52888,-0.088315,0.35648,1.5586,1.4802,-0.58815,-2.5966,-2.4341,-1.2688,-0.93499,-0.67079,1.1089,4.0539,5.2774,3.504,0.20068,-2.7378,-3.0513,-2.5399,-1.4794,-0.57638,-0.36905,-0.1549,0.15268,-0.38923,-0.99787,-0.54202,-0.29237,-0.086118,1.0206,1.6163,0.77163,-0.1955,-0.39472,-0.79354,-1.3367,-1.6056,-1.7021,-1.2971,-0.72294,-0.47205,-0.82073,-1.0784,-0.27544,0.9672,1.5953,0.61396,-1.5122,-2.1348,-0.72245,0.46379,0.046794,-0.52474,0.22405,1.2259,1.6902,1.5083,0.31371,-1.2597,-1.6892,-1.3699,-2.156,-3.2591,-3.4308,-2.4384,-0.1504,1.8155,2.0122,-0.67857,-0.80429,0.19237,0.87997,1.0708,0.90735,0.39415,-1.4904,-4.3955,-5.2705,-4.3206,-2.5963,-0.0457,1.4431,1.6439,1.5033,0.58579,-0.0053526,0.77736,2.1819,4.2391,5.8858,4.8515,1.5563,-1.7565,-3.435,-3.0993,-2.3332,-1.9835,-1.2523,-0.70264,-0.69332,-0.64398,-0.90602,-1.1274,-0.71928,-0.35916,0.30733,2.0277,3.1951,1.9662
0.53915,-0.69528,-1.9373,-1.6895,-0.89387,-0.65573,-0.15217,0.45738,0.26474,-1.126,-2.0771,-0.45027,2.2597,2.9882,0.79825,-1.9474,-2.7421,-2.8765,-3.2741,-2.5919,-1.4858,-1.2363,-0.51487,0.94408,1.9747,3.1393,4.2044,4.2356,3.9405,4.2462,4.0602,2.0669,0.14713,-0.48182,-1.0868,-1.4892,-0.71173,1.0865,2.1934,1.8042,1.0391,-0.5686,-3.4096,-4.6348,-3.0183,-0.79474,0.77776,1.303,0.48157,-0.7826,-1.5298,-2.0384,-2.3009,-1.9648,-1.1319,0.38642,2.6092,8.2564,8.4707,5.2065,1.2558,-0.98333,-2.1082,-2.544,-2.3591,-1.6415,-0.75616,-0.6619,-0.78774,0.084348,0.50931,-0.30779,-0.039673,1.2095,1.0489,0.26033,0.64344,0.91001,-0.517,-2.2602,-2.5966,-1.776,-0.93041,-1.3052,-1.9037,-0.531,2.0061,3.3566,3.4129,3.7036,4.1073,3.8925,2.5984,1.0148,0.24435,-1.124,-2.8985,-3.6581,-3.8047,-3.7489,-2.6931,-0.55354,0.016636,-0.92774,-0.20943,2.1581,4.0697,3.9859,0.59362,-0.38203,0.19802,0.35934,-1.2964,-2.3524,-0.85369,1.741,3.2758,3.7839,2.746,0.30225,-0.73873,-0.75884,-1.7021,-1.5454,0.58544,1.9372,1.7272,0.92078,-0.5447,-2.0136,-3.018,-3.5022,-3.0035,-2.3752,-1.776,-0.62978,0.40066,1.2167,1.4833,0.47778,-0.66709,-1.0985,-0.75625,0.72599,3.2576,4.7755,3.3831,0.76667,-0.97944
1.2774,1.0062,-0.16615,-0.85957,-1.1009,-1.5747,-2.0335,-2.2578,-1.5986,0.023987,1.3056,1.663,2.8996,5.6409,5.7162,1.3137,-3.4041,-4.9058,-4.0326,-3.0488,-2.7309,-2.5783,-1.3798,-0.13032,0.28635,2.0857,5.4868,6.8624,5.8565,4.9988,2.8084,-0.49249,-2.2729,-2.4849,-1.6191,-1.4859,-1.8406,-0.090504,2.0478,2.509,1.6691,-0.29837,-2.3722,-3.202,-2.9957,-2.3682,-1.2166,-0.22307,-0.46246,-1.7836,-3.1928,-3.7738,-2.6151,-0.50004,0.37638,0.2298,1.8643,10.063,10.951,8.0935,3.529,-0.94263,-4.553,-5.5004,-3.9154,-2.348,-1.6183,-1.1148,-0.86044,-1.0922,-2.0043,-2.5291,-1.8058,-0.75687,-0.31533,-0.38179,0.31026,1.4279,1.1395,0.26185,0.40906,1.4864,2.5871,2.206,0.86993,0.058782,0.35777,1.7104,2.8014,2.8851,1.5589,-0.12791,-0.43153,0.21914,0.54301,-0.25502,-1.5856,-2.0265,-1.898,-2.5734,-2.4724,-0.76191,0.37595,0.8963,1.7718,1.8183,0.77379,0.36664,0.048828,-0.60589,-0.91809,-0.86384,-0.77903,-0.87371,-0.83836,-1.132,-1.5965,-0.56113,1.5768,3.167,3.9212,3.6954,2.6827,1.4112,0.061523,-0.84331,-1.2522,-1.2007,-0.87313,-1.1253,-1.9051,-3.0809,-4.0038,-3.3747,-1.1683,2.4396,6.6161,8.3151,5.59,0.77171,-2.4663,-3.3863,-3.2433,-1.8301,1.6329,3.8101,1.5497,-2.3219,-4.3005
0.42197,-0.99842,-3.0184,-3.7931,-2.8923,-2.1064,-2.1509,-2.1477,-1.4203,-0.19039,0.73993,1.7133,3.5013,4.9313,3.7986,1.0287,-0.75147,-1.1498,-1.0828,-1.5343,-2.4585,-3.5613,-4.1591,-3.304,-1.4569,1.5571,4.8088,5.8017,5.8377,5.7212,3.2263,-0.12764,-1.7754,-1.856,-1.4758,-2.0996,-2.6068,-0.98291,0.69516,0.46768,-0.24983,-0.68742,-1.3104,-2.2081,-2.8258,-2.155,-0.29631,1.0771,1.0142,-0.17187,-1.6442,-2.4068,-1.4434,1.201,2.8008,2.6854,3.5636,7.2058,6.9199,4.3011,0.74376,-2.4446,-4.7686,-5.0221,-3.9054,-2.6263,-1.461,-1.0028,-0.86109,-1.0436,-1.9565,-2.2519,-1.5171,-0.73219,0.30596,1.5137,2.0319,1.3925,-0.20866,-1.5243,-1.8684,-1.0078,0.89692,1.7596,1.3728,1.5006,2.5353,3.1572,1.9616,-0.22882,-1.7619,-1.6847,-0.74712,-0.32657,-0.22094,-0.43184,-1.2812,-1.5064,-1.1122,-1.7348,-1.9256,-0.81811,-0.68927,-0.62321,0.78754,1.4459,0.82544,0.73453,0.95102,-0.63993,-1.6103,-1.6418,-1.4783,-0.64959,0.51303,0.48906,-0.2919,0.0087536,1.0707,1.3014,0.85795,0.56702,0.089943,-0.62534,-0.74695,-0.098715,0.90395,1.234,0.31046,-0.80787,-1.2084,-1.1207,-0.99001,-0.84792,-0.37569,1.0179,3.1552,4.1744,2.987,0.59148,-1.0711,-1.2749,-0.83483,0.49318,2.7741,3.8631,1.9258,-1.6096,-4.0276
1.9271,2.4415,1.0671,-0.61622,-0.89687,-0.91537,-1.7029,-2.7382,-3.0294,-2.6123,-1.9063,0.12197,4.545,8.4302,6.6394,0.93163,-2.5747,-3.5876,-4.5198,-5.24,-5.1971,-4.5021,-3.4142,-2.362,-0.65792,3.4006,8.2719,9.4648,7.4316,5.0743,1.8461,-1.4681,-2.6908,-1.8482,-1.1622,-2.1365,-2.7576,-0.58609,2.7846,4.6464,4.4277,1.982,-1.7207,-3.9694,-3.6938,-2.7145,-1.8453,-0.908,-1.0205,-2.7055,-4.2586,-4.3452,-3.0841,-0.76666,0.76197,0.89497,3.1803,14.235,14.665,10.002,3.324,-2.8788,-6.9397,-7.1006,-4.7536,-2.6828,-2.0031,-1.9562,-1.6441,-1.7879,-2.1183,-1.5047,-0.52086,0.25038,0.81392,1.4757,2.0338,1.1403,-1.1571,-2.6529,-1.9923,0.046805,1.941,2.2393,1.3177,1.1738,2.3916,3.3569,2.8257,1.3203,0.39825,0.68574,0.70173,-0.042683,-0.39174,-0.75392,-1.784,-2.2658,-2.2162,-2.9392,-3.3036,-2.576,-1.8927,-0.79635,1.1565,2.2908,2.0143,1.8263,0.083379,-1.8264,-2.0182,-0.7196,0.55668,1.2576,1.0688,0.36592,-0.13399,0.24684,1.2472,1.8208,2.2022,2.2021,1.6377,0.88615,-0.32887,-1.3277,-1.4617,-1.0434,-0.87411,-1.5864,-2.5374,-3.2671,-3.6193,-2.8537,-0.69503,3.2475,8.4328,10.285,6.0462,0.17859,-2.9917,-3.7324,-3.195,-0.67284,4.1413,6.4927,3.2859,-1.8843,-5.2422
0.43255,0.80305,0.61321,0.032558,-0.15679,-0.61066,-1.6169,-2.2404,-2.0152,-1.5123,-0.69154,1.5256,4.6697,6.5913,4.8723,0.48121,-2.3105,-2.8534,-3.2058,-3.6797,-3.5421,-2.7753,-2.4376,-2.2686,-0.7156,2.4188,5.2573,5.6172,4.6078,3.9165,2.3519,-0.17911,-1.9229,-2.0083,-1.7192,-2.7038,-3.609,-1.8868,1.1934,2.5197,1.8898,0.3904,-0.97844,-1.3221,-1.3621,-1.4013,-0.77491,-0.077746,-0.10787,-1.3469,-3.0685,-3.8892,-3.3517,-1.3851,0.83032,1.7723,3.143,9.9157,9.9008,7.1468,3.0861,-1.1209,-4.608,-5.5195,-3.9852,-2.6319,-2.1913,-1.934,-1.9428,-2.2253,-2.2623,-1.6575,-0.6858,0.16118,0.73242,1.2848,1.5262,0.67664,-0.72452,-1.4788,-1.0668,0.11705,1.4308,1.8574,1.1225,0.86592,1.5033,1.7939,1.5626,1.069,0.78857,1.2615,1.3004,0.7603,0.58387,-0.4936,-2.472,-3.1666,-2.6091,-2.4395,-2.7509,-3.0105,-2.9576,-1.9499,0.043425,1.5655,1.7204,1.6382,0.43655,-0.71124,-0.65965,-0.021771,0.54396,1.0486,1.2262,0.70933,-0.29706,-0.46891,0.38964,1.302,2.0707,2.0995,1.3434,0.7077,0.23245,-0.192,-0.45356,-0.31773,-0.14969,-0.97994,-2.1996,-2.6735,-2.9367,-2.7903,-1.1825,1.9249,5.9428,7.6908,4.7511,0.3796,-1.9635,-2.7258,-2.1779,-0.028002,2.6848,4.0447,2.5078,-0.72697,-3.4029
0.68059,-1.0054,-3.0758,-3.7728,-3.1004,-1.9732,-0.75853,0.26316,0.60465,-0.17595,-0.41224,1.0988,2.7036,2.4176,0.48449,-1.1232,-2.4543,-3.3226,-3.0538,-1.6475,0.2229,0.39054,0.6946,1.7674,2.2444,3.6704,4.1053,2.5598,2.2836,2.3287,0.21845,-1.7909,-1.4922,-0.51785,-0.13526,-0.084632,0.2065,1.1837,0.74791,0.36605,1.4005,0.34721,-2.0035,-2.5731,-1.434,-0.08881,1.006,2.0671,1.7081,-1.1176,-3.9501,-4.3761,-1.161,3.7653,4.7604,1.5123,-1.9931,-0.71755,2.1559,3.0195,2.1676,-0.26944,-2.3048,-2.326,-1.436,-0.264,-0.12645,-1.4948,-1.6015,-0.22615,-0.48844,-2.5233,-3.5473,-2.1794,-0.078926,1.6245,3.2771,3.4339,2.0997,1.3699,1.3351,1.8624,2.8492,2.5339,1.228,0.036415,-1.0312,-1.4557,-1.1836,0.24574,1.611,1.2332,0.59691,0.41697,-0.16593,-1.2681,-2.4846,-2.3702,-1.6378,-1.5373,-0.28509,0.50821,-0.77519,-1.5561,-1.2257,-0.90927,-0.99123,-1.4228,-2.2091,-2.0331,-0.65947,0.25765,0.34678,2.9737,6.2322,5.2557,2.4523,0.38462,-0.97769,-0.47087,0.82054,1.2379,1.6411,1.9933,1.9487,1.3607,-0.88344,-3.3761,-4.2606,-3.2676,-1.9009,-2.4813,-3.2924,-2.2383,-0.30949,2.4015,5.543,7.058,5.9616,2.8148,-0.4249,-2.1843,-2.605,-1.8305,-0.36671,0.012284,-1.7613,-3.1724,-2.0282
0.15759,-1.762,-3.225,-3.4444,-3.3075,-3.0823,-2.596,-2.0427,-0.80306,1.0702,2.3161,2.224,1.68,1.7323,0.94934,-1.472,-3.0084,-1.4105,1.4696,2.6838,1.8594,0.85704,1.5981,2.2979,1.5373,0.91495,1.1294,1.6515,1.8404,1.1538,-0.11419,-0.54225,-0.4411,-1.6395,-2.3401,-1.178,-0.53723,-0.53687,-0.52448,0.12217,1.8568,2.4973,1.0872,-0.15348,-0.066886,0.86124,1.8449,1.9871,1.1533,-1.6532,-5.2981,-6.5767,-4.0924,0.82894,3.7727,2.3053,-1.0198,-1.7509,-0.7995,0.32025,1.6814,1.4821,0.32585,0.70225,2.5974,4.0632,3.2931,0.91988,-0.53969,-0.71099,-1.373,-2.6254,-3.0477,-2.3558,-1.7934,-1.1175,0.65855,1.781,1.6978,1.4063,1.5369,2.3307,2.7182,1.8408,-0.29348,-2.3811,-2.4832,-1.1342,0.26046,1.347,1.6311,1.8904,2.7843,3.1979,2.132,-0.17566,-2.4078,-2.7707,-2.1091,-2.0369,-1.5835,-1.4718,-1.467,0.23526,2.5061,3.5768,2.5157,-0.053237,-1.2586,0.19585,1.1188,1.0937,0.33765,0.53422,1.8619,1.1734,-1.3198,-2.2743,-2.4312,-3.3449,-3.6529,-2.7771,-1.1319,1.2768,3.3906,4.304,3.6068,1.6719,0.62419,0.96479,1.3359,0.82269,-0.32906,-0.94834,-0.09876,1.2463,1.4958,0.80577,-0.97505,-2.9729,-2.8172,-1.4162,-0.88211,-1.1891,-1.1284,-0.88981,-1.5169,-1.413,0.084699
